label	ave_likelihood
Dll4_Notch2|mut|Hepatocyte_Erythroidpro	0.09534533297010919
Kitl_Kit|mut|Hepatocyte_Erythroidpro	0.20772918549222677
Efnb2_Ephb4|mut|Hepatocyte_Erythroidpro	0.1045340813941179
Dll1_Notch2|mut|Hepatocyte_Erythroidpro	0.14397937727082302
Dll1_Notch1|mut|Hepatocyte_Erythroidpro	0.11260215883208101
Jag1_Notch2|mut|Hepatocyte_Erythroidpro	0.0695316077338556
Jag2_Notch1|mut|Hepatocyte_Erythroidpro	0.10634887647459684
Jag2_Notch2|mut|Hepatocyte_Erythroidpro	0.1109021966527686
Jag1_Notch1|mut|Erythroid_Myeloid	0.06747888887468177
Dll1_Notch2|mut|Erythroid_Myeloid	0.04392238371986956
Jag1_Notch2|mut|Erythroid_Myeloid	0.036582854975403756
Jag2_Notch1|mut|Erythroid_Myeloid	0.06858112202738663
Dll1_Notch1|mut|Erythroid_Myeloid	0.10067345402083928
Jag2_Notch2|mut|Erythroid_Myeloid	0.03752742012995717
Dll4_Notch1|mut|Erythroid_Myeloid	0.10843866326854333
Cd34_Selp|mut|Myeloid_Erythroidpro	0.10554084849094802
Kitl_Kit|mut|Hepatocyte_Myeloid	0.055226105952477435
Jag1_Notch1|mut|Hepatocyte_SEC	0.09038840320565067
Dll1_Notch1|mut|Hepatocyte_SEC	0.1312002792771632
Jag2_Notch1|mut|Hepatocyte_SEC	0.059032988017561815
Angpt1_Tek|mut|Hepatocyte_SEC	0.06522566200627004
Dll4_Notch2|mut|Erythroid_Hepatocyte	0.044136448059291
Jag1_Notch1|mut|Erythroid_Hepatocyte	0.07155542852405375
Efnb2_Ephb4|mut|Erythroid_Hepatocyte	0.054316722020624666
Dll1_Notch2|mut|Erythroid_Hepatocyte	0.044588591133476164
Jag1_Notch2|mut|Erythroid_Hepatocyte	0.03924127206389567
Jag2_Notch2|mut|Erythroid_Hepatocyte	0.05497574385386616
Jag1_Notch2|mut|Erythroidpro_Erythroid	0.08784867676779523
Dll1_Notch1|mut|Erythroidpro_Erythroid	0.1066033786878158
Kitl_Kit|mut|Erythroidpro_Erythroid	0.12662730727241983
Dll1_Notch2|mut|Erythroidpro_Erythroid	0.07961957487925822
Jag2_Notch2|mut|Erythroidpro_Erythroid	0.09519959096759185
Jag2_Notch1|mut|Erythroidpro_Erythroid	0.10665172989580773
Angpt1_Tek|mut|Erythroidpro_Erythroid	0.07577354180248093
Jag1_Notch1|mut|Erythroidpro_Erythroid	0.0770904867152888
Jag2_Notch4|mut|Erythroidpro_Erythroid	0.05597012668542196
Jag2_Notch3|mut|Erythroidpro_Erythroid	0.13317402470856549
Jag1_Notch4|mut|Erythroidpro_Erythroid	0.07980871095478109
Efnb2_Ephb4|mut|Erythroidpro_Erythroid	0.08446543851471967
Angpt2_Tek|mut|Erythroidpro_Erythroid	0.07083193934646044
Dll1_Notch4|mut|Erythroidpro_Erythroid	0.06941327964063404
Dll4_Notch2|mut|Erythroid_Erythroidpro	0.1069289274493329
Jag2_Notch3|mut|Erythroid_Erythroidpro	0.05187515676543733
