label	ave_likelihood
Cd34_Selp|mut|Erythroid_Hepatocyte	0.10144447880211085
Kitl_Kit|mut|Erythroid_Hepatocyte	0.2577107710015315
Jag2_Notch2|mut|Erythroid_Hepatocyte	0.1321617487630843
Efnb2_Ephb4|mut|Erythroid_Hepatocyte	0.3039734847050074
Cdh5_Cdh5|mut|Erythroid_Hepatocyte	0.10422332600739365
Jag2_Notch1|mut|Erythroid_Hepatocyte	0.13848899822390986
Dll1_Notch2|mut|Erythroid_Hepatocyte	0.1967904549933248
Dll4_Notch1|mut|Erythroid_Hepatocyte	0.23587440923180417
Dll1_Notch1|mut|Erythroid_Hepatocyte	0.18299392255930963
Dll4_Notch2|mut|Erythroid_Hepatocyte	0.2294630632450248
Jag1_Notch1|mut|Erythroid_Hepatocyte	0.13015859588913517
Jag1_Notch2|mut|Erythroid_Hepatocyte	0.13292377506393066
Kitl_Kit|mut|Erythroidpro_Erythroidpro	0.4701151629721178
Jag2_Notch2|mut|Erythroidpro_Erythroidpro	0.25170289033400517
Dll1_Notch2|mut|Erythroidpro_Erythroidpro	0.30408968716215784
Efnb2_Ephb4|mut|Erythroidpro_Erythroidpro	0.2108948358254747
Cdh5_Cdh5|mut|Erythroidpro_Erythroidpro	0.07728385042980715
Jag2_Notch1|mut|Erythroidpro_Erythroidpro	0.1277507989837912
Angpt2_Tek|mut|Erythroidpro_Erythroidpro	0.1176275728829497
Dll1_Notch1|mut|Erythroidpro_Erythroidpro	0.0967781250736809
Dll4_Notch2|mut|Erythroidpro_Erythroidpro	0.3004033295636571
Jag1_Notch1|mut|Erythroidpro_Erythroidpro	0.10945194566726264
Jag1_Notch2|mut|Erythroidpro_Erythroidpro	0.2059206797584845
Angpt1_Tek|mut|Hepatocyte_Erythroid	0.1921152208995561
Angpt2_Tek|mut|Hepatocyte_Erythroid	0.1893229704003252
Kitl_Kit|mut|Hepatocyte_Erythroid	0.4883133817955051
Jag2_Notch4|mut|Hepatocyte_Erythroid	0.21765209489657975
Efnb2_Ephb4|mut|Hepatocyte_Erythroid	0.20267154311597887
Dll4_Notch2|mut|Hepatocyte_Erythroid	0.19987113482023938
Dll1_Notch4|mut|Hepatocyte_Erythroid	0.3803870400471255
Dll1_Notch1|mut|Hepatocyte_Erythroid	0.31038061379971005
Cd34_Selp|mut|Hepatocyte_Erythroid	0.22978300159818596
Cdh5_Cdh5|mut|Hepatocyte_Erythroid	0.15363924652959776
Jag1_Notch4|mut|Hepatocyte_Erythroid	0.20177699295355983
Jag1_Notch1|mut|Hepatocyte_Erythroid	0.16122864191887012
Jag2_Notch1|mut|Hepatocyte_Erythroid	0.12683932896591074
Dll1_Notch2|mut|Hepatocyte_Erythroid	0.3170397716143641
Dll4_Notch1|mut|Hepatocyte_Erythroid	0.1963084506919488
Jag2_Notch2|mut|Hepatocyte_Erythroid	0.1210908120191732
Jag1_Notch2|mut|Hepatocyte_Erythroid	0.14959656264406446
