label	ave_likelihood
Cd34_Selp|wt|Erythroid_Hepatocyte	0.19255682133466753
Kitl_Kit|wt|Erythroid_Hepatocyte	0.4567762588685091
Dll4_Notch4|wt|Erythroid_Hepatocyte	0.7513164731268724
Efnb2_Ephb4|wt|Erythroid_Hepatocyte	0.4441111623164342
Jag1_Notch3|wt|Erythroid_Hepatocyte	0.31374111972581464
Jag1_Notch4|wt|Erythroid_Hepatocyte	0.40584314531646887
Angpt2_Tek|wt|Erythroid_Hepatocyte	0.18063172677577133
Dll1_Notch2|wt|Erythroid_Hepatocyte	0.4053206188993257
Dll4_Notch2|wt|Erythroid_Hepatocyte	0.3995721866863837
Jag1_Notch1|wt|Erythroid_Hepatocyte	0.396681994662568
Jag1_Notch2|wt|Erythroid_Hepatocyte	0.2506303058943534
Angpt1_Tek|wt|Erythroid_Erythroid	0.44657787822384226
Kitl_Kit|wt|Erythroid_Erythroid	0.45213289020438857
Efnb2_Ephb4|wt|Erythroid_Erythroid	0.2795134018156571
Jag1_Notch4|wt|Erythroid_Erythroid	0.23141591516415727
Angpt2_Tek|wt|Erythroid_Erythroid	0.3224631374370106
Dll1_Notch2|wt|Erythroid_Erythroid	0.4230681383299337
Dll4_Notch2|wt|Erythroid_Erythroid	0.4241692521431837
Jag1_Notch2|wt|Erythroid_Erythroid	0.2674151312326041
Efnb2_Ephb4|wt|Erythroid_MK	0.16686319393877289
Jag1_Notch4|wt|Erythroid_MK	0.543849221544418
Angpt2_Tek|wt|Erythroid_MK	0.5333763377703176
Jag1_Notch1|wt|Erythroid_MK	0.31319700136457207
Jag1_Notch3|wt|Erythroid_MK	0.48865719092378335
Angpt1_Tek|wt|Hepatocyte_Erythroid	0.3228498296774868
Kitl_Kit|wt|Hepatocyte_Erythroid	0.6631915356411759
Jag2_Notch2|wt|Hepatocyte_Erythroid	0.5500728350738995
Efnb2_Ephb4|wt|Hepatocyte_Erythroid	0.3067138763186761
Angpt2_Tek|wt|Hepatocyte_Erythroid	0.30054610390832853
Dll1_Notch2|wt|Hepatocyte_Erythroid	0.5863304835258766
Dll4_Notch2|wt|Hepatocyte_Erythroid	0.42908945035934326
Jag1_Notch2|wt|Hepatocyte_Erythroid	0.4748007257589127
Efnb2_Ephb4|wt|Erythroid_AEC	0.5852491275188907
Angpt2_Tek|wt|Erythroid_AEC	0.33638603816075147
Efnb2_Ephb4|wt|MK_Hepatocyte	0.32999790968429576
Jag2_Notch2|wt|MK_Hepatocyte	0.25655083674357043
Jag1_Notch2|wt|MK_Hepatocyte	0.17694249076257018
Kitl_Kit|wt|MK_Erythroid	0.6959401799536898
Efnb2_Ephb4|wt|MK_Erythroid	0.2835577705703899
Jag1_Notch4|wt|MK_Erythroid	0.4415918173815593
Angpt2_Tek|wt|MK_Erythroid	0.3909412585247117
Jag2_Notch2|wt|MK_Erythroid	0.6904302114341976
Jag1_Notch2|wt|MK_Erythroid	0.3713280072031063
Efnb2_Ephb4|wt|AEC_Erythroid	0.3597629401099564
Efnb2_Ephb4|wt|Hepatocyte_Hepatocyte	0.25415465177379104
Dll1_Notch2|wt|Hepatocyte_Hepatocyte	0.3573078721847958
Dll4_Notch2|wt|Hepatocyte_Hepatocyte	0.22354098632266484
Jag1_Notch2|wt|Hepatocyte_Hepatocyte	0.15219548581243622
Efnb2_Ephb4|wt|AEC_Hepatocyte	0.3925084477792007
Jag1_Notch2|wt|Erythroid_Erythroidpro	0.15433177045925206
