label	ave_likelihood
Jag1_Notch2|wt|Erythroid_Erythroid	0.0861799629926616
Efnb2_Ephb4|wt|MK_Erythroid	0.040649240196591226
Jag2_Notch2|wt|MK_Erythroid	0.06362395916270791
Dll4_Notch2|wt|Erythroid_Hepatocyte	0.11915477440719596
Jag1_Notch1|wt|Erythroid_Hepatocyte	0.08557631155409258
Jag1_Notch4|wt|Erythroid_Hepatocyte	0.08510283666139637
Efnb2_Ephb4|wt|Erythroid_Hepatocyte	0.08130870692363336
Jag1_Notch2|wt|Erythroid_Hepatocyte	0.05230910691159193
Dll4_Notch2|wt|Hepatocyte_Erythroid	0.1259662607877561
Kitl_Kit|wt|Hepatocyte_Erythroid	0.10788134514849275
Efnb2_Ephb4|wt|Hepatocyte_Erythroid	0.0780585523146912
Dll1_Notch2|wt|Hepatocyte_Erythroid	0.09823454061487412
Jag1_Notch2|wt|Hepatocyte_Erythroid	0.07577353543348
Jag1_Notch3|wt|Erythroid_MK	0.04737275801770918
