label	ave_likelihood
Dll4_Notch2|mut|Hepatocyte_Erythroidpro	0.18209396028528638
Kitl_Kit|mut|Hepatocyte_Erythroidpro	0.16676489597944777
Dll1_Notch2|mut|Hepatocyte_Erythroidpro	0.23201346176549137
Jag1_Notch2|mut|Hepatocyte_Erythroidpro	0.18546570465279846
Jag2_Notch2|mut|Hepatocyte_Erythroidpro	0.2895521400642717
Jag1_Notch1|mut|Erythroid_Myeloid	0.06718662333281374
Jag1_Notch1|mut|Erythroid_Hepatocyte	0.07956164356297499
Efnb2_Ephb4|mut|Erythroid_Hepatocyte	0.0860199248113348
Jag1_Notch2|mut|Erythroid_Hepatocyte	0.07071765633275101
Efnb2_Ephb4|mut|Erythroidpro_SEC	0.13340270150477698
Jag1_Notch1|mut|Erythroidpro_Erythroid	0.10560833951064354
Kitl_Kit|mut|Erythroidpro_Erythroid	0.14097135452823456
Efnb2_Ephb4|mut|Erythroidpro_Erythroid	0.0420656212315889
Jag1_Notch3|mut|Erythroidpro_Erythroid	0.10591870620627084
Dll4_Notch2|mut|Erythroid_Erythroidpro	0.11349095116531098
Jag1_Notch2|mut|Erythroid_Erythroidpro	0.07710672841043667
Angpt2_Tek|mut|Erythroid_Erythroidpro	0.028959302556758455
Kitl_Kit|mut|Hepatocyte_Erythroid	0.09397571532793131
Dll1_Notch1|mut|Hepatocyte_Erythroid	0.19880312354204419
Jag1_Notch2|mut|SEC_Hepatocyte	0.07395046021363962
Jag2_Notch2|mut|SEC_Hepatocyte	0.12642807309367537
Jag1_Notch4|mut|Erythroid_SEC	0.050232442733765745
Angpt2_Tek|mut|Erythroid_SEC	0.0628480191526002
Jag1_Notch2|mut|SEC_Erythroidpro	0.14060517336885864
Jag2_Notch2|mut|SEC_Erythroidpro	0.19394980347731666
Jag1_Notch1|mut|Erythroidpro_Hepatocyte	0.08930907399838794
Efnb2_Ephb4|mut|Erythroidpro_Hepatocyte	0.13184033883668633
Dll1_Notch2|mut|Erythroidpro_Hepatocyte	0.27727408342269644
Jag1_Notch2|mut|Erythroidpro_Hepatocyte	0.12435402543409543
Dll1_Notch1|mut|Erythroidpro_Hepatocyte	0.3216128947542054
Jag2_Notch1|mut|Erythroidpro_Hepatocyte	0.12440914691267209
Jag2_Notch2|mut|Erythroidpro_Hepatocyte	0.2265694909344141
