label	ave_likelihood
Efnb2_Ephb4|mut|Erythroid_Hepatocyte	0.70234735165039
Jag1_Notch3|mut|Erythroid_Hepatocyte	0.18913461365539713
Angpt2_Tek|mut|Erythroid_Hepatocyte	0.18370445119875606
Dll4_Notch1|mut|Erythroid_Hepatocyte	0.49468472545087067
Dll4_Notch2|mut|Erythroid_Hepatocyte	0.4697961849697439
Jag1_Notch1|mut|Erythroid_Hepatocyte	0.25790801734617586
Jag1_Notch2|mut|Erythroid_Hepatocyte	0.26733941099657704
Kitl_Kit|mut|Erythroidpro_Erythroidpro	0.9961989819216235
Cdh5_Cdh5|mut|Erythroidpro_Erythroidpro	0.37952621654370916
Angpt2_Tek|mut|Erythroidpro_Erythroidpro	0.15958609784516153
Jag1_Notch2|mut|Erythroidpro_Erythroidpro	0.35576329828659353
Cd34_Selp|mut|Hepatocyte_Erythroid	0.3115086872721063
Kitl_Kit|mut|Hepatocyte_Erythroid	0.30636741988256394
Dll1_Notch2|mut|Hepatocyte_Erythroid	0.2670837046025195
Efnb2_Ephb4|mut|Hepatocyte_Erythroid	0.49196418515529367
Jag1_Notch3|mut|Hepatocyte_Erythroid	0.44186660473626466
Angpt2_Tek|mut|Hepatocyte_Erythroid	0.3029880705098599
Dll1_Notch1|mut|Hepatocyte_Erythroid	0.4470403603692899
Jag1_Notch1|mut|Hepatocyte_Erythroid	0.2600922790070628
Jag1_Notch2|mut|Hepatocyte_Erythroid	0.19446010922970924
Kitl_Kit|mut|Hepatocyte_Myeloid	0.5629578449649728
Angpt2_Tek|mut|Hepatocyte_Myeloid	0.06879546942955879
Dll1_Notch1|mut|Hepatocyte_Myeloid	0.3025499598839535
Cd34_Selp|mut|SEC_Erythroidpro	0.47073409844255276
Jag2_Notch2|mut|SEC_Erythroidpro	0.843611603549344
Efnb2_Ephb4|mut|SEC_Erythroidpro	1.437004904361155
Cdh5_Cdh5|mut|SEC_Erythroidpro	0.8280306183879041
Angpt2_Tek|mut|SEC_Erythroidpro	0.20934081435630508
Jag1_Notch1|mut|SEC_Erythroidpro	0.23417491385470338
Jag1_Notch2|mut|SEC_Erythroidpro	0.4266162731315105
Jag2_Notch2|mut|SEC_Hepatocyte	0.4387771979375314
Jag2_Notch1|mut|SEC_Hepatocyte	0.7047898745509902
Angpt2_Tek|mut|SEC_Hepatocyte	0.21844698829174203
Jag1_Notch1|mut|SEC_Hepatocyte	0.300633826870727
Jag1_Notch2|mut|SEC_Hepatocyte	0.1970106679450074
Angpt2_Tek|mut|Myeloid_Erythroidpro	0.12931979898040005
Jag1_Notch2|mut|Myeloid_Erythroidpro	0.2532983632461114
Angpt2_Tek|mut|Erythroid_Erythroid	0.2504472597817339
Jag1_Notch2|mut|Erythroid_Erythroid	0.24984955773234088
Angpt2_Tek|mut|Hepatocyte_Erythroidpro	0.20478908730090842
Kitl_Kit|mut|Hepatocyte_Erythroidpro	0.9518490257749865
Efnb2_Ephb4|mut|Hepatocyte_Erythroidpro	0.6472797725411027
Dll4_Notch2|mut|Hepatocyte_Erythroidpro	0.8724850606680079
Dll1_Notch1|mut|Hepatocyte_Erythroidpro	0.4207114892786431
Jag1_Notch1|mut|Hepatocyte_Erythroidpro	0.3210405104587567
Dll1_Notch2|mut|Hepatocyte_Erythroidpro	0.5662501657261372
Jag2_Notch2|mut|Hepatocyte_Erythroidpro	0.8106489724715302
Jag1_Notch2|mut|Hepatocyte_Erythroidpro	0.4380498420912421
Kitl_Kit|mut|Erythroid_Erythroidpro	0.662460418471237
Efnb2_Ephb4|mut|Erythroid_Erythroidpro	0.43851372077207107
Cdh5_Cdh5|mut|Erythroid_Erythroidpro	0.4771403504628149
Jag1_Notch3|mut|Erythroid_Erythroidpro	0.4066977937372616
Jag1_Notch4|mut|Erythroid_Erythroidpro	0.3094384882496267
Angpt2_Tek|mut|Erythroid_Erythroidpro	0.2049986893735464
Dll4_Notch1|mut|Erythroid_Erythroidpro	0.5218060934383454
Dll4_Notch2|mut|Erythroid_Erythroidpro	0.6983842883304016
Jag1_Notch1|mut|Erythroid_Erythroidpro	0.22410437080790113
Jag1_Notch2|mut|Erythroid_Erythroidpro	0.3624069875610723
Cd34_Selp|mut|Erythroidpro_Erythroid	0.17813084337436033
Kitl_Kit|mut|Erythroidpro_Erythroid	0.8240798498813127
Efnb2_Ephb4|mut|Erythroidpro_Erythroid	0.49600981908752023
Cdh5_Cdh5|mut|Erythroidpro_Erythroid	0.41427482847499847
Jag1_Notch3|mut|Erythroidpro_Erythroid	0.4022904236013204
Angpt2_Tek|mut|Erythroidpro_Erythroid	0.24025492621416777
Dll4_Notch1|mut|Erythroidpro_Erythroid	0.6914904752947783
Dll4_Notch2|mut|Erythroidpro_Erythroid	0.3441263480948614
Jag1_Notch1|mut|Erythroidpro_Erythroid	0.3691180425188286
Jag1_Notch2|mut|Erythroidpro_Erythroid	0.20206245627078295
Angpt1_Tek|mut|Erythroidpro_Hepatocyte	0.4399380208924685
Kitl_Kit|mut|Erythroidpro_Hepatocyte	0.32852564624358593
Jag2_Notch2|mut|Erythroidpro_Hepatocyte	0.5454872225419248
Dll1_Notch2|mut|Erythroidpro_Hepatocyte	1.0451914413021843
Efnb2_Ephb4|mut|Erythroidpro_Hepatocyte	0.7979511381857985
Jag1_Notch3|mut|Erythroidpro_Hepatocyte	0.32615383602027415
Jag1_Notch4|mut|Erythroidpro_Hepatocyte	0.2951989412437247
Angpt2_Tek|mut|Erythroidpro_Hepatocyte	0.1823880851957923
Jag2_Notch1|mut|Erythroidpro_Hepatocyte	0.5324188953974238
Dll4_Notch1|mut|Erythroidpro_Hepatocyte	0.3677540776246098
Dll1_Notch1|mut|Erythroidpro_Hepatocyte	1.2300370082270902
Dll4_Notch2|mut|Erythroidpro_Hepatocyte	0.5844306855713578
Jag1_Notch1|mut|Erythroidpro_Hepatocyte	0.34309657671023547
Jag1_Notch2|mut|Erythroidpro_Hepatocyte	0.3255261689126295
Kitl_Kit|mut|Hepatocyte_SEC	0.13942367260761684
Dll1_Notch2|mut|Hepatocyte_SEC	0.1882742907590038
Jag1_Notch4|mut|Hepatocyte_SEC	0.18838361117574542
Angpt2_Tek|mut|Hepatocyte_SEC	0.23888773044657696
Jag1_Notch2|mut|Hepatocyte_SEC	0.08435985779324644
Kitl_Kit|mut|Erythroidpro_Myeloid	0.400583805567035
Angpt2_Tek|mut|Erythroidpro_Myeloid	0.0712580864991086
Jag1_Notch1|mut|Erythroidpro_Myeloid	0.14503187378252475
Jag1_Notch2|mut|Erythroidpro_Myeloid	0.13160221510971704
Efnb2_Ephb4|mut|SEC_Erythroid	0.8744911799355872
Cdh5_Cdh5|mut|SEC_Erythroid	0.5618706384381544
Jag2_Notch1|mut|SEC_Erythroid	0.4573820848597065
Angpt2_Tek|mut|SEC_Erythroid	0.38540380280028375
Jag1_Notch1|mut|SEC_Erythroid	0.45016136351292474
Jag1_Notch2|mut|SEC_Erythroid	0.18748656725012708
Efnb2_Ephb4|mut|Erythroid_SEC	0.46764728763687957
Cdh5_Cdh5|mut|Erythroid_SEC	0.5407852198417648
Jag1_Notch3|mut|Erythroid_SEC	0.3023283116764506
Jag1_Notch4|mut|Erythroid_SEC	0.2702930681143628
Angpt2_Tek|mut|Erythroid_SEC	0.31887434457442204
Dll4_Notch2|mut|Erythroid_SEC	0.17658443579882185
Jag1_Notch1|mut|Erythroid_SEC	0.11071752121081496
Jag1_Notch2|mut|Erythroid_SEC	0.1171989211124999
Angpt2_Tek|mut|Erythroid_Myeloid	0.11354914962236969
Jag1_Notch1|mut|Erythroid_Myeloid	0.16374071137097249
Jag1_Notch2|mut|Erythroid_Myeloid	0.14906689042051793
Angpt2_Tek|mut|Erythroidpro_SEC	0.33605707367684984
Kitl_Kit|mut|Erythroidpro_SEC	0.31362537547775016
Efnb2_Ephb4|mut|Erythroidpro_SEC	0.5796059714664253
Jag1_Notch3|mut|Erythroidpro_SEC	0.19735292137184401
Cd34_Selp|mut|Erythroidpro_SEC	0.39286210796841564
Cdh5_Cdh5|mut|Erythroidpro_SEC	0.6421218556219259
Jag1_Notch4|mut|Erythroidpro_SEC	0.3048992729574716
Jag1_Notch1|mut|Erythroidpro_SEC	0.2375831447447463
Jag2_Notch1|mut|Erythroidpro_SEC	0.1999717021221687
Jag2_Notch2|mut|Erythroidpro_SEC	0.27615923361693523
Jag1_Notch2|mut|Erythroidpro_SEC	0.1820237263349251
Cd34_Selp|mut|Myeloid_Erythroid	0.9498772630010024
Angpt2_Tek|mut|Myeloid_Erythroid	0.2548123243536594
Angpt2_Tek|mut|Hepatocyte_Hepatocyte	0.1701379945778469
