label	ave_likelihood
Kitl_Kit|mut|Hepatocyte_Erythroid	0.46429295719345254
Efnb2_Ephb4|mut|SEC_Erythroidpro	0.5442537953549913
Dll1_Notch2|mut|SEC_Erythroidpro	0.470738316973119
Dll4_Notch1|mut|SEC_Erythroidpro	1.036498701474617
Dll1_Notch1|mut|SEC_Erythroidpro	0.519701911138166
Dll4_Notch2|mut|SEC_Erythroidpro	0.9696338944529777
Jag1_Notch1|mut|SEC_Erythroidpro	0.5594960526802916
Jag1_Notch2|mut|SEC_Erythroidpro	0.6137544018820283
Efnb2_Ephb4|mut|SEC_Hepatocyte	0.46164730622376005
Efnb2_Ephb4|mut|Myeloid_Erythroidpro	0.36396943264708415
Kitl_Kit|mut|Myeloid_Erythroidpro	0.5958837084895734
Kitl_Kit|mut|Erythroid_Erythroid	0.27844756409982685
Efnb2_Ephb4|mut|Hepatocyte_Erythroidpro	0.2858652215989313
Kitl_Kit|mut|Hepatocyte_Erythroidpro	0.8175975582096251
Kitl_Kit|mut|Erythroid_Erythroidpro	0.6744730484153735
Jag2_Notch2|mut|Erythroid_Erythroidpro	0.9827722012038946
Efnb2_Ephb4|mut|Erythroid_Erythroidpro	0.47870074468847523
Jag1_Notch1|mut|Erythroid_Erythroidpro	0.16777287542137354
Jag1_Notch2|mut|Erythroid_Erythroidpro	0.44206878752733386
Kitl_Kit|mut|Erythroidpro_Erythroid	0.7280925604973246
Efnb2_Ephb4|mut|Erythroidpro_Erythroid	0.1195214305850738
Efnb2_Ephb4|mut|Erythroidpro_Hepatocyte	0.29861774721107415
Jag1_Notch1|mut|SEC_Myeloid	0.30018083617082003
Jag1_Notch2|mut|SEC_Myeloid	0.3449295393896208
Efnb2_Ephb4|mut|SEC_Erythroid	0.26534141946869205
Dll1_Notch2|mut|SEC_Erythroid	0.21199712058722264
Dll4_Notch1|mut|SEC_Erythroid	0.8978799251801043
Dll1_Notch1|mut|SEC_Erythroid	0.4249808508189741
Jag1_Notch1|mut|SEC_Erythroid	0.5119301704267044
Jag1_Notch2|mut|SEC_Erythroid	0.2536691706513306
Jag1_Notch3|mut|Erythroid_SEC	0.8093317866460668
Jag2_Notch1|mut|Erythroid_SEC	1.0800462153705226
Jag1_Notch4|mut|Erythroid_SEC	0.7625058734047299
Angpt2_Tek|mut|Erythroid_SEC	0.5531668320029353
Jag2_Notch3|mut|Erythroid_SEC	1.148517487832755
Dll4_Notch1|mut|Erythroid_SEC	0.9663831218290638
Jag1_Notch1|mut|Erythroid_SEC	0.6954421609761915
Jag1_Notch2|mut|Erythroid_SEC	0.39613079279761343
Kitl_Kit|mut|Erythroid_Myeloid	0.9917126290137437
Efnb2_Ephb4|mut|Erythroidpro_SEC	0.7391915209916029
Kitl_Kit|mut|Myeloid_Erythroid	0.5321462252113139
