label	ave_likelihood
Kitl_Kit|mut|Erythroid_Myeloid	0.1293639180289267
Kitl_Kit|mut|Myeloid_Erythroidpro	0.1508037598838748
Kitl_Kit|mut|Erythroid_Erythroidpro	0.19771943330490144
Jag1_Notch2|mut|Erythroid_Erythroidpro	0.04604235852609733
Efnb2_Ephb4|mut|SEC_Hepatocyte	0.11869577898645825
Jag1_Notch1|mut|Erythroid_SEC	0.16399903240107014
Jag1_Notch4|mut|Erythroid_SEC	0.12697642016345972
Jag1_Notch3|mut|Erythroid_SEC	0.1746496387630665
Jag2_Notch1|mut|Erythroid_SEC	0.2950589876293518
Dll4_Notch1|mut|Erythroid_SEC	0.3471043219696755
Dll4_Notch2|mut|SEC_Erythroidpro	0.222016582413984
Jag1_Notch1|mut|SEC_Erythroidpro	0.09112259222593104
Efnb2_Ephb4|mut|SEC_Erythroidpro	0.093475726431818
Dll1_Notch2|mut|SEC_Erythroidpro	0.17922135402445846
Jag1_Notch2|mut|SEC_Erythroidpro	0.10005387333896872
Dll4_Notch1|mut|SEC_Erythroidpro	0.32279133521177134
Jag1_Notch1|mut|SEC_Erythroid	0.09104816090718172
Efnb2_Ephb4|mut|SEC_Erythroid	0.09517041402921206
