label	ave_likelihood
Cd34_Selp|wt|Erythroid_Hepatocyte	0.2765493912439251
Jag2_Notch2|wt|Erythroid_Hepatocyte	0.914727444885989
Efnb2_Ephb4|wt|Erythroid_Hepatocyte	0.795573540557529
Jag1_Notch3|wt|Erythroid_Hepatocyte	0.21557913676458085
Jag1_Notch4|wt|Erythroid_Hepatocyte	0.3279410768116054
Angpt2_Tek|wt|Erythroid_Hepatocyte	0.22024897486936157
Dll4_Notch2|wt|Erythroid_Hepatocyte	0.6660977198665675
Jag1_Notch1|wt|Erythroid_Hepatocyte	0.24341521188805174
Jag1_Notch2|wt|Erythroid_Hepatocyte	0.34721549715392186
Angpt2_Tek|wt|Hepatocyte_Erythroid	0.5661180365541634
Kitl_Kit|wt|Hepatocyte_Erythroid	0.5601611987697521
Efnb2_Ephb4|wt|Hepatocyte_Erythroid	0.599856027852705
Dll4_Notch2|wt|Hepatocyte_Erythroid	0.4612862778245422
Jag1_Notch1|wt|Hepatocyte_Erythroid	0.4240075843006023
Dll4_Notch1|wt|Hepatocyte_Erythroid	0.5298014965124892
Jag2_Notch2|wt|Hepatocyte_Erythroid	0.553631603918152
Jag1_Notch2|wt|Hepatocyte_Erythroid	0.45656368591033525
Cdh5_Cdh5|wt|Erythroid_Macrophage	0.5862151941644033
Angpt2_Tek|wt|Hepatocyte_MK	0.20872797940114232
Angpt2_Tek|wt|Erythroid_Erythroid	0.39959870365243805
Dll4_Notch2|wt|Erythroid_Erythroid	0.32716305645864957
Jag1_Notch1|wt|Erythroid_Erythroid	0.3124471670666789
Jag1_Notch2|wt|Erythroid_Erythroid	0.1875493324433232
Cd34_Selp|wt|Erythroid_MK	0.265942023393868
Angpt1_Tek|wt|Erythroid_MK	0.19989531512134953
Jag1_Notch4|wt|Erythroid_MK	0.2268915550388154
Angpt2_Tek|wt|Erythroid_MK	0.17754781518520354
Jag1_Notch1|wt|Erythroid_MK	0.13070576161100908
Jag1_Notch2|wt|Erythroid_AEC	0.08614407575287274
Cdh5_Cdh5|wt|Macrophage_Erythroid	0.8771033380200897
Efnb2_Ephb4|wt|AEC_Hepatocyte	0.6143318540821767
Jag1_Notch2|wt|AEC_Hepatocyte	0.21677109519852494
Angpt2_Tek|wt|Hepatocyte_Erythroidpro	0.31397825178901095
Dll4_Notch2|wt|Hepatocyte_Erythroidpro	0.38458965372069115
Jag1_Notch2|wt|Hepatocyte_Erythroidpro	0.21718898217124877
Jag2_Notch2|wt|MK_Erythroidpro	0.8807425695454923
Dll4_Notch2|wt|MK_Erythroidpro	0.6266339238271077
Jag1_Notch1|wt|MK_Erythroidpro	0.1383756088144927
Jag1_Notch2|wt|MK_Erythroidpro	0.2019817659922732
Jag2_Notch2|wt|Erythroid_Erythroidpro	0.41999637081006563
Jag1_Notch3|wt|Erythroid_Erythroidpro	0.31511387297179316
Angpt2_Tek|wt|Erythroid_Erythroidpro	0.3497293571934498
Dll4_Notch2|wt|Erythroid_Erythroidpro	0.36076058075269096
Jag1_Notch1|wt|Erythroid_Erythroidpro	0.30412760534678285
Jag1_Notch2|wt|Erythroid_Erythroidpro	0.27065107036526076
Jag1_Notch2|wt|Macrophage_Hepatocyte	0.28197318943544963
Angpt1_Tek|wt|Erythroidpro_Erythroid	0.3401042263820388
Kitl_Kit|wt|Erythroidpro_Erythroid	0.5012352427314627
Dll4_Notch1|wt|Erythroidpro_Erythroid	0.4799712528329329
Dll4_Notch2|wt|Erythroidpro_Erythroid	0.3854859724476898
Jag1_Notch1|wt|Erythroidpro_Erythroid	0.35157822115363635
Jag1_Notch2|wt|Erythroidpro_Erythroid	0.39704043342365875
Jag2_Notch2|wt|MK_Hepatocyte	0.4422953463516867
Efnb2_Ephb4|wt|MK_Hepatocyte	0.3969533282854127
Dll4_Notch2|wt|MK_Hepatocyte	0.16957744399104435
Jag1_Notch2|wt|MK_Hepatocyte	0.15058619305964543
Kitl_Kit|wt|Erythroidpro_Hepatocyte	0.5045499316096105
Dll4_Notch2|wt|Erythroidpro_Hepatocyte	0.5462440129022714
Jag1_Notch2|wt|Erythroidpro_Hepatocyte	0.2594748035452335
Jag1_Notch1|wt|AEC_Erythroidpro	0.19158720396823714
Jag1_Notch2|wt|AEC_Erythroidpro	0.27512238276393075
Angpt1_Tek|wt|MK_Erythroid	0.44971746128569884
Jag2_Notch2|wt|MK_Erythroid	0.5950061989501347
Efnb2_Ephb4|wt|MK_Erythroid	0.3620601848975865
Angpt2_Tek|wt|MK_Erythroid	0.3230090945925074
Jag1_Notch1|wt|MK_Erythroid	0.17721573906477456
Jag1_Notch2|wt|MK_Erythroid	0.17095490754501486
