label	ave_likelihood
Jag1_Notch1|wt|Erythroid_Hepatocyte	0.06390678749307535
Jag1_Notch4|wt|Erythroid_Hepatocyte	0.0671559931838811
Efnb2_Ephb4|wt|Erythroid_Hepatocyte	0.1738400374155012
Jag1_Notch2|wt|Erythroid_Hepatocyte	0.08978064859087466
Jag1_Notch1|wt|Erythroid_Erythroidpro	0.06141934708311719
Jag1_Notch2|wt|Erythroid_Erythroidpro	0.06530985598847219
Jag1_Notch2|wt|Hepatocyte_Erythroid	0.0986486469155266
Dll4_Notch2|wt|Hepatocyte_Erythroid	0.09280864606683868
Jag1_Notch2|wt|Erythroid_Erythroid	0.045693443894178225
Jag1_Notch2|wt|Erythroidpro_Hepatocyte	0.07829967889425911
