label	ave_likelihood
Jag1_Notch4|mut|Hepatocyte_Erythroidpro	0.05388467148596935
Dll1_Notch2|mut|Hepatocyte_Erythroidpro	0.10247126127147002
Jag1_Notch2|mut|Hepatocyte_Erythroidpro	0.08106164002593308
Jag1_Notch1|mut|Erythroid_Erythroid	0.06100917686968171
Jag1_Notch4|mut|Erythroid_Erythroid	0.06804458330626835
Jag1_Notch2|mut|Erythroid_Erythroid	0.060666179276299026
Angpt2_Tek|mut|Erythroid_Erythroid	0.051044047771082256
Jag1_Notch3|mut|Erythroid_Erythroid	0.06307488397538846
Jag1_Notch1|mut|Hepatocyte_SEC	0.07771471459573928
Jag1_Notch4|mut|Hepatocyte_SEC	0.053425179944305366
Angpt2_Tek|mut|Hepatocyte_SEC	0.05795557840343602
Jag1_Notch2|mut|Erythroid_Hepatocyte	0.05652082903679253
Jag1_Notch3|mut|Erythroid_Hepatocyte	0.05730558940893845
Jag1_Notch1|mut|Hepatocyte_Erythroid	0.09050540195001784
Jag1_Notch4|mut|Hepatocyte_Erythroid	0.07379998742086934
Jag1_Notch2|mut|Hepatocyte_Erythroid	0.06437147822015712
Dll1_Notch4|mut|Hepatocyte_Erythroid	0.13672396731698264
Jag1_Notch2|mut|Erythroidpro_Erythroid	0.07969824594214191
Kitl_Kit|mut|Erythroidpro_Erythroid	0.08309777672797079
Jag1_Notch1|mut|Erythroidpro_Erythroid	0.08128250757550919
Jag1_Notch3|mut|Erythroidpro_Erythroid	0.06375600327131767
Jag1_Notch4|mut|Erythroidpro_Erythroid	0.11679021656325038
Efnb2_Ephb4|mut|Erythroidpro_Erythroid	0.11251868396535115
Angpt2_Tek|mut|Erythroidpro_Erythroid	0.05936995286680272
Dll1_Notch4|mut|Erythroidpro_Erythroid	0.18020212860422655
Dll4_Notch4|mut|Erythroid_Erythroidpro	0.11336008113075102
Jag1_Notch2|mut|Erythroid_Erythroidpro	0.07225160149924553
Dll1_Notch1|mut|Erythroid_Erythroidpro	0.14438859805031862
Kitl_Kit|mut|Erythroid_Erythroidpro	0.11699900541121572
Dll1_Notch2|mut|Erythroid_Erythroidpro	0.22621622161821636
Jag2_Notch2|mut|Erythroid_Erythroidpro	0.09774897715918089
Jag1_Notch1|mut|Erythroid_Erythroidpro	0.06771334145731964
