label	ave_likelihood
Kitl_Kit|mut|Erythroid_Hepatocyte	0.10143173006949902
Jag2_Notch2|mut|Erythroid_Hepatocyte	0.19886364693268782
Cdh5_Cdh5|mut|Erythroid_Hepatocyte	0.10338939704163834
Jag1_Notch3|mut|Erythroid_Hepatocyte	0.1333321789462205
Angpt2_Tek|mut|Erythroid_Hepatocyte	0.13462963730478444
Dll4_Notch2|mut|Erythroid_Hepatocyte	0.18243887032685369
Jag1_Notch2|mut|Erythroid_Hepatocyte	0.13913783671438393
Angpt1_Tek|mut|Erythroid_Erythroid	0.44108509601688706
Angpt2_Tek|mut|Erythroid_Erythroid	0.256601640950375
Jag2_Notch3|mut|Erythroid_Erythroid	0.26235519121251677
Kitl_Kit|mut|Erythroid_Erythroid	0.28017201700507943
Jag2_Notch4|mut|Erythroid_Erythroid	0.23537675557180548
Efnb2_Ephb4|mut|Erythroid_Erythroid	0.21127865086087583
Dll4_Notch2|mut|Erythroid_Erythroid	0.329778191090549
Dll1_Notch4|mut|Erythroid_Erythroid	0.4219203684091841
Dll1_Notch1|mut|Erythroid_Erythroid	0.5063911051059079
Jag1_Notch3|mut|Erythroid_Erythroid	0.24784240883730074
Dll4_Notch4|mut|Erythroid_Erythroid	0.2256530674263534
Dll4_Notch3|mut|Erythroid_Erythroid	0.21294763833886599
Cdh5_Cdh5|mut|Erythroid_Erythroid	0.08150546675489165
Jag1_Notch4|mut|Erythroid_Erythroid	0.2345849618513023
Jag1_Notch1|mut|Erythroid_Erythroid	0.27497989834161396
Jag2_Notch1|mut|Erythroid_Erythroid	0.3466383308174231
Dll4_Notch1|mut|Erythroid_Erythroid	0.294560615351027
Jag2_Notch2|mut|Erythroid_Erythroid	0.2678984148034698
Jag1_Notch2|mut|Erythroid_Erythroid	0.23854775948943144
Kitl_Kit|mut|Erythroidpro_SEC	0.22019807996821542
Dll4_Notch4|mut|Erythroidpro_SEC	0.24512205733567718
Jag2_Notch4|mut|Erythroidpro_SEC	0.3594480178177718
Efnb2_Ephb4|mut|Erythroidpro_SEC	0.7224204144868227
Cdh5_Cdh5|mut|Erythroidpro_SEC	0.5974004567432962
Dll1_Notch4|mut|Erythroidpro_SEC	0.18728552830602285
Jag1_Notch4|mut|Erythroidpro_SEC	0.13911197030100153
Angpt2_Tek|mut|Erythroidpro_SEC	0.5289794670361418
Jag2_Notch1|mut|Erythroidpro_SEC	0.3623875744707022
Dll4_Notch1|mut|Erythroidpro_SEC	0.471383760175754
Dll1_Notch1|mut|Erythroidpro_SEC	0.3910708453870102
Jag1_Notch1|mut|Erythroidpro_SEC	0.21213941859497285
Jag1_Notch3|mut|Erythroidpro_SEC	0.1046808970161795
Kitl_Kit|mut|Hepatocyte_Erythroid	0.20489269090711593
Cdh5_Cdh5|mut|Hepatocyte_Erythroid	0.36139377392660693
Jag1_Notch3|mut|Hepatocyte_Erythroid	0.2653024251082771
Dll1_Notch3|mut|Hepatocyte_Erythroid	0.431619495714347
Dll1_Notch4|mut|Hepatocyte_Erythroid	0.8175630949312254
Jag1_Notch4|mut|Hepatocyte_Erythroid	0.4049190415912038
Angpt2_Tek|mut|Hepatocyte_Erythroid	0.21106209459829905
Dll1_Notch2|mut|Hepatocyte_Erythroid	0.4163486111652792
Dll1_Notch1|mut|Hepatocyte_Erythroid	0.3904379631474285
Jag1_Notch1|mut|Hepatocyte_Erythroid	0.26420709702155176
Jag1_Notch2|mut|Hepatocyte_Erythroid	0.2288155659432162
Angpt2_Tek|mut|Erythroidpro_Erythroid	0.4923745552538671
Jag2_Notch3|mut|Erythroidpro_Erythroid	0.4336976015470094
Kitl_Kit|mut|Erythroidpro_Erythroid	0.5925152374293394
Jag2_Notch4|mut|Erythroidpro_Erythroid	0.3245095530058254
Efnb2_Ephb4|mut|Erythroidpro_Erythroid	0.6907978363967738
Dll4_Notch2|mut|Erythroidpro_Erythroid	0.387620190605783
Dll1_Notch4|mut|Erythroidpro_Erythroid	0.4724115634482222
Dll1_Notch1|mut|Erythroidpro_Erythroid	0.42962994491240875
Jag1_Notch3|mut|Erythroidpro_Erythroid	0.2627151715805752
Cd34_Selp|mut|Erythroidpro_Erythroid	0.468166859956119
Dll4_Notch4|mut|Erythroidpro_Erythroid	0.5203830229596902
Dll4_Notch3|mut|Erythroidpro_Erythroid	0.45510950606815637
Cdh5_Cdh5|mut|Erythroidpro_Erythroid	0.3182451628998194
Dll1_Notch3|mut|Erythroidpro_Erythroid	0.3781857474632757
Jag1_Notch4|mut|Erythroidpro_Erythroid	0.5380062147532507
Jag1_Notch1|mut|Erythroidpro_Erythroid	0.2802934208162537
Jag2_Notch1|mut|Erythroidpro_Erythroid	0.2467855380374161
Dll1_Notch2|mut|Erythroidpro_Erythroid	0.554087296340667
Dll4_Notch1|mut|Erythroidpro_Erythroid	0.220530232916603
Jag2_Notch2|mut|Erythroidpro_Erythroid	0.38497428424936875
Jag1_Notch2|mut|Erythroidpro_Erythroid	0.3055633905257437
Dll4_Notch4|mut|SEC_Erythroidpro	0.33750950421148973
Dll4_Notch3|mut|SEC_Erythroidpro	0.24492437683790383
Jag2_Notch2|mut|SEC_Erythroidpro	0.4023667793693252
Jag2_Notch4|mut|SEC_Erythroidpro	0.2893339586655624
Efnb2_Ephb4|mut|SEC_Erythroidpro	0.4520890816287333
