label	ave_likelihood
Kitl_Kit|mut|Erythroid_Erythroid	0.292363322305719
Dll4_Notch4|mut|Erythroid_Erythroid	0.12142884568953971
Cdh5_Cdh5|mut|Erythroid_Erythroid	0.16949776252268434
Jag1_Notch3|mut|Erythroid_Erythroid	0.28385464734761856
Jag1_Notch4|mut|Erythroid_Erythroid	0.08841486563722341
Angpt2_Tek|mut|Erythroid_Erythroid	0.2629945092348751
Jag1_Notch1|mut|Erythroid_Erythroid	0.19898439524364736
Jag1_Notch2|mut|Erythroid_Erythroid	0.07680534696637233
Kitl_Kit|mut|Erythroid_Hepatocyte	0.2505160499269147
Jag2_Notch2|mut|Erythroid_Hepatocyte	0.30846934236289264
Efnb2_Ephb4|mut|Erythroid_Hepatocyte	0.7024454056029302
Jag1_Notch3|mut|Erythroid_Hepatocyte	0.24140713648175272
Jag1_Notch4|mut|Erythroid_Hepatocyte	0.07061285863123451
Dll4_Notch1|mut|Erythroid_Hepatocyte	0.34056676671176694
Dll4_Notch2|mut|Erythroid_Hepatocyte	0.3807937798406583
Jag1_Notch1|mut|Erythroid_Hepatocyte	0.23867205727879218
Jag1_Notch2|mut|Erythroid_Hepatocyte	0.20591884702734314
Efnb2_Ephb4|mut|Erythroidpro_SEC	1.2425780915416977
Cdh5_Cdh5|mut|Erythroidpro_SEC	0.2681525608604706
Jag2_Notch1|mut|Erythroidpro_SEC	0.4277001905903113
Jag1_Notch4|mut|Erythroidpro_SEC	0.1418254423526222
Angpt2_Tek|mut|Erythroidpro_SEC	0.37598956795312694
Dll4_Notch1|mut|Erythroidpro_SEC	0.2930759727115416
Jag1_Notch1|mut|Erythroidpro_SEC	0.18800247651875088
Jag1_Notch3|mut|Erythroidpro_SEC	0.15950404518050945
Angpt2_Tek|mut|Erythroidpro_Erythroidpro	0.18212072894500048
Kitl_Kit|mut|Erythroidpro_Erythroidpro	0.29927395780132904
Jag2_Notch4|mut|Erythroidpro_Erythroidpro	0.5194458390626443
Cd34_Selp|mut|Erythroidpro_Erythroidpro	0.27044290352683575
Dll4_Notch4|mut|Erythroidpro_Erythroidpro	0.2838487574137349
Cdh5_Cdh5|mut|Erythroidpro_Erythroidpro	0.15210619370808695
Jag1_Notch4|mut|Erythroidpro_Erythroidpro	0.2977923012193897
Jag2_Notch2|mut|Erythroidpro_Erythroidpro	0.41919243926826893
Jag1_Notch2|mut|Erythroidpro_Erythroidpro	0.30239332301288263
Kitl_Kit|mut|Hepatocyte_Erythroid	0.2914553265623202
Jag1_Notch4|mut|Hepatocyte_Erythroid	0.2888228955285721
Angpt2_Tek|mut|Hepatocyte_Erythroid	0.33410720142354877
Jag1_Notch1|mut|Hepatocyte_Erythroid	0.23268038423135687
Jag1_Notch2|mut|Hepatocyte_Erythroid	0.10940852441877004
Angpt1_Tek|mut|Erythroidpro_Erythroid	0.5126035960537502
Angpt2_Tek|mut|Erythroidpro_Erythroid	0.4425176466343416
Kitl_Kit|mut|Erythroidpro_Erythroid	0.581919754974391
Jag2_Notch4|mut|Erythroidpro_Erythroid	0.5706177879289734
Efnb2_Ephb4|mut|Erythroidpro_Erythroid	0.658036593566459
Dll4_Notch2|mut|Erythroidpro_Erythroid	0.517663076245533
Jag1_Notch3|mut|Erythroidpro_Erythroid	0.4410469950027444
Dll4_Notch4|mut|Erythroidpro_Erythroid	0.4244014054387392
