label	ave_likelihood
Kitl_Kit|mut|Hepatocyte_Erythroidpro	0.13628371899835834
Jag1_Notch4|mut|Hepatocyte_Erythroidpro	0.062224459194691724
Jag1_Notch1|mut|Erythroid_Hepatocyte	0.0728398009384453
Jag1_Notch2|mut|Erythroid_Hepatocyte	0.03439721293767381
Jag1_Notch4|mut|Erythroidpro_Erythroidpro	0.09615317789419837
Dll4_Notch2|mut|Erythroidpro_Erythroid	0.04692471838010653
Jag1_Notch1|mut|Erythroidpro_Erythroid	0.06795408988197307
Kitl_Kit|mut|Erythroidpro_Erythroid	0.09666343535204958
Jag1_Notch4|mut|Erythroidpro_Erythroid	0.0729514010625937
Efnb2_Ephb4|mut|Erythroidpro_Erythroid	0.06591089787890962
Jag1_Notch2|mut|Erythroidpro_Erythroid	0.06808880545434276
Jag1_Notch3|mut|Erythroidpro_Erythroid	0.10654378399512332
Angpt2_Tek|mut|Erythroidpro_Erythroid	0.06716258066098069
Jag2_Notch1|mut|Erythroidpro_Erythroid	0.11649432374725274
Cdh5_Cdh5|mut|Erythroidpro_Erythroid	0.03663904549716375
Jag2_Notch4|mut|Erythroidpro_Erythroid	0.1408551843509002
Dll4_Notch2|mut|Erythroid_Erythroidpro	0.1006224711733397
Jag1_Notch1|mut|Erythroid_Erythroidpro	0.07649313575982732
Kitl_Kit|mut|Erythroid_Erythroidpro	0.14891208699638975
Jag1_Notch4|mut|Erythroid_Erythroidpro	0.10918648801448357
Efnb2_Ephb4|mut|Erythroid_Erythroidpro	0.0412846402827691
Dll4_Notch4|mut|Erythroid_Erythroidpro	0.14065705325696412
Cd34_Selp|mut|Erythroid_Erythroidpro	0.03746723485786933
Jag1_Notch2|mut|Erythroid_Erythroidpro	0.08565408683454992
Angpt2_Tek|mut|Erythroid_Erythroidpro	0.074778222328052
Jag2_Notch2|mut|Erythroid_Erythroidpro	0.10797300611483505
Jag1_Notch3|mut|Erythroid_Erythroidpro	0.07346260439703416
Cdh5_Cdh5|mut|Erythroid_Erythroidpro	0.032577666034012874
Jag2_Notch4|mut|Erythroid_Erythroidpro	0.14929415102452484
Jag1_Notch1|mut|Erythroidpro_Hepatocyte	0.06585945500003916
Efnb2_Ephb4|mut|Erythroidpro_Hepatocyte	0.08630190261244097
Jag1_Notch2|mut|Erythroidpro_Hepatocyte	0.08941685933999584
Angpt2_Tek|mut|Erythroid_SEC	0.04378147435239563
Jag1_Notch1|mut|SEC_Erythroidpro	0.0827311003243314
Kitl_Kit|mut|SEC_Erythroidpro	0.19111004598328288
Jag1_Notch4|mut|SEC_Erythroidpro	0.17719075870130457
Jag1_Notch2|mut|SEC_Erythroidpro	0.08764315742985618
Jag2_Notch2|mut|SEC_Erythroidpro	0.14791870297335766
Jag1_Notch1|mut|Erythroidpro_SEC	0.07109498270022294
Jag1_Notch4|mut|Erythroidpro_SEC	0.04825772713934379
Jag1_Notch3|mut|Erythroidpro_SEC	0.06989147411309451
Angpt2_Tek|mut|Erythroidpro_SEC	0.06141743963190837
