label	ave_likelihood
Dll1_Notch2|mut|Hepatocyte_Erythroidpro	0.32580293384445036
Jag2_Notch2|mut|Myeloid_Erythroidpro	0.34474659598053625
Jag1_Notch1|mut|Erythroidpro_Erythroid	0.08144305852877103
Kitl_Kit|mut|Erythroidpro_Erythroid	0.12549362777970338
Efnb2_Ephb4|mut|Erythroidpro_Erythroid	0.0974633193685334
Jag2_Notch1|mut|Erythroidpro_Erythroid	0.07100269780745577
Cdh5_Cdh5|mut|Erythroidpro_Erythroid	0.03598868802583644
Dll4_Notch2|mut|Erythroid_Erythroidpro	0.14585326136573828
Jag1_Notch1|mut|Erythroid_Erythroidpro	0.07375405787581385
Kitl_Kit|mut|Erythroid_Erythroidpro	0.1644763730268492
Jag1_Notch2|mut|Erythroid_Erythroidpro	0.09182973139334671
Jag2_Notch2|mut|Erythroid_Erythroidpro	0.0681424216532174
Cdh5_Cdh5|mut|Erythroid_Erythroidpro	0.04235656484260205
Efnb2_Ephb4|mut|Erythroidpro_Hepatocyte	0.16884381326210507
