label	ave_likelihood
Kitl_Kit|mut|Erythroid_Erythroid	0.11710825607523288
Cdh5_Cdh5|mut|Erythroid_Erythroid	0.22994802272703668
Jag1_Notch4|mut|Erythroid_Erythroid	0.49694267735155073
Angpt2_Tek|mut|Erythroid_Erythroid	0.23397339217232085
Jag1_Notch1|mut|Erythroid_Erythroid	0.19550422875150159
Jag1_Notch2|mut|Erythroid_Erythroid	0.1477302132108465
Angpt2_Tek|mut|Erythroidpro_SEC	0.17865198128811288
Kitl_Kit|mut|Erythroidpro_Erythroidpro	0.4645346134910473
Jag2_Notch2|mut|Erythroidpro_Erythroidpro	0.5025524052052326
Efnb2_Ephb4|mut|Erythroidpro_Erythroidpro	0.29701916817768675
Dll1_Notch2|mut|Erythroidpro_Erythroidpro	0.41779786141444397
Dll4_Notch1|mut|Erythroidpro_Erythroidpro	0.7036410704821069
Dll4_Notch2|mut|Erythroidpro_Erythroidpro	0.3761115680374223
Jag1_Notch1|mut|Erythroidpro_Erythroidpro	0.2931836914923248
Jag1_Notch2|mut|Erythroidpro_Erythroidpro	0.27167179310200823
Efnb2_Ephb4|mut|Hepatocyte_Erythroid	0.26721156191081447
Kitl_Kit|mut|Erythroidpro_Erythroid	0.6874906214711816
Jag2_Notch2|mut|Erythroidpro_Erythroid	0.46118523901229097
Efnb2_Ephb4|mut|Erythroidpro_Erythroid	0.5143551270960582
Cdh5_Cdh5|mut|Erythroidpro_Erythroid	0.49304057510593485
Jag1_Notch4|mut|Erythroidpro_Erythroid	0.38957932910620185
Angpt2_Tek|mut|Erythroidpro_Erythroid	0.42702450449772456
Jag2_Notch1|mut|Erythroidpro_Erythroid	0.40645640151296974
Dll1_Notch2|mut|Erythroidpro_Erythroid	0.4149613035015238
Jag1_Notch1|mut|Erythroidpro_Erythroid	0.4691313313348013
Jag1_Notch2|mut|Erythroidpro_Erythroid	0.5390134294428875
Jag1_Notch1|mut|SEC_Erythroidpro	0.3219263082827171
Jag1_Notch2|mut|SEC_Erythroidpro	0.2601541525998106
Efnb2_Ephb4|mut|Erythroidpro_Hepatocyte	0.6464261116222906
Dll1_Notch2|mut|Hepatocyte_Erythroidpro	1.1638414612708896
Efnb2_Ephb4|mut|Hepatocyte_Erythroidpro	0.7332089115105312
Cd34_Selp|mut|Myeloid_Erythroidpro	0.5997322449065211
Efnb2_Ephb4|mut|Myeloid_Erythroidpro	0.41571713980810493
Jag2_Notch2|mut|Myeloid_Erythroidpro	0.610966214226127
Efnb2_Ephb4|mut|Erythroidpro_Myeloid	0.5542033659452263
Angpt2_Tek|mut|SEC_Erythroid	0.5651869459306134
Jag1_Notch2|mut|SEC_Erythroid	0.22957813927252116
Angpt2_Tek|mut|Erythroid_SEC	0.17099164485054147
Cd34_Selp|mut|Erythroid_Erythroidpro	0.46492297391368975
Kitl_Kit|mut|Erythroid_Erythroidpro	1.0458295594540312
Jag2_Notch2|mut|Erythroid_Erythroidpro	0.6037330624787633
Efnb2_Ephb4|mut|Erythroid_Erythroidpro	0.7897660607283319
Cdh5_Cdh5|mut|Erythroid_Erythroidpro	0.42328657830097105
Jag2_Notch1|mut|Erythroid_Erythroidpro	0.5506374436428013
Angpt2_Tek|mut|Erythroid_Erythroidpro	0.46833204623504465
Dll1_Notch2|mut|Erythroid_Erythroidpro	0.6335433516564125
Dll4_Notch1|mut|Erythroid_Erythroidpro	0.4718606265974582
Dll4_Notch2|mut|Erythroid_Erythroidpro	0.7790932075614878
Jag1_Notch1|mut|Erythroid_Erythroidpro	0.36690651892191334
Jag1_Notch2|mut|Erythroid_Erythroidpro	0.4985034089224518
