label	ave_likelihood
Cd34_Selp|mut|Myeloid_MK	0.5702804922863647
Angpt2_Tek|mut|Myeloid_MK	0.16632765260442384
Kitl_Kit|mut|Erythroid_Hepatocyte	0.44589906245546274
Jag2_Notch2|mut|Erythroid_Hepatocyte	0.56823055977422
Efnb2_Ephb4|mut|Erythroid_Hepatocyte	0.6879729302616991
Cdh5_Cdh5|mut|Erythroid_Hepatocyte	0.3449455280668263
Jag1_Notch4|mut|Erythroid_Hepatocyte	0.10921086199038463
Angpt2_Tek|mut|Erythroid_Hepatocyte	0.1636503673388152
Jag2_Notch1|mut|Erythroid_Hepatocyte	0.5271051170845332
Dll4_Notch1|mut|Erythroid_Hepatocyte	0.7195954829508547
Dll4_Notch2|mut|Erythroid_Hepatocyte	0.7374099088659176
Jag1_Notch1|mut|Erythroid_Hepatocyte	0.2868591244590896
Jag1_Notch2|mut|Erythroid_Hepatocyte	0.2832526486978889
Kitl_Kit|mut|Erythroidpro_Erythroidpro	0.2597083603032233
Jag2_Notch2|mut|Erythroidpro_Erythroidpro	0.22245388402336086
Angpt2_Tek|mut|Erythroidpro_Erythroidpro	0.1729225214234642
Dll4_Notch1|mut|Erythroidpro_Erythroidpro	0.1986586405126661
Dll4_Notch2|mut|Erythroidpro_Erythroidpro	0.3675718501794334
Jag1_Notch1|mut|Erythroidpro_Erythroidpro	0.20005500974694207
Jag1_Notch2|mut|Erythroidpro_Erythroidpro	0.2109848622474198
Kitl_Kit|mut|Hepatocyte_Erythroid	0.5021428571875313
Efnb2_Ephb4|mut|Hepatocyte_Erythroid	0.5913443741465653
Cdh5_Cdh5|mut|Hepatocyte_Erythroid	0.6795555410518809
Jag2_Notch1|mut|Hepatocyte_Erythroid	0.3942648218511523
Angpt2_Tek|mut|Hepatocyte_Erythroid	0.26339813684056357
Jag2_Notch2|mut|Hepatocyte_Erythroid	0.32960559321077243
Jag1_Notch1|mut|Hepatocyte_Erythroid	0.38944046106312386
Jag1_Notch2|mut|Hepatocyte_Erythroid	0.32168107118964273
Kitl_Kit|mut|Hepatocyte_Myeloid	0.13929978448226457
Angpt2_Tek|mut|SEC_Erythroidpro	0.3286419000643291
Kitl_Kit|mut|SEC_Erythroidpro	0.3019235031722445
Efnb2_Ephb4|mut|SEC_Erythroidpro	0.47469791977162723
Dll4_Notch2|mut|SEC_Erythroidpro	0.47881547664219976
Dll1_Notch1|mut|SEC_Erythroidpro	0.531976394464556
Jag1_Notch3|mut|SEC_Erythroidpro	0.22450768343497943
Dll4_Notch4|mut|SEC_Erythroidpro	0.5821865940798536
Dll4_Notch3|mut|SEC_Erythroidpro	0.7667662818883522
Cdh5_Cdh5|mut|SEC_Erythroidpro	0.3690019416041642
Jag1_Notch4|mut|SEC_Erythroidpro	0.18466191882434715
Jag1_Notch1|mut|SEC_Erythroidpro	0.1384735693667701
Dll1_Notch2|mut|SEC_Erythroidpro	0.6673450602941355
Dll4_Notch1|mut|SEC_Erythroidpro	0.6105618661879127
Jag1_Notch2|mut|SEC_Erythroidpro	0.17256374735732105
Jag2_Notch4|mut|Hepatocyte_MK	0.4325144463405767
Jag1_Notch4|mut|Hepatocyte_MK	0.31780319382182026
Angpt2_Tek|mut|Hepatocyte_MK	0.217951360432792
Efnb2_Ephb4|mut|SEC_Hepatocyte	0.9761985444890419
Angpt2_Tek|mut|SEC_Hepatocyte	0.2508219582220883
Dll1_Notch2|mut|SEC_Hepatocyte	0.828761986610008
Dll4_Notch1|mut|SEC_Hepatocyte	0.5375340933554569
Dll4_Notch2|mut|SEC_Hepatocyte	0.5361089445809089
