label	ave_likelihood
Kitl_Kit|mut|Hepatocyte_Erythroidpro	0.1597686262486348
Jag1_Notch2|mut|Hepatocyte_Erythroidpro	0.09259601235482831
Jag2_Notch2|mut|Hepatocyte_Erythroidpro	0.1309906927715926
Angpt2_Tek|mut|MK_SEC	0.049228692890078286
Jag1_Notch4|mut|Erythroidpro_MK	0.0874793196015023
Jag1_Notch1|mut|Erythroid_Hepatocyte	0.06085555166775593
Kitl_Kit|mut|Erythroid_Hepatocyte	0.07385660958258759
Efnb2_Ephb4|mut|Erythroid_Hepatocyte	0.17007429973081178
Jag1_Notch2|mut|Erythroid_Hepatocyte	0.07803367600992914
Jag2_Notch2|mut|Erythroid_Hepatocyte	0.15249897453271852
Jag1_Notch1|mut|Erythroidpro_SEC	0.09769207326922782
Jag1_Notch4|mut|Erythroidpro_SEC	0.0692777754367188
Angpt2_Tek|mut|Erythroidpro_SEC	0.06087478140928738
Jag1_Notch1|mut|Erythroidpro_Erythroid	0.05380128574842327
Kitl_Kit|mut|Erythroidpro_Erythroid	0.12287955726295435
Jag1_Notch2|mut|Erythroidpro_Erythroid	0.06644946800583958
Jag2_Notch2|mut|Erythroidpro_Erythroid	0.12817256194320917
Jag1_Notch2|mut|Erythroid_Erythroidpro	0.06373758054767138
Kitl_Kit|mut|Erythroid_Erythroidpro	0.11503479131208957
Jag2_Notch2|mut|Erythroid_Erythroidpro	0.10882930660777321
Jag2_Notch1|mut|Erythroid_Erythroidpro	0.08050306932799464
Jag1_Notch1|mut|Erythroid_Erythroidpro	0.07330659018870965
Jag1_Notch3|mut|Erythroid_Erythroidpro	0.046141606783689004
Jag1_Notch4|mut|Erythroid_Erythroidpro	0.07198459447875488
Efnb2_Ephb4|mut|Erythroid_Erythroidpro	0.13806635171017007
Jag1_Notch4|mut|Erythroid_MK	0.06199533365224707
Angpt2_Tek|mut|SEC_MK	0.07740077342723875
Jag1_Notch1|mut|Hepatocyte_Erythroid	0.09511964816567013
Kitl_Kit|mut|Hepatocyte_Erythroid	0.10690077869574025
Jag1_Notch2|mut|Hepatocyte_Erythroid	0.06157787789261785
Jag1_Notch2|mut|Erythroidpro_Erythroidpro	0.037925945855157434
Angpt2_Tek|mut|Hepatocyte_MK	0.034595251945086135
Dll4_Notch2|mut|SEC_Hepatocyte	0.12617327815752966
Efnb2_Ephb4|mut|SEC_Hepatocyte	0.16670519675439688
Dll1_Notch2|mut|SEC_Hepatocyte	0.1848127696987063
Dll4_Notch1|mut|SEC_Hepatocyte	0.12029113405156022
Jag1_Notch1|mut|Erythroid_SEC	0.053830359326869824
Angpt2_Tek|mut|Erythroid_SEC	0.047477805594910064
Cdh5_Cdh5|mut|Erythroid_SEC	0.07896183612942805
Dll4_Notch2|mut|SEC_Erythroidpro	0.15760195273366423
Efnb2_Ephb4|mut|SEC_Erythroidpro	0.13803353426389509
Dll1_Notch2|mut|SEC_Erythroidpro	0.19080123221017925
Jag1_Notch2|mut|SEC_Erythroidpro	0.08449274414928706
Dll1_Notch1|mut|SEC_Erythroidpro	0.12687534624905755
Dll4_Notch1|mut|SEC_Erythroidpro	0.1567302305596135
Jag1_Notch1|mut|Erythroidpro_Hepatocyte	0.03700288717933432
Efnb2_Ephb4|mut|Erythroidpro_Hepatocyte	0.13867507879483482
Jag1_Notch2|mut|Erythroidpro_Hepatocyte	0.08755208645117127
Dll4_Notch2|mut|SEC_Erythroid	0.07426427745167707
Dll1_Notch2|mut|SEC_Erythroid	0.094017492303554
Dll4_Notch1|mut|SEC_Erythroid	0.1422210859338569
Cdh5_Cdh5|mut|SEC_Erythroid	0.09846585456126335
Jag2_Notch1|mut|Hepatocyte_SEC	0.16813928373784254
Angpt2_Tek|mut|Hepatocyte_SEC	0.05428694617012057
