label	ave_likelihood
Kitl_Kit|mut|Hepatocyte_Erythroidpro	0.1882006333380687
Jag1_Notch2|mut|Hepatocyte_Erythroidpro	0.1017797747983746
Jag2_Notch2|mut|Hepatocyte_Erythroidpro	0.16314269875549597
Angpt2_Tek|mut|Hepatocyte_Erythroidpro	0.08830174236541068
Kitl_Kit|mut|MK_Erythroidpro	0.21190885493558334
Jag1_Notch2|mut|MK_Erythroidpro	0.0925727489645426
Angpt2_Tek|mut|MK_Erythroidpro	0.0943500044254917
Angpt1_Tek|mut|MK_Erythroidpro	0.28211995451908345
Angpt2_Tek|mut|MK_Erythroid	0.04709396653658266
Angpt1_Tek|mut|MK_Erythroid	0.09901887985717876
Angpt2_Tek|mut|MK_SEC	0.08074403426535325
Angpt1_Tek|mut|MK_SEC	0.27043031392623446
Jag1_Notch4|mut|Erythroidpro_MK	0.0629648257844811
Jag1_Notch2|mut|Erythroidpro_MK	0.07312246548521001
Angpt2_Tek|mut|Erythroidpro_MK	0.0935301756724499
Jag1_Notch1|mut|Erythroid_Hepatocyte	0.05711034112943834
Efnb2_Ephb4|mut|Erythroid_Hepatocyte	0.11246780531657095
Jag1_Notch2|mut|Erythroid_Hepatocyte	0.049890330285707
Jag2_Notch2|mut|Erythroid_Hepatocyte	0.09880688475893372
Jag1_Notch3|mut|Erythroid_Hepatocyte	0.05184816070621613
Jag1_Notch1|mut|Erythroidpro_SEC	0.06673290480432328
Jag1_Notch4|mut|Erythroidpro_SEC	0.0792081584115347
Angpt2_Tek|mut|Erythroidpro_SEC	0.10835030715965799
Jag1_Notch3|mut|Erythroidpro_SEC	0.05597535323670593
Jag1_Notch1|mut|Erythroidpro_Erythroid	0.06952254600679823
Jag1_Notch4|mut|Erythroidpro_Erythroid	0.03788544840854826
Efnb2_Ephb4|mut|Erythroidpro_Erythroid	0.0507276589371153
Dll1_Notch2|mut|Erythroidpro_Erythroid	0.1117254397791301
Angpt2_Tek|mut|Erythroidpro_Erythroid	0.05130384032979634
Jag1_Notch2|mut|Erythroidpro_Erythroid	0.06286649286043879
Jag1_Notch3|mut|Erythroidpro_Erythroid	0.060748252931985575
Jag1_Notch1|mut|Erythroid_Erythroidpro	0.0708330737004456
Kitl_Kit|mut|Erythroid_Erythroidpro	0.1515158781107808
Jag1_Notch4|mut|Erythroid_Erythroidpro	0.03704017039444975
Dll1_Notch2|mut|Erythroid_Erythroidpro	0.13575774717341785
Jag1_Notch2|mut|Erythroid_Erythroidpro	0.08785757900626502
Angpt2_Tek|mut|Erythroid_Erythroidpro	0.04786310041981948
Jag2_Notch2|mut|Erythroid_Erythroidpro	0.16150610255376605
Jag1_Notch1|mut|Erythroid_MK	0.07170304445012143
Jag1_Notch4|mut|Erythroid_MK	0.07793476879282905
Jag1_Notch2|mut|Erythroid_MK	0.054998990630033905
Angpt2_Tek|mut|Erythroid_MK	0.03918620807020411
Jag1_Notch4|mut|SEC_MK	0.1538410229854018
Jag1_Notch1|mut|Hepatocyte_Erythroid	0.06954051049321161
Kitl_Kit|mut|Hepatocyte_Erythroid	0.08252961179861583
Jag1_Notch2|mut|Hepatocyte_Erythroid	0.08148357031115865
Jag2_Notch2|mut|Hepatocyte_Erythroid	0.07383144814758043
Angpt2_Tek|mut|Hepatocyte_Erythroid	0.04722520297887413
Jag1_Notch3|mut|Hepatocyte_Erythroid	0.06597214142231549
Jag1_Notch2|mut|Erythroidpro_Erythroidpro	0.05200039950513452
Angpt2_Tek|mut|Erythroidpro_Erythroidpro	0.0342750843914644
Angpt2_Tek|mut|Hepatocyte_MK	0.04317698782944115
Efnb2_Ephb4|mut|SEC_Hepatocyte	0.1079256963127839
Jag1_Notch1|mut|Erythroid_SEC	0.06860265329209773
Jag1_Notch4|mut|Erythroid_SEC	0.06846287696300189
Efnb2_Ephb4|mut|Erythroid_SEC	0.07050887779995943
Angpt2_Tek|mut|Erythroid_SEC	0.04781326503088018
Jag1_Notch3|mut|Erythroid_SEC	0.07340361323048819
Cdh5_Cdh5|mut|Erythroid_SEC	0.04323044371860873
Efnb2_Ephb4|mut|SEC_Erythroidpro	0.05742596286260201
Jag1_Notch2|mut|SEC_Erythroidpro	0.08576180024936661
Jag2_Notch2|mut|SEC_Erythroidpro	0.26995309272983325
Angpt2_Tek|mut|SEC_Erythroidpro	0.0897731894040557
Jag1_Notch2|mut|Erythroid_Erythroid	0.0533464393059911
Jag1_Notch3|mut|Erythroid_Erythroid	0.041673278262370106
Efnb2_Ephb4|mut|Erythroidpro_Hepatocyte	0.08936302286316633
Jag1_Notch2|mut|Erythroidpro_Hepatocyte	0.09005019564967225
Angpt2_Tek|mut|Erythroidpro_Hepatocyte	0.06781958942404061
Dll4_Notch2|mut|SEC_Erythroid	0.07479040693174989
Efnb2_Ephb4|mut|SEC_Erythroid	0.12217583399734627
Jag1_Notch2|mut|SEC_Erythroid	0.16715965391291257
Jag2_Notch2|mut|SEC_Erythroid	0.09011971428956929
Cdh5_Cdh5|mut|SEC_Erythroid	0.04679946764482162
Angpt2_Tek|mut|Hepatocyte_SEC	0.05090859163183231
