label	ave_likelihood
Angpt2_Tek|mut|Myeloid_MK	0.17787842780956079
Efnb2_Ephb4|mut|Erythroid_Hepatocyte	0.5201475261149783
Jag1_Notch3|mut|Erythroid_Hepatocyte	0.15550376526272341
Angpt2_Tek|mut|Erythroid_Hepatocyte	0.11857231986259263
Jag2_Notch2|mut|Erythroid_Hepatocyte	0.36903974813227325
Jag1_Notch1|mut|Erythroid_Hepatocyte	0.15783016138945227
Jag1_Notch2|mut|Erythroid_Hepatocyte	0.14556113890793063
Efnb2_Ephb4|mut|Erythroidpro_Erythroidpro	0.15108846572031362
Angpt2_Tek|mut|Erythroidpro_Erythroidpro	0.3992729056363651
Jag1_Notch1|mut|Erythroidpro_Erythroidpro	0.2810139281197221
Jag1_Notch2|mut|Erythroidpro_Erythroidpro	0.21854122719550592
Kitl_Kit|mut|Hepatocyte_Erythroid	0.4597966323197169
Jag1_Notch3|mut|Hepatocyte_Erythroid	0.3000903356098474
Jag2_Notch1|mut|Hepatocyte_Erythroid	0.48061645629883276
Jag1_Notch4|mut|Hepatocyte_Erythroid	0.21496325712076866
Angpt2_Tek|mut|Hepatocyte_Erythroid	0.2665945708410782
Jag2_Notch3|mut|Hepatocyte_Erythroid	0.36901725947552116
Jag2_Notch2|mut|Hepatocyte_Erythroid	0.3220802820066283
Jag1_Notch1|mut|Hepatocyte_Erythroid	0.2673274160641726
Jag1_Notch2|mut|Hepatocyte_Erythroid	0.17978579105405612
Kitl_Kit|mut|SEC_Erythroidpro	0.3838025611029659
Jag2_Notch2|mut|SEC_Erythroidpro	0.9166291460040044
Dll1_Notch2|mut|SEC_Erythroidpro	0.7117903747228748
Efnb2_Ephb4|mut|SEC_Erythroidpro	0.27521250819338905
Cdh5_Cdh5|mut|SEC_Erythroidpro	0.5122419450810269
Angpt2_Tek|mut|SEC_Erythroidpro	0.35167951336058345
Dll4_Notch2|mut|SEC_Erythroidpro	1.1635295220730928
Jag1_Notch2|mut|SEC_Erythroidpro	0.42164477801689426
Jag1_Notch4|mut|Hepatocyte_MK	0.2751660344602978
Angpt2_Tek|mut|Hepatocyte_MK	0.4310491489962465
Efnb2_Ephb4|mut|SEC_Hepatocyte	0.5981300551025227
Jag1_Notch2|mut|SEC_Hepatocyte	0.14189684754607731
Angpt2_Tek|mut|Myeloid_Erythroidpro	0.12431543820952484
Jag1_Notch2|mut|Myeloid_Erythroidpro	0.4369317830772671
Jag1_Notch4|mut|Erythroidpro_MK	0.3055899550393081
Angpt2_Tek|mut|Erythroidpro_MK	0.464089182489364
Jag1_Notch1|mut|Erythroidpro_MK	0.23955760505308646
Jag1_Notch2|mut|Erythroidpro_MK	0.25561282282656717
Kitl_Kit|mut|Erythroid_Erythroid	0.29470728919046235
Jag2_Notch2|mut|Erythroid_Erythroid	0.24501203311395647
Dll1_Notch2|mut|Erythroid_Erythroid	0.6818239565466967
Efnb2_Ephb4|mut|Erythroid_Erythroid	0.42700109053179414
Cdh5_Cdh5|mut|Erythroid_Erythroid	0.2382857518023281
Jag1_Notch3|mut|Erythroid_Erythroid	0.18770319138726668
Jag1_Notch4|mut|Erythroid_Erythroid	0.13001889779726325
Angpt2_Tek|mut|Erythroid_Erythroid	0.17871534986070922
Jag1_Notch1|mut|Erythroid_Erythroid	0.15843060879321652
Jag1_Notch2|mut|Erythroid_Erythroid	0.1863633953444951
Kitl_Kit|mut|Erythroid_MK	0.3300434084582675
Jag1_Notch4|mut|Erythroid_MK	0.2329940895246445
Angpt2_Tek|mut|Erythroid_MK	0.26404497504276037
Jag1_Notch1|mut|Erythroid_MK	0.3350728336439189
Jag1_Notch2|mut|Erythroid_MK	0.2790224284824506
Angpt2_Tek|mut|Myeloid_SEC	0.16646116998648847
Angpt1_Tek|mut|MK_SEC	0.981114367322645
Efnb2_Ephb4|mut|MK_SEC	0.4188053965055983
Jag1_Notch3|mut|MK_SEC	0.2027347139776428
Angpt2_Tek|mut|MK_SEC	0.6148767246384903
Kitl_Kit|mut|Hepatocyte_Erythroidpro	0.6135141325500517
Angpt2_Tek|mut|Hepatocyte_Erythroidpro	0.4667707908419803
Jag2_Notch2|mut|Hepatocyte_Erythroidpro	0.4383383928880654
Jag1_Notch1|mut|Hepatocyte_Erythroidpro	0.2565910844755318
Jag1_Notch2|mut|Hepatocyte_Erythroidpro	0.364890038657627
Angpt1_Tek|mut|MK_Erythroidpro	0.9028876175590344
Kitl_Kit|mut|MK_Erythroidpro	0.6069001575441283
Efnb2_Ephb4|mut|MK_Erythroidpro	0.22271326908690106
Angpt2_Tek|mut|MK_Erythroidpro	0.5274165679270909
Jag1_Notch2|mut|MK_Erythroidpro	0.2637076254879614
Kitl_Kit|mut|Erythroid_Erythroidpro	1.0141978215171659
Jag2_Notch2|mut|Erythroid_Erythroidpro	0.4596836920263071
Dll1_Notch2|mut|Erythroid_Erythroidpro	0.7320518351517065
Efnb2_Ephb4|mut|Erythroid_Erythroidpro	0.3702905643445161
Cdh5_Cdh5|mut|Erythroid_Erythroidpro	0.3162613224826052
Jag1_Notch3|mut|Erythroid_Erythroidpro	0.15342316354876492
Jag1_Notch4|mut|Erythroid_Erythroidpro	0.21699405588071835
Angpt2_Tek|mut|Erythroid_Erythroidpro	0.29652192796876287
Jag1_Notch1|mut|Erythroid_Erythroidpro	0.27135774374136173
Jag1_Notch2|mut|Erythroid_Erythroidpro	0.34527157408778564
Cd34_Selp|mut|Erythroidpro_Erythroid	0.5918297877905909
Kitl_Kit|mut|Erythroidpro_Erythroid	0.8243956542016386
Dll1_Notch2|mut|Erythroidpro_Erythroid	0.5437271015096492
Efnb2_Ephb4|mut|Erythroidpro_Erythroid	0.42452213155429014
Cdh5_Cdh5|mut|Erythroidpro_Erythroid	0.49573106946733303
Jag1_Notch3|mut|Erythroidpro_Erythroid	0.26143013143913224
Jag1_Notch4|mut|Erythroidpro_Erythroid	0.23140458239513628
Angpt2_Tek|mut|Erythroidpro_Erythroid	0.3345240781897368
Jag2_Notch2|mut|Erythroidpro_Erythroid	0.3877855470067882
Jag1_Notch1|mut|Erythroidpro_Erythroid	0.2843586409498311
Jag1_Notch2|mut|Erythroidpro_Erythroid	0.22949959481182802
Efnb2_Ephb4|mut|MK_Hepatocyte	0.413013154956435
Jag1_Notch2|mut|MK_Hepatocyte	0.07001576704219757
Efnb2_Ephb4|mut|SEC_MK	0.22744750406506092
Jag1_Notch4|mut|SEC_MK	0.3525429460057632
Angpt2_Tek|mut|SEC_MK	0.2415209136167839
Efnb2_Ephb4|mut|Erythroidpro_Hepatocyte	0.425432213439285
Jag1_Notch3|mut|Erythroidpro_Hepatocyte	0.15070806123561448
Angpt2_Tek|mut|Erythroidpro_Hepatocyte	0.2841170834764941
Jag2_Notch2|mut|Erythroidpro_Hepatocyte	0.5536034282025201
Jag1_Notch1|mut|Erythroidpro_Hepatocyte	0.17969599824846447
Jag1_Notch2|mut|Erythroidpro_Hepatocyte	0.25533819498705485
Jag1_Notch3|mut|Hepatocyte_SEC	0.16511032457373673
Jag1_Notch4|mut|Hepatocyte_SEC	0.36672240308397774
Angpt2_Tek|mut|Hepatocyte_SEC	0.4276880296772872
Jag1_Notch1|mut|Hepatocyte_SEC	0.2606993967894947
Angpt2_Tek|mut|Erythroidpro_Myeloid	0.11415319284226368
Jag1_Notch1|mut|Erythroidpro_Myeloid	0.14161840644140664
Jag1_Notch2|mut|Erythroidpro_Myeloid	0.18739070861998156
Angpt2_Tek|mut|SEC_Myeloid	0.08426765823372982
Cd34_Selp|mut|SEC_Erythroid	0.36910013085551935
Kitl_Kit|mut|SEC_Erythroid	0.24441567079367713
Jag2_Notch2|mut|SEC_Erythroid	0.367130996830017
Dll1_Notch2|mut|SEC_Erythroid	0.2518632597258156
Efnb2_Ephb4|mut|SEC_Erythroid	0.4887875274767035
Cdh5_Cdh5|mut|SEC_Erythroid	0.6868814061803842
Jag1_Notch3|mut|SEC_Erythroid	0.3138864678346483
Angpt2_Tek|mut|SEC_Erythroid	0.2231149262256405
Dll4_Notch2|mut|SEC_Erythroid	0.4507259697924918
Jag1_Notch2|mut|SEC_Erythroid	0.5003578210613203
Angpt2_Tek|mut|Erythroid_SEC	0.30458030414617454
Kitl_Kit|mut|Erythroid_SEC	0.0798406747158391
Efnb2_Ephb4|mut|Erythroid_SEC	0.44562994508736703
Jag1_Notch3|mut|Erythroid_SEC	0.21939525922281797
Cdh5_Cdh5|mut|Erythroid_SEC	0.5693481548505285
Jag1_Notch4|mut|Erythroid_SEC	0.24164015487706977
Jag1_Notch1|mut|Erythroid_SEC	0.27180569202277066
Jag1_Notch2|mut|Erythroid_SEC	0.060541295206462495
Jag1_Notch1|mut|Erythroid_Myeloid	0.11602844450162136
Angpt2_Tek|mut|Erythroid_Myeloid	0.08768989523832459
Jag1_Notch2|mut|Erythroid_Myeloid	0.11602885074786357
Efnb2_Ephb4|mut|Erythroidpro_SEC	0.44918023558008846
Cdh5_Cdh5|mut|Erythroidpro_SEC	0.5257523528493059
Jag1_Notch3|mut|Erythroidpro_SEC	0.23515043715289685
Jag1_Notch4|mut|Erythroidpro_SEC	0.2973886456394695
Angpt2_Tek|mut|Erythroidpro_SEC	0.5390212574681019
Jag1_Notch1|mut|Erythroidpro_SEC	0.29759886992161766
Jag1_Notch2|mut|Erythroidpro_SEC	0.06601177283574343
Cd34_Selp|mut|Myeloid_Erythroid	1.0092794323717016
Efnb2_Ephb4|mut|Myeloid_Erythroid	0.18323285964241817
Angpt2_Tek|mut|Myeloid_Erythroid	0.06582175680141578
Angpt1_Tek|mut|MK_Erythroid	0.4388932168390729
Kitl_Kit|mut|MK_Erythroid	0.30582965312691757
Efnb2_Ephb4|mut|MK_Erythroid	0.28951443027215745
Jag1_Notch3|mut|MK_Erythroid	0.169685821180218
Angpt2_Tek|mut|MK_Erythroid	0.388427382883028
Jag1_Notch2|mut|MK_Erythroid	0.1977105664959785
Kitl_Kit|mut|Hepatocyte_Hepatocyte	0.1856604132950953
Jag1_Notch2|mut|Hepatocyte_Hepatocyte	0.2242222592584958
