label	ave_likelihood
Kitl_Kit|mut|Hepatocyte_Erythroidpro	0.21324284146508102
Jag1_Notch4|mut|Hepatocyte_Erythroidpro	0.11255954120095155
Efnb2_Ephb4|mut|Hepatocyte_Erythroidpro	0.1654133258695961
Jag1_Notch2|mut|Hepatocyte_Erythroidpro	0.10782955530055058
Angpt2_Tek|mut|Hepatocyte_Erythroidpro	0.10408934680017104
Dll1_Notch4|mut|Hepatocyte_Erythroidpro	0.24893108372733896
Jag2_Notch4|mut|Hepatocyte_Erythroidpro	0.14779860293895886
Jag1_Notch1|mut|Erythroid_Erythroid	0.0816256247380743
Jag1_Notch4|mut|Erythroid_Erythroid	0.08525046274794212
Jag1_Notch2|mut|Erythroid_Erythroid	0.03435063698828685
Angpt2_Tek|mut|Erythroid_Erythroid	0.04159113488173821
Jag1_Notch3|mut|Erythroid_Erythroid	0.044767323363880826
Angpt2_Tek|mut|Hepatocyte_SEC	0.09425774368689006
Jag1_Notch1|mut|Erythroid_Hepatocyte	0.0748209916371989
Jag1_Notch4|mut|Erythroid_Hepatocyte	0.04271754799707599
Jag1_Notch4|mut|Hepatocyte_Erythroid	0.043371838997529694
Efnb2_Ephb4|mut|Hepatocyte_Erythroid	0.1961718069160499
Angpt2_Tek|mut|Hepatocyte_Erythroid	0.030747744192333493
Jag2_Notch3|mut|Erythroidpro_Erythroid	0.18089250004474136
Jag1_Notch1|mut|Erythroidpro_Erythroid	0.09476709387718722
Kitl_Kit|mut|Erythroidpro_Erythroid	0.10232865679809766
Jag1_Notch4|mut|Erythroidpro_Erythroid	0.08813640627587307
Dll4_Notch4|mut|Erythroidpro_Erythroid	0.11371287566098673
Jag1_Notch2|mut|Erythroidpro_Erythroid	0.09945297194375781
Jag1_Notch3|mut|Erythroidpro_Erythroid	0.10441778747245313
Jag2_Notch1|mut|Erythroidpro_Erythroid	0.16513681479012607
Angpt2_Tek|mut|Erythroidpro_Erythroid	0.08033747061087688
Jag2_Notch2|mut|Erythroidpro_Erythroid	0.1409870853865001
Angpt1_Tek|mut|Erythroidpro_Erythroid	0.09025464571288945
Cdh5_Cdh5|mut|Erythroidpro_Erythroid	0.06906446954510231
Jag2_Notch4|mut|Erythroidpro_Erythroid	0.19691259900990998
Jag1_Notch1|mut|Erythroidpro_Hepatocyte	0.04985592518428609
Jag1_Notch4|mut|Erythroidpro_Hepatocyte	0.044068265841084815
Efnb2_Ephb4|mut|Erythroidpro_Hepatocyte	0.1625301310929114
Angpt2_Tek|mut|Erythroidpro_Hepatocyte	0.02676903566962215
Dll4_Notch3|mut|Erythroid_Erythroidpro	0.05347592544227014
Dll4_Notch4|mut|Erythroid_Erythroidpro	0.17132014938014825
Jag1_Notch2|mut|Erythroid_Erythroidpro	0.08754740950293342
Dll4_Notch2|mut|Erythroid_Erythroidpro	0.14107135220442263
Kitl_Kit|mut|Erythroid_Erythroidpro	0.1661850068194542
Dll1_Notch2|mut|Erythroid_Erythroidpro	0.16226071695274474
Jag2_Notch2|mut|Erythroid_Erythroidpro	0.15072149276850946
Angpt1_Tek|mut|Erythroid_Erythroidpro	0.14515438350105378
Jag1_Notch1|mut|Erythroid_Erythroidpro	0.06071035157421624
Jag1_Notch3|mut|Erythroid_Erythroidpro	0.08494888505969302
Jag2_Notch4|mut|Erythroid_Erythroidpro	0.2143198620114559
Jag2_Notch3|mut|Erythroid_Erythroidpro	0.08286883223551016
Jag1_Notch4|mut|Erythroid_Erythroidpro	0.10537438645759337
Efnb2_Ephb4|mut|Erythroid_Erythroidpro	0.0912908710386025
Angpt2_Tek|mut|Erythroid_Erythroidpro	0.09734040514027444
Dll1_Notch4|mut|Erythroid_Erythroidpro	0.2287110875574346
Cdh5_Cdh5|mut|Erythroid_Erythroidpro	0.05462789620872832
Kitl_Kit|mut|Erythroidpro_Erythroidpro	0.08724338873398192
Jag1_Notch4|mut|Erythroidpro_Erythroidpro	0.05653855807021923
Jag1_Notch2|mut|Erythroidpro_Erythroidpro	0.07838890038354757
Jag1_Notch3|mut|Erythroidpro_Erythroidpro	0.051525774241874045
Angpt2_Tek|mut|Erythroidpro_Erythroidpro	0.033759309275379915
Jag1_Notch1|mut|Erythroid_SEC	0.06720681063388219
Jag1_Notch4|mut|Erythroid_SEC	0.04084567334839564
Jag1_Notch2|mut|Erythroid_SEC	0.03585414774322437
Dll1_Notch1|mut|Erythroid_SEC	0.07653118179405623
Angpt2_Tek|mut|Erythroid_SEC	0.05031941551378294
Angpt1_Tek|mut|Erythroid_SEC	0.13037624258779468
Cdh5_Cdh5|mut|Erythroid_SEC	0.17498100205436648
Dll4_Notch3|mut|SEC_Erythroid	0.15900905860450035
Dll4_Notch4|mut|SEC_Erythroid	0.11531685402299255
Dll1_Notch1|mut|SEC_Erythroid	0.17365072435814793
Dll4_Notch2|mut|SEC_Erythroid	0.10359953181313451
Dll4_Notch1|mut|SEC_Erythroid	0.12534576504507028
Angpt1_Tek|mut|SEC_Erythroid	0.08684338724790952
Jag1_Notch1|mut|SEC_Erythroid	0.06985096027563369
Jag1_Notch3|mut|SEC_Erythroid	0.08605161265712626
Jag2_Notch4|mut|SEC_Erythroid	0.0908021569208629
Jag1_Notch4|mut|SEC_Erythroid	0.05284802004509919
Efnb2_Ephb4|mut|SEC_Erythroid	0.14831273820002866
Angpt2_Tek|mut|SEC_Erythroid	0.07412201232018677
Cdh5_Cdh5|mut|SEC_Erythroid	0.16506222745044716
Jag1_Notch1|mut|Erythroidpro_SEC	0.06765639385663798
Jag1_Notch4|mut|Erythroidpro_SEC	0.05706626698450672
Efnb2_Ephb4|mut|Erythroidpro_SEC	0.12242203622098446
Dll4_Notch4|mut|Erythroidpro_SEC	0.06523115152495686
Jag1_Notch2|mut|Erythroidpro_SEC	0.06109330167110365
Angpt2_Tek|mut|Erythroidpro_SEC	0.0772475489314653
Dll4_Notch1|mut|Erythroidpro_SEC	0.07178447813988263
Cdh5_Cdh5|mut|Erythroidpro_SEC	0.0510345988784084
Dll4_Notch4|mut|SEC_Erythroidpro	0.1753158766115316
Jag1_Notch2|mut|SEC_Erythroidpro	0.11079524920612703
Dll4_Notch2|mut|SEC_Erythroidpro	0.2002234474964459
Kitl_Kit|mut|SEC_Erythroidpro	0.1700718058304767
Dll1_Notch2|mut|SEC_Erythroidpro	0.11859875135712243
Jag2_Notch2|mut|SEC_Erythroidpro	0.13303382283584533
Jag2_Notch1|mut|SEC_Erythroidpro	0.1265475073382348
Dll4_Notch1|mut|SEC_Erythroidpro	0.1442864678689606
Angpt1_Tek|mut|SEC_Erythroidpro	0.23023172826917646
Jag1_Notch1|mut|SEC_Erythroidpro	0.08203987484722432
Jag1_Notch3|mut|SEC_Erythroidpro	0.029174187514792775
Jag2_Notch4|mut|SEC_Erythroidpro	0.21454463696729809
Jag1_Notch4|mut|SEC_Erythroidpro	0.09515632485472679
Efnb2_Ephb4|mut|SEC_Erythroidpro	0.15809246918727088
Angpt2_Tek|mut|SEC_Erythroidpro	0.08230860060941776
Dll1_Notch4|mut|SEC_Erythroidpro	0.15390983091094296
Cdh5_Cdh5|mut|SEC_Erythroidpro	0.09274485791666089
