label	ave_likelihood
Angpt1_Tek|mut|Erythroid_Erythroid	0.24238272121390617
Angpt2_Tek|mut|Erythroid_Erythroid	0.21132650950579634
Kitl_Kit|mut|Erythroid_Erythroid	0.214888336500972
Efnb2_Ephb4|mut|Erythroid_Erythroid	0.4430851267515229
Dll4_Notch2|mut|Erythroid_Erythroid	0.2881779464646312
Dll1_Notch4|mut|Erythroid_Erythroid	0.6980003495374744
Jag1_Notch3|mut|Erythroid_Erythroid	0.3294254371737104
Dll4_Notch4|mut|Erythroid_Erythroid	0.23471602363333466
Dll4_Notch3|mut|Erythroid_Erythroid	0.28179677146745935
Cdh5_Cdh5|mut|Erythroid_Erythroid	0.15331604525322864
Jag1_Notch4|mut|Erythroid_Erythroid	0.1946095329771174
Jag1_Notch1|mut|Erythroid_Erythroid	0.255362621779691
Dll1_Notch2|mut|Erythroid_Erythroid	0.5427908228890272
Dll4_Notch1|mut|Erythroid_Erythroid	0.27905359469110247
Jag1_Notch2|mut|Erythroid_Erythroid	0.1686842389971707
Kitl_Kit|mut|Erythroid_Hepatocyte	0.09188463650006207
Dll4_Notch4|mut|Erythroid_Hepatocyte	0.14779353481635424
Jag2_Notch4|mut|Erythroid_Hepatocyte	0.1608510193083299
Cdh5_Cdh5|mut|Erythroid_Hepatocyte	0.12536317181946163
Jag1_Notch4|mut|Erythroid_Hepatocyte	0.1080022115334574
Angpt2_Tek|mut|Erythroid_Hepatocyte	0.11257231691688295
Dll4_Notch1|mut|Erythroid_Hepatocyte	0.28510182094284425
Jag1_Notch1|mut|Erythroid_Hepatocyte	0.1974951358541135
Jag1_Notch2|mut|Erythroid_Hepatocyte	0.12529071133212824
Angpt1_Tek|mut|Erythroidpro_SEC	0.7248569499509188
Kitl_Kit|mut|Erythroidpro_SEC	0.1360220949618768
Dll4_Notch4|mut|Erythroidpro_SEC	0.21912836093140506
Jag2_Notch4|mut|Erythroidpro_SEC	0.07164087414758806
Efnb2_Ephb4|mut|Erythroidpro_SEC	0.736856436148982
Cdh5_Cdh5|mut|Erythroidpro_SEC	0.32758100477585395
Jag1_Notch3|mut|Erythroidpro_SEC	0.17749248490637282
Jag2_Notch1|mut|Erythroidpro_SEC	0.20853935015001307
Jag1_Notch4|mut|Erythroidpro_SEC	0.1397745018881663
Angpt2_Tek|mut|Erythroidpro_SEC	0.5479224827700362
Dll4_Notch1|mut|Erythroidpro_SEC	0.3765132653076952
Jag1_Notch1|mut|Erythroidpro_SEC	0.20281095989887635
Jag1_Notch2|mut|Erythroidpro_SEC	0.19713692723929077
Angpt1_Tek|mut|Erythroidpro_Erythroidpro	0.32314341922926787
Kitl_Kit|mut|Erythroidpro_Erythroidpro	0.36024319310139796
Dll4_Notch4|mut|Erythroidpro_Erythroidpro	0.19545164586378633
Efnb2_Ephb4|mut|Erythroidpro_Erythroidpro	0.18172049824316402
Cdh5_Cdh5|mut|Erythroidpro_Erythroidpro	0.06276968825816391
Jag1_Notch3|mut|Erythroidpro_Erythroidpro	0.21336205805694775
Jag1_Notch4|mut|Erythroidpro_Erythroidpro	0.21167249559060078
Angpt2_Tek|mut|Erythroidpro_Erythroidpro	0.36304713762482016
Dll4_Notch2|mut|Erythroidpro_Erythroidpro	0.24343375579454482
Jag1_Notch1|mut|Erythroidpro_Erythroidpro	0.11160896621371358
Jag1_Notch2|mut|Erythroidpro_Erythroidpro	0.24204459731835623
Kitl_Kit|mut|Hepatocyte_Erythroid	0.5711693540252575
Jag2_Notch4|mut|Hepatocyte_Erythroid	0.24121856775474318
Efnb2_Ephb4|mut|Hepatocyte_Erythroid	0.7582168124673062
Cdh5_Cdh5|mut|Hepatocyte_Erythroid	0.1384405012240529
Jag1_Notch3|mut|Hepatocyte_Erythroid	0.26823123183656544
Jag1_Notch4|mut|Hepatocyte_Erythroid	0.2589171353881559
Angpt2_Tek|mut|Hepatocyte_Erythroid	0.41496531060893865
Jag2_Notch3|mut|Hepatocyte_Erythroid	0.31959798888182517
Jag1_Notch1|mut|Hepatocyte_Erythroid	0.3461915251792482
Jag1_Notch2|mut|Hepatocyte_Erythroid	0.11858517096201701
