label	ave_likelihood
Kitl_Kit|wt|Erythroid_Hepatocyte	0.5199018582493613
Efnb2_Ephb4|wt|Erythroid_Hepatocyte	1.3834818577345924
Cdh5_Cdh5|wt|Erythroid_Hepatocyte	0.7245536231201892
Jag1_Notch4|wt|Erythroid_Hepatocyte	0.348770705500696
Angpt2_Tek|wt|Erythroid_Hepatocyte	0.4333474019065421
Jag1_Notch1|wt|Erythroid_Hepatocyte	0.5050523330101354
Jag1_Notch2|wt|Erythroid_Hepatocyte	0.36597210708159444
Kitl_Kit|wt|Erythroid_Erythroid	0.3865602140675877
Jag1_Notch2|wt|Erythroid_Erythroid	0.16264618852929943
Kitl_Kit|wt|Hepatocyte_Erythroid	0.6085199448446895
Efnb2_Ephb4|wt|Hepatocyte_Erythroid	0.6263603492512659
Cdh5_Cdh5|wt|Hepatocyte_Erythroid	0.5919718111813039
Jag1_Notch4|wt|Hepatocyte_Erythroid	0.5240198764979516
Jag1_Notch1|wt|Hepatocyte_Erythroid	0.5060098560499933
Jag1_Notch2|wt|Hepatocyte_Erythroid	0.35683004778052946
Angpt2_Tek|wt|Erythroid_AEC	0.3311328494770811
Jag1_Notch2|wt|Erythroid_AEC	0.14347639701423692
Jag1_Notch1|wt|Erythroid_AEC	0.2307617042086548
Jag1_Notch3|wt|Erythroid_AEC	0.3586190008878618
Kitl_Kit|wt|Erythroidpro_Erythroid	0.40584320519668965
Jag1_Notch4|wt|Erythroidpro_Erythroid	0.4079633243263505
Dll4_Notch2|wt|Erythroidpro_Erythroid	0.44091715242522095
Jag1_Notch1|wt|Erythroidpro_Erythroid	0.1957868950135173
Jag1_Notch2|wt|Erythroidpro_Erythroid	0.20028974182647297
Kitl_Kit|wt|Erythroidpro_Hepatocyte	0.7112127813652658
Jag1_Notch4|wt|Erythroidpro_Hepatocyte	0.15617299736207993
Dll4_Notch1|wt|Erythroidpro_Hepatocyte	0.7653895196864766
Dll4_Notch2|wt|Erythroidpro_Hepatocyte	0.4509747977027375
Jag1_Notch1|wt|Erythroidpro_Hepatocyte	0.40815896347680913
Jag1_Notch2|wt|Erythroidpro_Hepatocyte	0.3442027279812842
Angpt1_Tek|wt|Hepatocyte_Erythroidpro	0.4099278102291842
Kitl_Kit|wt|Hepatocyte_Erythroidpro	0.8031418544021767
Angpt2_Tek|wt|Hepatocyte_Erythroidpro	0.26160523965310906
Jag1_Notch2|wt|Hepatocyte_Erythroidpro	0.29237165607062543
Kitl_Kit|wt|Erythroid_Erythroidpro	0.5052567448024926
Angpt2_Tek|wt|Erythroid_Erythroidpro	0.26852125413851924
Jag1_Notch2|wt|Erythroid_Erythroidpro	0.20036363567501206
