label	ave_likelihood
Kitl_Kit|wt|Hepatocyte_Erythroidpro	0.17075774384914016
Jag1_Notch2|wt|Hepatocyte_Erythroidpro	0.14028810996073512
Jag1_Notch1|wt|Erythroid_Hepatocyte	0.10431587136536469
Jag1_Notch2|wt|Erythroid_Hepatocyte	0.07272876496401295
Jag1_Notch1|wt|Hepatocyte_Erythroid	0.07957518321762322
Kitl_Kit|wt|Hepatocyte_Erythroid	0.08660556278278518
Jag1_Notch2|wt|Hepatocyte_Erythroid	0.11208913898834054
Jag1_Notch2|wt|Erythroid_Erythroidpro	0.06260583872162721
Dll4_Notch2|wt|Erythroidpro_Hepatocyte	0.11174971397345729
Jag1_Notch2|wt|Erythroidpro_Hepatocyte	0.08473463593269018
