label	ave_likelihood
Kitl_Kit|mut|Erythroid_Hepatocyte	0.1093116534154992
Jag2_Notch2|mut|Erythroid_Hepatocyte	0.5176046139071321
Efnb2_Ephb4|mut|Erythroid_Hepatocyte	0.5483102604324166
Jag2_Notch1|mut|Erythroid_Hepatocyte	0.7114210386264814
Jag1_Notch4|mut|Erythroid_Hepatocyte	0.22692298181058448
Angpt2_Tek|mut|Erythroid_Hepatocyte	0.15656926966389853
Dll4_Notch1|mut|Erythroid_Hepatocyte	0.6479618278033121
Dll4_Notch2|mut|Erythroid_Hepatocyte	0.5041002796262612
Jag1_Notch1|mut|Erythroid_Hepatocyte	0.23975065401253504
Jag1_Notch2|mut|Erythroid_Hepatocyte	0.2019145929337362
Kitl_Kit|mut|Erythroidpro_Erythroidpro	0.5428693217124074
Efnb2_Ephb4|mut|Erythroidpro_Erythroidpro	0.3655790643590659
Angpt2_Tek|mut|Erythroidpro_Erythroidpro	0.25912340391377564
Jag2_Notch2|mut|Erythroidpro_Erythroidpro	0.36291268910264435
Jag1_Notch1|mut|Erythroidpro_Erythroidpro	0.23375286811828042
Jag1_Notch2|mut|Erythroidpro_Erythroidpro	0.23052425950511937
Angpt2_Tek|mut|Hepatocyte_Myeloid	0.33522080079618327
Kitl_Kit|mut|Hepatocyte_Myeloid	0.27504398730546714
Kitl_Kit|mut|Hepatocyte_Erythroid	0.3739023777198831
Angpt2_Tek|mut|Hepatocyte_Erythroid	0.3539538917262122
Jag2_Notch2|mut|Hepatocyte_Erythroid	0.4151067370691396
Jag1_Notch1|mut|Hepatocyte_Erythroid	0.29058073102518767
Jag1_Notch2|mut|Hepatocyte_Erythroid	0.21514257559887448
Efnb2_Ephb4|mut|SEC_Erythroidpro	0.43239865540869626
Dll1_Notch2|mut|SEC_Erythroidpro	0.7811807793257758
Dll4_Notch2|mut|SEC_Erythroidpro	1.0007880013634172
Jag1_Notch2|mut|SEC_Erythroidpro	0.4807556444031319
Jag1_Notch2|mut|SEC_Hepatocyte	0.20736732814348643
Angpt2_Tek|mut|Myeloid_Erythroidpro	0.42719829349735444
Kitl_Kit|mut|Erythroid_Erythroid	0.19151048682665714
Efnb2_Ephb4|mut|Erythroid_Erythroid	0.2793699032274928
Cdh5_Cdh5|mut|Erythroid_Erythroid	0.2462839357391654
