label	ave_likelihood
Kitl_Kit|mut|Hepatocyte_Erythroidpro	0.16436160135272176
Jag1_Notch2|mut|Hepatocyte_Erythroidpro	0.09134185717354606
Angpt2_Tek|mut|Erythroid_Myeloid	0.07116756151125184
Dll4_Notch2|mut|Erythroid_Hepatocyte	0.11461189588682194
Jag1_Notch1|mut|Erythroid_Hepatocyte	0.057046921734014884
Efnb2_Ephb4|mut|Erythroid_Hepatocyte	0.10241246388761371
Jag1_Notch2|mut|Erythroid_Hepatocyte	0.07084035113573654
Jag1_Notch1|mut|Erythroidpro_Erythroid	0.06013982135928678
Kitl_Kit|mut|Erythroidpro_Erythroid	0.10634537656524119
Efnb2_Ephb4|mut|Erythroidpro_Erythroid	0.15224608313563476
Jag1_Notch2|mut|Erythroidpro_Erythroid	0.08681533291883978
Angpt2_Tek|mut|Erythroidpro_Erythroid	0.06079036470114415
Jag1_Notch3|mut|Erythroidpro_Erythroid	0.09316085721388605
Dll4_Notch2|mut|Erythroid_Erythroidpro	0.10930597734394046
Jag1_Notch1|mut|Erythroid_Erythroidpro	0.029457539455337172
Kitl_Kit|mut|Erythroid_Erythroidpro	0.13679920364010945
Efnb2_Ephb4|mut|Erythroid_Erythroidpro	0.05704241512164754
Jag1_Notch2|mut|Erythroid_Erythroidpro	0.07230504767919115
Angpt2_Tek|mut|Erythroid_Erythroidpro	0.05890180949880985
Jag2_Notch2|mut|Erythroid_Erythroidpro	0.15014470712516972
Angpt2_Tek|mut|Erythroidpro_Myeloid	0.07962451288781956
Kitl_Kit|mut|Hepatocyte_Erythroid	0.10887386888511907
Kitl_Kit|mut|Erythroidpro_Erythroidpro	0.12366108776715092
Jag1_Notch2|mut|Erythroidpro_Erythroidpro	0.04998131294033262
Jag1_Notch4|mut|Erythroid_SEC	0.045352695559198
Angpt2_Tek|mut|Erythroid_SEC	0.0536860733397452
Cdh5_Cdh5|mut|Erythroid_SEC	0.047827819968260854
Dll4_Notch2|mut|SEC_Erythroidpro	0.3505810801749138
Jag1_Notch2|mut|SEC_Erythroidpro	0.18543741480757261
Jag1_Notch1|mut|Erythroidpro_Hepatocyte	0.12267831448035751
Efnb2_Ephb4|mut|Erythroidpro_Hepatocyte	0.1286706320119101
Jag1_Notch2|mut|Erythroidpro_Hepatocyte	0.0813897810317798
Jag2_Notch2|mut|Erythroidpro_Hepatocyte	0.19550309305759442
Dll4_Notch2|mut|SEC_Erythroid	0.11503140106993102
Jag1_Notch2|mut|SEC_Erythroid	0.06146700566229277
Cdh5_Cdh5|mut|SEC_Erythroid	0.08817210629193963
Angpt2_Tek|mut|Erythroidpro_SEC	0.11519060989235778
