label	ave_likelihood
Cd34_Selp|wt|Erythroid_Hepatocyte	0.48675748984934625
Kitl_Kit|wt|Erythroid_Hepatocyte	0.4856465137533804
Dll4_Notch4|wt|Erythroid_Hepatocyte	0.34460222072202246
Jag2_Notch2|wt|Erythroid_Hepatocyte	0.6737356652912063
Efnb2_Ephb4|wt|Erythroid_Hepatocyte	0.5988344844116641
Jag1_Notch4|wt|Erythroid_Hepatocyte	0.2897389280541213
Angpt2_Tek|wt|Erythroid_Hepatocyte	0.36810910273511543
Dll1_Notch2|wt|Erythroid_Hepatocyte	0.7608633029310997
Dll4_Notch1|wt|Erythroid_Hepatocyte	0.4798200400913243
Dll4_Notch2|wt|Erythroid_Hepatocyte	0.5491502958913395
Jag1_Notch1|wt|Erythroid_Hepatocyte	0.3560557385608971
Jag1_Notch2|wt|Erythroid_Hepatocyte	0.3620626021237785
Jag2_Notch2|wt|Erythroid_Erythroid	0.17992310840227657
Dll1_Notch2|wt|Erythroid_Erythroid	0.4590402243602513
Efnb2_Ephb4|wt|Erythroid_Erythroid	0.2161752479508808
Jag1_Notch3|wt|Erythroid_Erythroid	0.35991203477955125
Angpt2_Tek|wt|Erythroid_Erythroid	0.15258620281261956
Dll4_Notch2|wt|Erythroid_Erythroid	0.5733552991920173
Jag1_Notch1|wt|Erythroid_Erythroid	0.2237669807590965
Jag1_Notch2|wt|Erythroid_Erythroid	0.21895266645584854
Kitl_Kit|wt|Erythroid_Myeloid	0.675994171637022
Jag1_Notch1|wt|Erythroid_Myeloid	0.5221333988185025
Jag1_Notch2|wt|Erythroid_Myeloid	0.08465725383350603
Angpt1_Tek|wt|Hepatocyte_Erythroid	0.4595553937621659
Kitl_Kit|wt|Hepatocyte_Erythroid	0.5764650130406198
Jag2_Notch2|wt|Hepatocyte_Erythroid	0.9168182806237013
Efnb2_Ephb4|wt|Hepatocyte_Erythroid	0.565719427947159
Jag1_Notch3|wt|Hepatocyte_Erythroid	0.4146023331500345
Jag2_Notch1|wt|Hepatocyte_Erythroid	0.543888275668237
Angpt2_Tek|wt|Hepatocyte_Erythroid	0.3278368686607592
Dll4_Notch1|wt|Hepatocyte_Erythroid	0.516565642516623
Dll4_Notch2|wt|Hepatocyte_Erythroid	0.6588451845440031
Jag1_Notch1|wt|Hepatocyte_Erythroid	0.33994830102881834
Jag1_Notch2|wt|Hepatocyte_Erythroid	0.4124381691616568
Kitl_Kit|wt|Hepatocyte_Myeloid	0.5568152967331855
Jag1_Notch2|wt|Hepatocyte_Erythroidpro	0.3041393665353011
Kitl_Kit|wt|Erythroid_Erythroidpro	0.4722770217149277
Efnb2_Ephb4|wt|Erythroid_Erythroidpro	0.2599852130582735
Jag1_Notch2|wt|Erythroid_Erythroidpro	0.23848910265495485
