label	ave_likelihood
Jag1_Notch1|wt|Erythroid_Myeloid	0.1022804837469094
Dll4_Notch2|wt|Erythroid_Hepatocyte	0.13577321209351173
Jag1_Notch1|wt|Erythroid_Hepatocyte	0.06137827589229398
Efnb2_Ephb4|wt|Erythroid_Hepatocyte	0.12419805019690908
Dll1_Notch2|wt|Erythroid_Hepatocyte	0.15138656577441462
Jag1_Notch2|wt|Erythroid_Hepatocyte	0.08041127769853727
Jag2_Notch2|wt|Erythroid_Hepatocyte	0.19525526225155626
Dll4_Notch1|wt|Erythroid_Hepatocyte	0.03903820161584403
Kitl_Kit|wt|Hepatocyte_Erythroid	0.08497751048592696
Efnb2_Ephb4|wt|Hepatocyte_Erythroid	0.0506216950596193
Jag1_Notch2|wt|Hepatocyte_Erythroid	0.0499929289109948
Jag2_Notch2|wt|Hepatocyte_Erythroid	0.22669238461249935
Jag1_Notch2|wt|Erythroid_Erythroidpro	0.071692584703726
