label	ave_likelihood
Jag1_Notch1|mut|Erythroid_Myeloid	0.06926754008275186
Kitl_Kit|mut|Erythroid_Myeloid	0.0709258683642273
Jag2_Notch1|mut|Erythroid_Myeloid	0.1682136933150814
Efnb2_Ephb4|mut|Myeloid_Erythroidpro	0.17258855930279526
Jag2_Notch1|mut|Myeloid_Erythroidpro	0.15217994182794273
Jag2_Notch2|mut|Myeloid_Erythroidpro	0.24394144060584394
Jag1_Notch2|mut|Erythroid_Hepatocyte	0.04002545928089547
Jag1_Notch1|mut|Erythroidpro_SEC	0.08079574489581146
Jag1_Notch4|mut|Erythroidpro_SEC	0.06518606295672826
Efnb2_Ephb4|mut|Erythroidpro_SEC	0.14794187483913815
Angpt2_Tek|mut|Erythroidpro_SEC	0.09625879644134973
Jag1_Notch3|mut|Erythroidpro_SEC	0.1263500980976889
Angpt1_Tek|mut|Erythroidpro_SEC	0.09263312640885886
Jag1_Notch1|mut|Erythroidpro_Erythroid	0.047971152797622235
Kitl_Kit|mut|Erythroidpro_Erythroid	0.13230392778572125
Jag1_Notch2|mut|Erythroidpro_Erythroid	0.07535145612897809
Jag1_Notch1|mut|Erythroid_Erythroidpro	0.05410530972458
Kitl_Kit|mut|Erythroid_Erythroidpro	0.16783763950094624
Jag1_Notch4|mut|Erythroid_Erythroidpro	0.04159384554521831
Dll1_Notch2|mut|Erythroid_Erythroidpro	0.3032027710321765
Jag1_Notch2|mut|Erythroid_Erythroidpro	0.08237570212233888
Jag2_Notch2|mut|Erythroid_Erythroidpro	0.1595260679250541
Jag1_Notch1|mut|Erythroidpro_Myeloid	0.07792498545018334
Kitl_Kit|mut|Erythroidpro_Myeloid	0.09837245646795707
Jag1_Notch2|mut|Erythroidpro_Myeloid	0.0675005369614703
Cd34_Selp|mut|Myeloid_Erythroid	0.11027860437846836
Efnb2_Ephb4|mut|Myeloid_Erythroid	0.12869114649562172
Kitl_Kit|mut|Hepatocyte_Erythroid	0.07843570683630985
Jag1_Notch1|mut|Erythroid_SEC	0.09287297865215755
Jag1_Notch4|mut|Erythroid_SEC	0.08072737055816946
Angpt2_Tek|mut|Erythroid_SEC	0.051063920543348275
Jag1_Notch2|mut|Erythroid_SEC	0.05149516180548515
Dll4_Notch1|mut|Erythroid_SEC	0.14372551571879302
Jag1_Notch3|mut|Erythroid_SEC	0.11447325777500746
Jag2_Notch1|mut|Erythroid_SEC	0.13848157407467948
Dll4_Notch2|mut|SEC_Erythroidpro	0.10858726197287308
Jag1_Notch1|mut|SEC_Erythroidpro	0.056886725894509424
Kitl_Kit|mut|SEC_Erythroidpro	0.250921103908489
Efnb2_Ephb4|mut|SEC_Erythroidpro	0.1785748159412742
Jag1_Notch2|mut|SEC_Erythroidpro	0.062207607639981115
Jag2_Notch2|mut|SEC_Erythroidpro	0.11825776869646287
Jag1_Notch2|mut|Erythroid_Erythroid	0.041872712765407716
Jag1_Notch1|mut|SEC_Myeloid	0.07188436698308205
Jag1_Notch2|mut|SEC_Myeloid	0.0599685529432784
Dll4_Notch1|mut|SEC_Myeloid	0.1778910279845582
Jag1_Notch2|mut|Erythroidpro_Hepatocyte	0.08930623650967932
Dll4_Notch2|mut|SEC_Erythroid	0.07954563645272836
Jag1_Notch1|mut|SEC_Erythroid	0.1138275459443499
Kitl_Kit|mut|SEC_Erythroid	0.056695376481529315
Efnb2_Ephb4|mut|SEC_Erythroid	0.08354975987050688
Jag1_Notch2|mut|SEC_Erythroid	0.08195649753285178
Jag2_Notch1|mut|SEC_Erythroid	0.12155207379000024
Jag2_Notch2|mut|SEC_Erythroid	0.09448432894863347
Dll4_Notch1|mut|SEC_Erythroid	0.11713090084007904
Efnb2_Ephb4|mut|Hepatocyte_SEC	0.15860543457905232
Jag2_Notch1|mut|Hepatocyte_SEC	0.3076809317955948
