label	ave_likelihood
Kitl_Kit|mut|Erythroid_Hepatocyte	0.10450323340796562
Angpt2_Tek|mut|Erythroid_Hepatocyte	0.09219295439351664
Dll4_Notch2|mut|Erythroid_Hepatocyte	0.36970122249338144
Jag1_Notch1|mut|Erythroid_Hepatocyte	0.12265422304285611
Jag1_Notch2|mut|Erythroid_Hepatocyte	0.1665905195435152
Kitl_Kit|mut|Erythroidpro_Erythroidpro	0.607841655456791
Jag1_Notch2|mut|Erythroidpro_Erythroidpro	0.23274245579996727
Kitl_Kit|mut|Hepatocyte_Erythroid	0.5910623357779161
Efnb2_Ephb4|mut|Hepatocyte_Erythroid	0.19249944484052778
Jag1_Notch1|mut|Hepatocyte_Erythroid	0.1176668451618332
Kitl_Kit|mut|SEC_Erythroidpro	1.1294771734140678
Jag2_Notch2|mut|SEC_Erythroidpro	0.5051419399359381
Efnb2_Ephb4|mut|SEC_Erythroidpro	0.7836434407567545
Cdh5_Cdh5|mut|SEC_Erythroidpro	0.3391826036671888
Jag2_Notch1|mut|SEC_Erythroidpro	0.21473220130897008
Angpt2_Tek|mut|SEC_Erythroidpro	0.2355837174812661
Dll4_Notch1|mut|SEC_Erythroidpro	0.4284135120527872
Dll4_Notch2|mut|SEC_Erythroidpro	0.49311548305078773
Jag1_Notch1|mut|SEC_Erythroidpro	0.23732420800189394
Jag1_Notch2|mut|SEC_Erythroidpro	0.3863721169274343
Kitl_Kit|mut|SEC_Hepatocyte	0.14441831249766246
Efnb2_Ephb4|mut|SEC_Hepatocyte	0.3212400892092796
Cdh5_Cdh5|mut|SEC_Hepatocyte	0.3272661431610152
Angpt2_Tek|mut|SEC_Hepatocyte	0.17348987542757932
Jag1_Notch1|mut|SEC_Hepatocyte	0.18151796587850075
Jag1_Notch2|mut|SEC_Hepatocyte	0.1599416134368368
Efnb2_Ephb4|mut|Myeloid_Erythroidpro	0.7501105326358594
Jag2_Notch1|mut|Myeloid_Erythroidpro	0.7928442469128697
Angpt2_Tek|mut|Myeloid_Erythroidpro	0.09367599155869623
Jag2_Notch2|mut|Myeloid_Erythroidpro	1.069115635441901
Jag1_Notch1|mut|Myeloid_Erythroidpro	0.2272497661222597
Jag1_Notch2|mut|Myeloid_Erythroidpro	0.3526432120615365
Angpt1_Tek|mut|Erythroid_Erythroid	0.5967442471021807
