label	ave_likelihood
Jag2_Notch1|mut|SEC_SEC	0.09505120250087243
Jag1_Notch2|mut|Erythroidpro_SEC	0.07892609543461684
Jag2_Notch1|mut|Erythroidpro_SEC	0.23602678116150838
Jag1_Notch1|mut|Erythroidpro_SEC	0.05577379561932382
Jag1_Notch3|mut|Erythroidpro_SEC	0.04413199460313034
Jag1_Notch4|mut|Erythroidpro_SEC	0.04816443168920279
Angpt2_Tek|mut|Erythroidpro_SEC	0.06155794747859851
Cdh5_Cdh5|mut|Erythroidpro_SEC	0.14220522428592808
Jag1_Notch1|mut|Erythroidpro_Erythroid	0.13765203358687442
Kitl_Kit|mut|Erythroidpro_Erythroid	0.07420993308319952
Jag1_Notch2|mut|Erythroidpro_Erythroid	0.10562887327289033
Angpt2_Tek|mut|Erythroidpro_Erythroid	0.03046162379545737
Jag1_Notch2|mut|Erythroid_Erythroidpro	0.10776847404021295
Dll4_Notch2|mut|Erythroid_Erythroidpro	0.13751467684343355
Kitl_Kit|mut|Erythroid_Erythroidpro	0.17644887124944486
Dll1_Notch2|mut|Erythroid_Erythroidpro	0.20021605165036993
Jag2_Notch2|mut|Erythroid_Erythroidpro	0.14618571616311282
Jag1_Notch1|mut|Erythroid_Erythroidpro	0.0810595336680701
Jag1_Notch4|mut|Erythroid_Erythroidpro	0.04973249607579804
Efnb2_Ephb4|mut|Erythroid_Erythroidpro	0.10885566520789962
Angpt2_Tek|mut|Erythroid_Erythroidpro	0.03521900562867883
Dll1_Notch4|mut|Erythroid_Erythroidpro	0.08429548734484217
Cd34_Selp|mut|Myeloid_Erythroid	0.1430779588128556
Kitl_Kit|mut|Myeloid_Erythroid	0.22411467249956782
Cd34_Selp|mut|Myeloid_SEC	0.08432810679655942
Jag1_Notch1|mut|Erythroid_SEC	0.08895903397135944
Jag1_Notch4|mut|Erythroid_SEC	0.0700511789396733
Efnb2_Ephb4|mut|Erythroid_SEC	0.18223341920294298
Dll1_Notch2|mut|Erythroid_SEC	0.14861073193146482
Jag1_Notch2|mut|Erythroid_SEC	0.06245344811152086
Dll1_Notch1|mut|Erythroid_SEC	0.09201995833696062
Angpt2_Tek|mut|Erythroid_SEC	0.05646968688670371
Jag1_Notch3|mut|Erythroid_SEC	0.08820192377492805
Dll4_Notch1|mut|Erythroid_SEC	0.08096183523250054
Cdh5_Cdh5|mut|Erythroid_SEC	0.06886038196679038
Jag1_Notch1|mut|SEC_Erythroidpro	0.07350531902637945
Kitl_Kit|mut|SEC_Erythroidpro	0.16080063880198936
Jag1_Notch4|mut|SEC_Erythroidpro	0.10944564181389746
Efnb2_Ephb4|mut|SEC_Erythroidpro	0.07514564357246127
Jag1_Notch2|mut|SEC_Erythroidpro	0.08828471806377507
Angpt2_Tek|mut|SEC_Erythroidpro	0.06694072297496582
Jag2_Notch1|mut|SEC_Erythroidpro	0.03410412803702336
Jag2_Notch2|mut|SEC_Erythroidpro	0.1087036484796087
Angpt1_Tek|mut|SEC_Erythroidpro	0.13062900535748279
Cdh5_Cdh5|mut|SEC_Erythroidpro	0.12103732011634354
Jag1_Notch1|mut|SEC_Myeloid	0.07267548650369303
Jag1_Notch2|mut|SEC_Myeloid	0.06971486093472931
Jag1_Notch1|mut|SEC_Erythroid	0.141306407649126
Jag1_Notch4|mut|SEC_Erythroid	0.11238673388605405
Efnb2_Ephb4|mut|SEC_Erythroid	0.15400732825788577
Jag1_Notch2|mut|SEC_Erythroid	0.08401803614325257
Jag2_Notch1|mut|SEC_Erythroid	0.11192784785518528
Angpt2_Tek|mut|SEC_Erythroid	0.0847415206041623
Jag2_Notch2|mut|SEC_Erythroid	0.06918978748235362
Angpt1_Tek|mut|SEC_Erythroid	0.11444623059544404
Cdh5_Cdh5|mut|SEC_Erythroid	0.1403753458678139
Jag2_Notch4|mut|SEC_Erythroid	0.06425293778708122
Angpt2_Tek|mut|Hepatocyte_SEC	0.04602346899432325
