label	ave_likelihood
Efnb2_Ephb4|mut|Erythroid_Hepatocyte	0.4377695916202626
Jag1_Notch1|mut|Erythroid_Hepatocyte	0.19757464465005012
Jag1_Notch2|mut|Erythroid_Hepatocyte	0.220076993684814
Kitl_Kit|mut|Erythroidpro_Erythroidpro	0.5006094354141797
Jag1_Notch4|mut|Erythroidpro_Erythroidpro	0.1161775872982059
Jag1_Notch2|mut|Erythroidpro_Erythroidpro	0.33011494612358205
Kitl_Kit|mut|Hepatocyte_Erythroid	0.8011222638314852
Angpt2_Tek|mut|Hepatocyte_Erythroid	0.2816769129612976
Cdh5_Cdh5|mut|SEC_SEC	0.47242680817383637
Angpt2_Tek|mut|SEC_SEC	0.3814110968024056
Jag2_Notch1|mut|SEC_SEC	0.5111047626532437
Jag2_Notch2|mut|SEC_SEC	0.4146306345131719
Angpt1_Tek|mut|SEC_Erythroidpro	0.5285879538962959
Kitl_Kit|mut|SEC_Erythroidpro	0.8761585058691463
Jag2_Notch4|mut|SEC_Erythroidpro	0.26703554259694273
Jag2_Notch2|mut|SEC_Erythroidpro	0.39705479167826196
Dll1_Notch2|mut|SEC_Erythroidpro	0.402684397227996
Efnb2_Ephb4|mut|SEC_Erythroidpro	0.43813995982151377
Cdh5_Cdh5|mut|SEC_Erythroidpro	0.44845601558872833
Dll1_Notch4|mut|SEC_Erythroidpro	0.37416502353399433
Jag1_Notch4|mut|SEC_Erythroidpro	0.3262896105986631
Angpt2_Tek|mut|SEC_Erythroidpro	0.45609987073751945
Jag2_Notch1|mut|SEC_Erythroidpro	0.2224800795358377
Jag1_Notch1|mut|SEC_Erythroidpro	0.3204962184326862
Jag1_Notch2|mut|SEC_Erythroidpro	0.376405450930056
Efnb2_Ephb4|mut|SEC_Hepatocyte	0.4020952160051955
Jag1_Notch2|mut|SEC_Hepatocyte	0.2893334203992632
Kitl_Kit|mut|Erythroid_Erythroid	0.4612837633981491
Efnb2_Ephb4|mut|Erythroid_Erythroid	0.20447435815697126
Cdh5_Cdh5|mut|Erythroid_Erythroid	0.07615710196204986
Jag1_Notch4|mut|Erythroid_Erythroid	0.23115753517057772
Angpt2_Tek|mut|Erythroid_Erythroid	0.16195598281713872
Dll1_Notch2|mut|Erythroid_Erythroid	0.4067814185511673
Jag1_Notch1|mut|Erythroid_Erythroid	0.13330182839004617
Jag1_Notch2|mut|Erythroid_Erythroid	0.11044873317457093
Cd34_Selp|mut|Myeloid_SEC	0.6633182742990141
Angpt2_Tek|mut|Myeloid_SEC	0.3041549887947738
Kitl_Kit|mut|Hepatocyte_Erythroidpro	0.8034109183382971
Angpt2_Tek|mut|Hepatocyte_Erythroidpro	0.24316024104305595
Angpt2_Tek|mut|Erythroid_Erythroidpro	0.2732999725261198
Kitl_Kit|mut|Erythroid_Erythroidpro	1.1353341335402327
Jag2_Notch4|mut|Erythroid_Erythroidpro	0.36408478229919805
Efnb2_Ephb4|mut|Erythroid_Erythroidpro	0.7046773236311946
Dll4_Notch2|mut|Erythroid_Erythroidpro	0.6849740004593239
Dll1_Notch4|mut|Erythroid_Erythroidpro	0.42198368062127795
Dll1_Notch1|mut|Erythroid_Erythroidpro	0.6477694640926296
Jag1_Notch3|mut|Erythroid_Erythroidpro	0.26363690819277963
Dll4_Notch4|mut|Erythroid_Erythroidpro	0.3698081117306852
Cdh5_Cdh5|mut|Erythroid_Erythroidpro	0.3259493629724519
Jag1_Notch4|mut|Erythroid_Erythroidpro	0.25267964496476364
