label	ave_likelihood
Kitl_Kit|mut|Erythroid_Hepatocyte	0.23751698789836792
Efnb2_Ephb4|mut|Erythroid_Hepatocyte	0.7714314918362906
Angpt2_Tek|mut|Erythroid_Hepatocyte	0.14187923589878337
Dll1_Notch2|mut|Erythroid_Hepatocyte	0.3436339196968793
Jag1_Notch1|mut|Erythroid_Hepatocyte	0.16520611447795053
Jag1_Notch2|mut|Erythroid_Hepatocyte	0.17142546248116122
Efnb2_Ephb4|mut|Erythroidpro_Erythroidpro	0.6410667000760839
Angpt2_Tek|mut|Erythroidpro_Erythroidpro	0.07752745100391092
Jag1_Notch2|mut|Erythroidpro_Erythroidpro	0.07531685876570594
Angpt1_Tek|mut|Hepatocyte_Erythroid	0.977452888513408
Kitl_Kit|mut|Hepatocyte_Erythroid	0.4600310815787343
Efnb2_Ephb4|mut|Hepatocyte_Erythroid	0.48124813013932566
Jag1_Notch4|mut|Hepatocyte_Erythroid	0.28499439916738356
Angpt2_Tek|mut|Hepatocyte_Erythroid	0.3018040119556079
Jag1_Notch1|mut|Hepatocyte_Erythroid	0.47544741911365895
Jag1_Notch2|mut|Hepatocyte_Erythroid	0.3169260682036753
Jag1_Notch2|mut|SEC_Hepatocyte	0.3253535247585686
Angpt1_Tek|mut|Erythroid_Erythroid	0.2790065279506037
Kitl_Kit|mut|Erythroid_Erythroid	0.29497330448971754
Efnb2_Ephb4|mut|Erythroid_Erythroid	0.5726240860063806
Cdh5_Cdh5|mut|Erythroid_Erythroid	0.23479149814671482
Jag1_Notch3|mut|Erythroid_Erythroid	0.349441363581414
Jag1_Notch4|mut|Erythroid_Erythroid	0.41210401904033256
Angpt2_Tek|mut|Erythroid_Erythroid	0.3610150521679726
Jag1_Notch1|mut|Erythroid_Erythroid	0.32922097910646814
Jag1_Notch2|mut|Erythroid_Erythroid	0.21782254328572798
Angpt1_Tek|mut|Hepatocyte_Erythroidpro	0.3468791393073601
Kitl_Kit|mut|Hepatocyte_Erythroidpro	0.9771841875960773
