label	ave_likelihood
Kitl_Kit|mut|Hepatocyte_Erythroidpro	0.2407362130149464
Jag1_Notch2|mut|Hepatocyte_Erythroidpro	0.1304566557231145
Jag2_Notch2|mut|Hepatocyte_Erythroidpro	0.1328811027119369
Kitl_Kit|mut|Erythroid_Erythroid	0.10154546679066684
Jag1_Notch2|mut|Erythroid_Erythroid	0.07115830407781819
Angpt2_Tek|mut|Erythroid_Erythroid	0.051404838263413626
Jag1_Notch1|mut|Erythroid_Myeloid	0.09139166287167878
Jag1_Notch2|mut|Erythroid_Myeloid	0.07913452125937405
Kitl_Kit|mut|Erythroid_Hepatocyte	0.049456887627127306
Efnb2_Ephb4|mut|Erythroid_Hepatocyte	0.0836194666962274
Dll1_Notch2|mut|Erythroid_Hepatocyte	0.0853854166924321
Jag1_Notch2|mut|Erythroid_Hepatocyte	0.07079121903071267
Kitl_Kit|mut|Hepatocyte_Erythroid	0.09288022544796937
Angpt1_Tek|mut|Hepatocyte_Erythroid	0.27185662900015806
Jag1_Notch2|mut|Erythroidpro_Erythroid	0.0853954364135272
Kitl_Kit|mut|Erythroidpro_Erythroid	0.06385549984938167
Dll1_Notch2|mut|Erythroidpro_Erythroid	0.2511875767578478
Jag1_Notch1|mut|Erythroidpro_Erythroid	0.09847075134210057
Angpt2_Tek|mut|Erythroidpro_Erythroid	0.0823629017614562
Cdh5_Cdh5|mut|Erythroidpro_Erythroid	0.09208154540696889
Jag1_Notch2|mut|Erythroid_Erythroidpro	0.06502886361925739
Dll1_Notch1|mut|Erythroid_Erythroidpro	0.1083348685680782
Dll4_Notch2|mut|Erythroid_Erythroidpro	0.08244577221808248
Kitl_Kit|mut|Erythroid_Erythroidpro	0.16906694900810557
Dll1_Notch2|mut|Erythroid_Erythroidpro	0.13983005382442396
Jag1_Notch1|mut|Erythroid_Erythroidpro	0.07775461787310392
Jag1_Notch4|mut|Erythroid_Erythroidpro	0.055443386689002366
Angpt2_Tek|mut|Erythroid_Erythroidpro	0.05187208332216989
Cdh5_Cdh5|mut|Erythroid_Erythroidpro	0.07875243479292458
Efnb2_Ephb4|mut|Erythroidpro_Hepatocyte	0.05956734195456475
Jag1_Notch2|mut|Erythroidpro_Hepatocyte	0.029123652029162627
Kitl_Kit|mut|SEC_Erythroid	0.13900949777903035
