label	ave_likelihood
Jag1_Notch2|mut|Hepatocyte_Erythroidpro	0.07414175131618134
Jag1_Notch1|mut|Erythroid_Erythroid	0.05391936971686282
Jag1_Notch2|mut|Erythroid_Erythroid	0.0458815054249691
Dll4_Notch2|mut|SEC_Erythroid	0.053720450740669466
Jag1_Notch1|mut|SEC_Erythroid	0.12100640915914962
Kitl_Kit|mut|SEC_Erythroid	0.07783989266015193
Efnb2_Ephb4|mut|SEC_Erythroid	0.12192223745584482
Dll1_Notch2|mut|SEC_Erythroid	0.11050768222771341
Jag1_Notch2|mut|SEC_Erythroid	0.08597223114495652
Dll1_Notch1|mut|SEC_Erythroid	0.08548448093952034
Angpt2_Tek|mut|SEC_Erythroid	0.0797021039972302
Cdh5_Cdh5|mut|SEC_Erythroid	0.09500205255279265
Jag1_Notch1|mut|Erythroid_Hepatocyte	0.04562394546339281
Efnb2_Ephb4|mut|Erythroid_Hepatocyte	0.10502861995562236
Jag1_Notch2|mut|Erythroid_Hepatocyte	0.07415804788457958
Jag1_Notch1|mut|Hepatocyte_Erythroid	0.0920044432026381
Kitl_Kit|mut|Hepatocyte_Erythroid	0.08037978474042122
Efnb2_Ephb4|mut|Hepatocyte_Erythroid	0.05781836256110422
Jag1_Notch2|mut|Hepatocyte_Erythroid	0.06636911629302548
Jag1_Notch1|mut|Erythroidpro_SEC	0.08409988079631797
Angpt2_Tek|mut|Erythroidpro_SEC	0.07629331405845234
Jag1_Notch1|mut|Erythroidpro_Erythroid	0.048370494276831585
Kitl_Kit|mut|Erythroidpro_Erythroid	0.1286320023489054
Jag1_Notch2|mut|Erythroidpro_Erythroid	0.05587376822275007
Jag1_Notch3|mut|Erythroidpro_Erythroid	0.08417803510247333
Jag2_Notch2|mut|Erythroidpro_Erythroid	0.0714439604883039
Dll4_Notch2|mut|Erythroid_Erythroidpro	0.07546449106125175
Jag1_Notch1|mut|Erythroid_Erythroidpro	0.05801352980086113
Kitl_Kit|mut|Erythroid_Erythroidpro	0.15561405160785335
Efnb2_Ephb4|mut|Erythroid_Erythroidpro	0.058305932982576913
Jag1_Notch2|mut|Erythroid_Erythroidpro	0.056412499741217606
Jag2_Notch2|mut|Erythroid_Erythroidpro	0.09372440937738857
Jag1_Notch1|mut|Erythroidpro_Hepatocyte	0.07564172648472249
Jag1_Notch2|mut|Erythroidpro_Hepatocyte	0.10888306818041663
Jag2_Notch2|mut|Erythroidpro_Hepatocyte	0.1844672866570262
Jag1_Notch1|mut|SEC_Hepatocyte	0.07673887664609932
Efnb2_Ephb4|mut|SEC_Hepatocyte	0.11427806888282652
Jag1_Notch2|mut|SEC_Hepatocyte	0.06528739062387942
Jag1_Notch1|mut|Erythroid_SEC	0.06953758642145519
Efnb2_Ephb4|mut|Erythroid_SEC	0.1329751058269234
Angpt2_Tek|mut|Erythroid_SEC	0.0529442834609665
Angpt1_Tek|mut|Erythroid_SEC	0.18633434255864817
Cdh5_Cdh5|mut|Erythroid_SEC	0.09024098003275353
Efnb2_Ephb4|mut|SEC_Erythroidpro	0.060971711433714694
Jag1_Notch2|mut|SEC_Erythroidpro	0.15566817891227197
Angpt2_Tek|mut|Hepatocyte_SEC	0.051657006942237425
