label	ave_likelihood
Kitl_Kit|mut|Erythroid_Erythroid	0.41575961548187956
Jag2_Notch2|mut|Erythroid_Erythroid	0.44006603898285385
Efnb2_Ephb4|mut|Erythroid_Erythroid	0.22635481810617514
Cdh5_Cdh5|mut|Erythroid_Erythroid	0.4087038167780475
Jag1_Notch3|mut|Erythroid_Erythroid	0.2882960776747478
Jag2_Notch1|mut|Erythroid_Erythroid	0.38225375709011816
Jag1_Notch4|mut|Erythroid_Erythroid	0.23159172064236463
Angpt2_Tek|mut|Erythroid_Erythroid	0.19958106632177958
Dll1_Notch2|mut|Erythroid_Erythroid	0.5871798897850553
Dll4_Notch1|mut|Erythroid_Erythroid	0.3668660003801589
Dll4_Notch2|mut|Erythroid_Erythroid	0.48615311485999824
Jag1_Notch1|mut|Erythroid_Erythroid	0.17422652297006058
Jag1_Notch2|mut|Erythroid_Erythroid	0.20447444648281973
Kitl_Kit|mut|Erythroid_Hepatocyte	0.2984436382577675
Jag2_Notch2|mut|Erythroid_Hepatocyte	0.3605982233389257
Efnb2_Ephb4|mut|Erythroid_Hepatocyte	0.4898747022570334
Cdh5_Cdh5|mut|Erythroid_Hepatocyte	0.1463678924601637
Jag2_Notch1|mut|Erythroid_Hepatocyte	0.31591529131786755
Jag1_Notch4|mut|Erythroid_Hepatocyte	0.18531602003103578
Angpt2_Tek|mut|Erythroid_Hepatocyte	0.12454027005534757
Dll4_Notch1|mut|Erythroid_Hepatocyte	0.3551481687937562
Dll4_Notch2|mut|Erythroid_Hepatocyte	0.6561605548431718
Jag1_Notch1|mut|Erythroid_Hepatocyte	0.15409347911316412
Jag1_Notch2|mut|Erythroid_Hepatocyte	0.291515388266323
Angpt1_Tek|mut|Erythroidpro_SEC	0.3827288107231855
Kitl_Kit|mut|Erythroidpro_SEC	0.2372569278836983
Efnb2_Ephb4|mut|Erythroidpro_SEC	0.599378036659772
Jag1_Notch3|mut|Erythroidpro_SEC	0.2410561182798135
Jag1_Notch4|mut|Erythroidpro_SEC	0.28531366823574167
Angpt2_Tek|mut|Erythroidpro_SEC	0.49226180512868656
Jag2_Notch1|mut|Erythroidpro_SEC	0.5231002355423753
Jag1_Notch1|mut|Erythroidpro_SEC	0.26618651295906054
Jag1_Notch2|mut|Erythroidpro_SEC	0.1300459063252559
Angpt2_Tek|mut|Erythroidpro_Erythroidpro	0.08192802056132424
Jag1_Notch2|mut|Erythroidpro_Erythroidpro	0.1254354025157311
Kitl_Kit|mut|Hepatocyte_Erythroid	0.434537385877296
Jag2_Notch2|mut|Hepatocyte_Erythroid	0.38557396855117676
Efnb2_Ephb4|mut|Hepatocyte_Erythroid	0.2871174349650049
Cdh5_Cdh5|mut|Hepatocyte_Erythroid	0.2569178155090185
Jag1_Notch3|mut|Hepatocyte_Erythroid	0.2521956833339166
Jag1_Notch4|mut|Hepatocyte_Erythroid	0.17052016467969908
Angpt2_Tek|mut|Hepatocyte_Erythroid	0.22051261914057002
Jag1_Notch1|mut|Hepatocyte_Erythroid	0.2562333305882219
Jag1_Notch2|mut|Hepatocyte_Erythroid	0.23487292992285116
Kitl_Kit|mut|Erythroidpro_Erythroid	0.47922630215510986
Efnb2_Ephb4|mut|Erythroidpro_Erythroid	0.20745247260771948
Jag1_Notch3|mut|Erythroidpro_Erythroid	0.24657304230247662
Jag2_Notch1|mut|Erythroidpro_Erythroid	0.32786149402813003
Jag1_Notch4|mut|Erythroidpro_Erythroid	0.2879454722222414
Angpt2_Tek|mut|Erythroidpro_Erythroid	0.21744969110096848
Jag2_Notch2|mut|Erythroidpro_Erythroid	0.5080084921588746
Jag1_Notch1|mut|Erythroidpro_Erythroid	0.16254107123646314
Jag1_Notch2|mut|Erythroidpro_Erythroid	0.22037146526731058
Kitl_Kit|mut|SEC_Erythroidpro	0.5941094154970442
Jag2_Notch2|mut|SEC_Erythroidpro	0.36215682504171903
Efnb2_Ephb4|mut|SEC_Erythroidpro	0.26864847012947546
Angpt2_Tek|mut|SEC_Erythroidpro	0.3153048585436386
Dll1_Notch2|mut|SEC_Erythroidpro	0.753193420394506
Dll4_Notch2|mut|SEC_Erythroidpro	0.3222161780785491
Jag1_Notch1|mut|SEC_Erythroidpro	0.2638899476121174
Jag1_Notch2|mut|SEC_Erythroidpro	0.2946934577957349
Kitl_Kit|mut|SEC_Hepatocyte	0.22418066418583069
Efnb2_Ephb4|mut|SEC_Hepatocyte	0.5300516176775955
Cdh5_Cdh5|mut|SEC_Hepatocyte	0.3896437698250483
Dll1_Notch2|mut|SEC_Hepatocyte	0.45017281604462384
Dll4_Notch1|mut|SEC_Hepatocyte	0.2910893300267846
Dll1_Notch1|mut|SEC_Hepatocyte	0.42369770925860273
Dll4_Notch2|mut|SEC_Hepatocyte	0.5278826165957081
Jag1_Notch1|mut|SEC_Hepatocyte	0.2743291964701429
Jag1_Notch2|mut|SEC_Hepatocyte	0.2463953970421196
Kitl_Kit|mut|Erythroidpro_Hepatocyte	0.23940423040967115
Efnb2_Ephb4|mut|Erythroidpro_Hepatocyte	0.27748746272061514
Jag2_Notch1|mut|Erythroidpro_Hepatocyte	0.23841213814932474
Angpt2_Tek|mut|Erythroidpro_Hepatocyte	0.1273002219350444
Jag2_Notch2|mut|Erythroidpro_Hepatocyte	0.7252788214251034
Jag1_Notch1|mut|Erythroidpro_Hepatocyte	0.12521022464542825
Jag1_Notch2|mut|Erythroidpro_Hepatocyte	0.2549802598923403
