label	ave_likelihood
Kitl_Kit|mut|Hepatocyte_Erythroidpro	0.06971336854940385
Jag1_Notch4|mut|Hepatocyte_Erythroidpro	0.07205930774646421
Jag1_Notch2|mut|Hepatocyte_Erythroidpro	0.11646669653004661
Jag1_Notch1|mut|Erythroid_Myeloid	0.06066462750322091
Kitl_Kit|mut|Erythroid_Myeloid	0.03416988523455832
Jag1_Notch2|mut|Erythroid_Myeloid	0.03586630821764814
Kitl_Kit|mut|Hepatocyte_Myeloid	0.05865698457865953
Efnb2_Ephb4|mut|MK_Hepatocyte	0.15477128495621562
Dll4_Notch2|mut|Erythroid_Hepatocyte	0.1284327082976768
Jag1_Notch1|mut|Erythroid_Hepatocyte	0.06443843358877549
Jag1_Notch4|mut|Erythroid_Hepatocyte	0.06933537779378743
Efnb2_Ephb4|mut|Erythroid_Hepatocyte	0.15704563129377863
Dll1_Notch2|mut|Erythroid_Hepatocyte	0.1520614149005887
Jag1_Notch2|mut|Erythroid_Hepatocyte	0.08811237639933961
Jag2_Notch1|mut|Erythroid_Hepatocyte	0.20065026007982967
Jag2_Notch2|mut|Erythroid_Hepatocyte	0.20095801769316415
Jag1_Notch3|mut|Erythroidpro_SEC	0.05266277508423713
Jag1_Notch1|mut|Erythroidpro_Erythroid	0.05291124803530117
Jag1_Notch4|mut|Erythroidpro_Erythroid	0.06611125083064709
Jag1_Notch2|mut|Erythroidpro_Erythroid	0.051508969421302904
Angpt2_Tek|mut|Erythroidpro_Erythroid	0.09435348025485686
Jag2_Notch1|mut|Erythroidpro_Erythroid	0.0856966094490154
Jag2_Notch2|mut|Erythroidpro_Erythroid	0.09837880207622017
Dll4_Notch2|mut|Erythroid_Erythroidpro	0.0399079302343605
Jag1_Notch1|mut|Erythroid_Erythroidpro	0.06707958261169986
Kitl_Kit|mut|Erythroid_Erythroidpro	0.11089139881515636
Jag1_Notch4|mut|Erythroid_Erythroidpro	0.060704648305210517
Dll1_Notch2|mut|Erythroid_Erythroidpro	0.05735197373186753
Jag1_Notch2|mut|Erythroid_Erythroidpro	0.05552027562904065
Jag1_Notch4|mut|Erythroid_MK	0.06626632327725644
Angpt2_Tek|mut|Erythroid_MK	0.051138551719558646
Jag1_Notch1|mut|Hepatocyte_Erythroid	0.09474733387081788
Kitl_Kit|mut|Hepatocyte_Erythroid	0.1359087307948484
Jag1_Notch4|mut|Hepatocyte_Erythroid	0.05289207333361512
Efnb2_Ephb4|mut|Hepatocyte_Erythroid	0.11977576679352078
Jag1_Notch2|mut|Hepatocyte_Erythroid	0.07264708150559299
Angpt2_Tek|mut|Hepatocyte_Erythroid	0.0754911803701084
Efnb2_Ephb4|mut|SEC_Hepatocyte	0.11999647710888889
Jag1_Notch2|mut|SEC_Hepatocyte	0.05286373823810546
Angpt2_Tek|mut|Erythroid_SEC	0.023219866246104545
Jag1_Notch3|mut|Erythroid_SEC	0.07526144523570466
Jag1_Notch2|mut|SEC_Erythroidpro	0.03687053782934729
Jag1_Notch1|mut|Erythroidpro_Hepatocyte	0.03995062993782023
Efnb2_Ephb4|mut|Erythroidpro_Hepatocyte	0.06092159521998636
Dll1_Notch2|mut|Erythroidpro_Hepatocyte	0.17383192282917004
Jag1_Notch2|mut|Erythroidpro_Hepatocyte	0.08899580850275407
Dll1_Notch1|mut|Erythroidpro_Hepatocyte	0.11275898731048356
Jag2_Notch1|mut|Erythroidpro_Hepatocyte	0.08184031792456854
Jag2_Notch2|mut|Erythroidpro_Hepatocyte	0.19632037732678315
Jag1_Notch2|mut|SEC_Erythroid	0.04386309175915185
Angpt2_Tek|mut|Hepatocyte_SEC	0.026772248276204863
