label	ave_likelihood
Angpt2_Tek|mut|Erythroid_Hepatocyte	0.19066329502735496
Kitl_Kit|mut|Erythroid_Hepatocyte	0.32360811123834066
Efnb2_Ephb4|mut|Erythroid_Hepatocyte	0.628296251963126
Dll4_Notch2|mut|Erythroid_Hepatocyte	0.6188785967335853
Dll1_Notch1|mut|Erythroid_Hepatocyte	0.6093348806617948
Jag1_Notch3|mut|Erythroid_Hepatocyte	0.2723808583003501
Cd34_Selp|mut|Erythroid_Hepatocyte	0.30020616964714697
Cdh5_Cdh5|mut|Erythroid_Hepatocyte	0.28886213007940775
Jag1_Notch4|mut|Erythroid_Hepatocyte	0.37867731617769984
Jag1_Notch1|mut|Erythroid_Hepatocyte	0.34210999002742937
Jag2_Notch1|mut|Erythroid_Hepatocyte	0.7080726142224979
Dll1_Notch2|mut|Erythroid_Hepatocyte	0.6635352037469925
Dll4_Notch1|mut|Erythroid_Hepatocyte	0.7096741703122911
Jag2_Notch2|mut|Erythroid_Hepatocyte	0.5288696583797631
Jag1_Notch2|mut|Erythroid_Hepatocyte	0.33837577789696693
Cdh5_Cdh5|mut|Macrophage_SEC	0.3923530137396413
Angpt1_Tek|mut|Hepatocyte_Erythroid	0.4552668103601949
Kitl_Kit|mut|Hepatocyte_Erythroid	0.48485262604014023
Efnb2_Ephb4|mut|Hepatocyte_Erythroid	0.5298838248919612
Cdh5_Cdh5|mut|Hepatocyte_Erythroid	0.35002443278574125
Jag1_Notch4|mut|Hepatocyte_Erythroid	0.39186354941031976
Angpt2_Tek|mut|Hepatocyte_Erythroid	0.3093185521184044
Dll1_Notch2|mut|Hepatocyte_Erythroid	0.5356618797393103
Dll1_Notch1|mut|Hepatocyte_Erythroid	0.5586775361810927
Jag2_Notch2|mut|Hepatocyte_Erythroid	0.45150198280935805
Jag1_Notch1|mut|Hepatocyte_Erythroid	0.3265571129503705
Jag1_Notch2|mut|Hepatocyte_Erythroid	0.2732514827326392
Kitl_Kit|mut|Hepatocyte_Myeloid	0.38046986753719214
Jag1_Notch1|mut|Hepatocyte_Myeloid	0.10788755343008828
Jag1_Notch2|mut|Hepatocyte_Myeloid	0.14761571727603376
Angpt2_Tek|mut|Macrophage_Erythroidpro	0.1781028124990016
Cdh5_Cdh5|mut|Macrophage_Erythroidpro	0.2790387327960486
Jag1_Notch2|mut|Erythroid_Macrophage	0.06315594179369421
Cdh5_Cdh5|mut|Erythroid_Macrophage	0.3920645939519256
Kitl_Kit|mut|SEC_Erythroidpro	0.18001918699788497
Efnb2_Ephb4|mut|SEC_Erythroidpro	0.2072471707379212
Cdh5_Cdh5|mut|SEC_Erythroidpro	0.19654833338003933
Jag1_Notch4|mut|SEC_Erythroidpro	0.1461729686101366
Angpt2_Tek|mut|SEC_Erythroidpro	0.12732953280469533
Dll4_Notch2|mut|SEC_Erythroidpro	0.24755524201994394
Jag1_Notch1|mut|SEC_Erythroidpro	0.16026264522480027
Jag1_Notch2|mut|SEC_Erythroidpro	0.20567347338956088
Jag1_Notch4|mut|Hepatocyte_MK	0.14593948075935537
Angpt2_Tek|mut|Hepatocyte_MK	0.10647933026983993
Efnb2_Ephb4|mut|SEC_Hepatocyte	0.3723569693673322
Cdh5_Cdh5|mut|SEC_Hepatocyte	0.3768067034266191
Angpt2_Tek|mut|SEC_Hepatocyte	0.08006656892910793
Dll4_Notch2|mut|SEC_Hepatocyte	0.4193122910846712
Jag1_Notch1|mut|SEC_Hepatocyte	0.22553376696527735
Jag1_Notch2|mut|SEC_Hepatocyte	0.19926128929094095
Angpt2_Tek|mut|Myeloid_Erythroidpro	0.06011489351204707
Jag1_Notch2|mut|Myeloid_Erythroidpro	0.14093299406935536
Angpt2_Tek|mut|Erythroidpro_MK	0.09487279448056271
Angpt2_Tek|mut|Erythroid_Erythroid	0.36876824320142054
Angpt1_Tek|mut|Erythroid_MK	0.6564753514446044
Jag1_Notch4|mut|Erythroid_MK	0.34465191387563415
Angpt2_Tek|mut|Erythroid_MK	0.3345477059567305
Cdh5_Cdh5|mut|Erythroidpro_Macrophage	0.22649400667089872
Cdh5_Cdh5|mut|Macrophage_Erythroid	0.42563686523926847
Angpt1_Tek|mut|Hepatocyte_Erythroidpro	0.23179132498195765
Kitl_Kit|mut|Hepatocyte_Erythroidpro	0.3259738307869981
Efnb2_Ephb4|mut|Hepatocyte_Erythroidpro	0.48065938496852034
Cdh5_Cdh5|mut|Hepatocyte_Erythroidpro	0.14272683743820905
Jag1_Notch4|mut|Hepatocyte_Erythroidpro	0.13161522346981547
Angpt2_Tek|mut|Hepatocyte_Erythroidpro	0.0850405633075011
Dll1_Notch2|mut|Hepatocyte_Erythroidpro	0.42729192334089183
Jag1_Notch1|mut|Hepatocyte_Erythroidpro	0.2694919100410419
Jag1_Notch2|mut|Hepatocyte_Erythroidpro	0.22910806860490587
Angpt1_Tek|mut|Erythroid_Erythroidpro	0.40556809673653427
Kitl_Kit|mut|Erythroid_Erythroidpro	0.5550737908347253
Dll4_Notch4|mut|Erythroid_Erythroidpro	0.3916774677866085
Jag2_Notch4|mut|Erythroid_Erythroidpro	0.3244179594900503
Jag2_Notch2|mut|Erythroid_Erythroidpro	0.4992518831416801
Efnb2_Ephb4|mut|Erythroid_Erythroidpro	0.30858669022623647
Cdh5_Cdh5|mut|Erythroid_Erythroidpro	0.22847771591812116
Dll1_Notch4|mut|Erythroid_Erythroidpro	0.4346484651634538
Jag1_Notch4|mut|Erythroid_Erythroidpro	0.17811659528256582
Angpt2_Tek|mut|Erythroid_Erythroidpro	0.21573501175590357
Jag2_Notch1|mut|Erythroid_Erythroidpro	0.4459152010669825
Dll1_Notch2|mut|Erythroid_Erythroidpro	0.3711734976389263
Dll4_Notch1|mut|Erythroid_Erythroidpro	0.3095467260194946
Dll1_Notch1|mut|Erythroid_Erythroidpro	0.2452880300849737
Dll4_Notch2|mut|Erythroid_Erythroidpro	0.40773221418849787
Jag1_Notch1|mut|Erythroid_Erythroidpro	0.17935399437993046
Jag1_Notch2|mut|Erythroid_Erythroidpro	0.21181648329778324
Cdh5_Cdh5|mut|Macrophage_Hepatocyte	0.2669695667155493
Efnb2_Ephb4|mut|MK_Hepatocyte	0.6937364664190416
Jag1_Notch2|mut|MK_Hepatocyte	0.13215294133105612
Cd34_Selp|mut|Erythroidpro_Erythroid	0.38974637391385286
Angpt1_Tek|mut|Erythroidpro_Erythroid	0.4252705186697762
Kitl_Kit|mut|Erythroidpro_Erythroid	0.4375256466989837
Jag2_Notch2|mut|Erythroidpro_Erythroid	0.40544111655425114
Efnb2_Ephb4|mut|Erythroidpro_Erythroid	0.2863862549638143
Cdh5_Cdh5|mut|Erythroidpro_Erythroid	0.29117767338330425
Jag1_Notch4|mut|Erythroidpro_Erythroid	0.37374596192347403
Angpt2_Tek|mut|Erythroidpro_Erythroid	0.3452268272810205
Jag2_Notch1|mut|Erythroidpro_Erythroid	0.5177867821915147
Dll1_Notch2|mut|Erythroidpro_Erythroid	0.3458910447170914
Dll1_Notch1|mut|Erythroidpro_Erythroid	0.39102522674235624
Dll4_Notch2|mut|Erythroidpro_Erythroid	0.6201704808988016
Jag1_Notch1|mut|Erythroidpro_Erythroid	0.24790173656508224
Jag1_Notch2|mut|Erythroidpro_Erythroid	0.20606213717020647
Kitl_Kit|mut|Erythroidpro_Hepatocyte	0.38804155778667454
Jag2_Notch2|mut|Erythroidpro_Hepatocyte	0.6333641544087815
Efnb2_Ephb4|mut|Erythroidpro_Hepatocyte	0.7773090181539252
Cdh5_Cdh5|mut|Erythroidpro_Hepatocyte	0.17291149529669747
