label	ave_likelihood
Kitl_Kit|wt|Erythroid_Hepatocyte	0.3377595132072001
Efnb2_Ephb4|wt|Erythroid_Hepatocyte	0.47963704611254254
Dll1_Notch2|wt|Erythroid_Hepatocyte	0.4155445346564295
Dll4_Notch2|wt|Erythroid_Hepatocyte	0.47978370469110737
Jag1_Notch2|wt|Erythroid_Hepatocyte	0.3623679551364333
Kitl_Kit|wt|Hepatocyte_Erythroid	0.5128185090073094
Efnb2_Ephb4|wt|Hepatocyte_Erythroid	0.5691916783600629
Dll4_Notch2|wt|Hepatocyte_Erythroid	0.31196708251540495
Efnb2_Ephb4|wt|SEC_Hepatocyte	0.2988546271046378
Dll1_Notch2|wt|SEC_Hepatocyte	0.47481220110937605
Dll4_Notch2|wt|SEC_Hepatocyte	0.32838951770335956
Kitl_Kit|wt|Erythroid_Erythroid	0.30741120710916414
Dll4_Notch2|wt|Erythroid_Erythroid	0.4423509872392089
Jag1_Notch2|wt|Erythroid_Erythroid	0.40112667053025547
Angpt1_Tek|wt|Erythroid_MK	0.45370454275740796
Kitl_Kit|wt|Erythroid_MK	0.21486927650904802
Efnb2_Ephb4|wt|Erythroid_MK	0.3891559537995314
Jag1_Notch4|wt|Erythroid_MK	0.6915820044233651
Angpt2_Tek|wt|Erythroid_MK	0.3139172858750378
Dll4_Notch2|wt|Erythroid_MK	0.2532783687097214
Jag1_Notch1|wt|Erythroid_MK	0.31031422948814597
Jag1_Notch2|wt|Erythroid_MK	0.1418617589297402
Angpt1_Tek|wt|MK_SEC	0.268636415102993
Kitl_Kit|wt|Hepatocyte_Erythroidpro	0.33208802038891133
Jag2_Notch2|wt|MK_Erythroidpro	0.5530451938769327
Kitl_Kit|wt|Erythroid_Erythroidpro	0.8911722706938503
Efnb2_Ephb4|wt|Erythroid_Erythroidpro	0.24325968691005154
Dll4_Notch2|wt|Erythroid_Erythroidpro	0.4632712908217364
Jag1_Notch2|wt|Erythroid_Erythroidpro	0.3638566455242118
Angpt2_Tek|wt|Hepatocyte_SEC	0.2228152332682786
Efnb2_Ephb4|wt|SEC_Erythroid	0.6084703888134693
Dll1_Notch2|wt|SEC_Erythroid	0.3745248021862702
Dll4_Notch2|wt|SEC_Erythroid	0.5633118139133002
Jag1_Notch2|wt|SEC_Erythroid	0.7157081373458621
Angpt1_Tek|wt|Erythroid_SEC	0.2819692129070246
Efnb2_Ephb4|wt|Erythroid_SEC	0.47393076526748884
Jag1_Notch4|wt|Erythroid_SEC	0.3950275681951638
Angpt2_Tek|wt|Erythroid_SEC	0.23854701293264963
Jag1_Notch1|wt|Erythroid_SEC	0.22604740466670453
Jag1_Notch2|wt|Erythroid_SEC	0.19498313343529272
Cd34_Selp|wt|MK_Erythroid	0.3692721079489962
Efnb2_Ephb4|wt|MK_Erythroid	0.566393608027586
Angpt2_Tek|wt|MK_Erythroid	0.40389214309925847
Jag2_Notch2|wt|MK_Erythroid	0.6888206330638106
