label	ave_likelihood
Kitl_Kit|wt|Hepatocyte_Erythroidpro	0.0611284264415217
Efnb2_Ephb4|wt|Erythroid_Hepatocyte	0.07479895117620419
Jag1_Notch2|wt|Erythroid_Hepatocyte	0.044824710880778294
Kitl_Kit|wt|Erythroid_Erythroidpro	0.1280163448346747
Jag1_Notch2|wt|Erythroid_Erythroidpro	0.044783860872766805
Kitl_Kit|wt|Hepatocyte_Erythroid	0.062083724451933706
Efnb2_Ephb4|wt|SEC_Hepatocyte	0.09148622068560612
Dll4_Notch2|wt|SEC_Erythroid	0.1854697673044798
Efnb2_Ephb4|wt|SEC_Erythroid	0.10309620416296147
Dll1_Notch2|wt|SEC_Erythroid	0.07403636566973276
