label	ave_likelihood
Kitl_Kit|wt|Erythroid_Hepatocyte	0.34919520625671946
Efnb2_Ephb4|wt|Erythroid_Hepatocyte	0.5578236642560113
Cdh5_Cdh5|wt|Erythroid_Hepatocyte	0.3647124472257668
Jag1_Notch3|wt|Erythroid_Hepatocyte	0.40095943181642313
Jag1_Notch4|wt|Erythroid_Hepatocyte	0.2902892333030985
Angpt2_Tek|wt|Erythroid_Hepatocyte	0.2060287154356322
Dll1_Notch2|wt|Erythroid_Hepatocyte	0.6963514087085473
Dll4_Notch2|wt|Erythroid_Hepatocyte	0.5499035442332275
Jag1_Notch1|wt|Erythroid_Hepatocyte	0.28904331451053916
Jag1_Notch2|wt|Erythroid_Hepatocyte	0.4082308436332897
Cd34_Selp|wt|Hepatocyte_Erythroid	0.4885609818738899
Angpt1_Tek|wt|Hepatocyte_Erythroid	0.28314448038552353
Kitl_Kit|wt|Hepatocyte_Erythroid	0.36174420173763017
Efnb2_Ephb4|wt|Hepatocyte_Erythroid	0.46849171735204365
Cdh5_Cdh5|wt|Hepatocyte_Erythroid	0.48151777265093754
Jag1_Notch4|wt|Hepatocyte_Erythroid	0.4107354839541319
Angpt2_Tek|wt|Hepatocyte_Erythroid	0.3345064309861866
Dll1_Notch2|wt|Hepatocyte_Erythroid	0.49302389391950396
Jag1_Notch1|wt|Hepatocyte_Erythroid	0.3936489488229284
Jag1_Notch2|wt|Hepatocyte_Erythroid	0.38889431660357676
Angpt1_Tek|wt|Hepatocyte_MK	0.36692687250688827
Kitl_Kit|wt|Hepatocyte_MK	0.09063696973589035
Angpt2_Tek|wt|Hepatocyte_MK	0.20562308642933957
Angpt2_Tek|wt|Erythroidpro_MK	0.21186322162407212
Angpt1_Tek|wt|Erythroid_Erythroid	0.4067579519435492
Kitl_Kit|wt|Erythroid_Erythroid	0.31750096187896676
Efnb2_Ephb4|wt|Erythroid_Erythroid	0.23476510925531624
Cdh5_Cdh5|wt|Erythroid_Erythroid	0.33066854283266145
Jag1_Notch4|wt|Erythroid_Erythroid	0.38180118354230025
Angpt2_Tek|wt|Erythroid_Erythroid	0.24878990081523322
Dll1_Notch2|wt|Erythroid_Erythroid	0.40827104751880516
Dll4_Notch2|wt|Erythroid_Erythroid	0.3399587589628739
Jag1_Notch1|wt|Erythroid_Erythroid	0.41469201879995665
Jag1_Notch2|wt|Erythroid_Erythroid	0.2300636013070132
Kitl_Kit|wt|Erythroid_MK	0.12592491944085282
Jag1_Notch4|wt|Erythroid_MK	0.3118856959807795
Angpt2_Tek|wt|Erythroid_MK	0.19573975562730916
Jag1_Notch2|wt|Erythroid_MK	0.10173566111454116
Angpt2_Tek|wt|Erythroid_AEC	0.20426727639484923
Kitl_Kit|wt|Hepatocyte_Erythroidpro	0.7580701585475985
Efnb2_Ephb4|wt|Hepatocyte_Erythroidpro	0.33540884838084506
Angpt2_Tek|wt|Hepatocyte_Erythroidpro	0.15148802321562915
Dll1_Notch2|wt|Hepatocyte_Erythroidpro	0.6596941003587093
Jag1_Notch1|wt|Hepatocyte_Erythroidpro	0.11587009114542295
Jag1_Notch2|wt|Hepatocyte_Erythroidpro	0.330836726371904
Efnb2_Ephb4|wt|MK_Erythroidpro	0.27208080986054267
Jag1_Notch2|wt|MK_Erythroidpro	0.48339872774917736
Kitl_Kit|wt|Erythroid_Erythroidpro	1.0270655114524667
Jag2_Notch2|wt|Erythroid_Erythroidpro	1.3077607622780891
Efnb2_Ephb4|wt|Erythroid_Erythroidpro	0.5292901707158313
Cdh5_Cdh5|wt|Erythroid_Erythroidpro	0.28422951344302805
Angpt2_Tek|wt|Erythroid_Erythroidpro	0.17582526922413264
Dll1_Notch2|wt|Erythroid_Erythroidpro	0.7219596386934866
Dll4_Notch2|wt|Erythroid_Erythroidpro	0.6625997123698292
Jag1_Notch1|wt|Erythroid_Erythroidpro	0.30331710078429
Jag1_Notch2|wt|Erythroid_Erythroidpro	0.41401182796617686
Kitl_Kit|wt|Erythroidpro_Erythroid	0.6544699878854462
Efnb2_Ephb4|wt|Erythroidpro_Erythroid	0.3625285166644866
Cdh5_Cdh5|wt|Erythroidpro_Erythroid	0.534177232859003
Angpt2_Tek|wt|Erythroidpro_Erythroid	0.3460238528083024
Jag1_Notch2|wt|Erythroidpro_Erythroid	0.3972408044020572
Efnb2_Ephb4|wt|MK_Hepatocyte	0.29099818564628077
Jag1_Notch2|wt|MK_Hepatocyte	0.4876079456610479
Kitl_Kit|wt|Erythroidpro_Hepatocyte	0.39952240152838575
Efnb2_Ephb4|wt|Erythroidpro_Hepatocyte	0.33288491144934584
Kitl_Kit|wt|MK_Erythroid	0.4547081410261152
Efnb2_Ephb4|wt|MK_Erythroid	0.4254456528315177
Jag1_Notch2|wt|MK_Erythroid	0.5533372021745331
