label	ave_likelihood
Kitl_Kit|wt|Hepatocyte_Erythroidpro	0.1762629775160718
Jag1_Notch2|wt|Hepatocyte_Erythroidpro	0.1497341383431995
Jag1_Notch2|wt|Erythroid_Erythroid	0.06658037984599668
Dll4_Notch2|wt|Erythroid_Hepatocyte	0.17285154757562335
Efnb2_Ephb4|wt|Erythroid_Hepatocyte	0.08471010878455518
Dll1_Notch2|wt|Erythroid_Hepatocyte	0.1543937791192068
Jag1_Notch2|wt|Erythroid_Hepatocyte	0.0823753947211911
Kitl_Kit|wt|Hepatocyte_Erythroid	0.050705808904870996
Efnb2_Ephb4|wt|Hepatocyte_Erythroid	0.09127475875272761
Dll1_Notch2|wt|Hepatocyte_Erythroid	0.10620314472431974
Jag1_Notch2|wt|Hepatocyte_Erythroid	0.05147861556456337
Kitl_Kit|wt|Erythroidpro_Erythroid	0.0978525510543125
Dll4_Notch2|wt|Erythroid_Erythroidpro	0.14879591778949647
Kitl_Kit|wt|Erythroid_Erythroidpro	0.18480222273160032
Efnb2_Ephb4|wt|Erythroid_Erythroidpro	0.0914031007267201
Dll1_Notch2|wt|Erythroid_Erythroidpro	0.2523163318600801
Jag1_Notch2|wt|Erythroid_Erythroidpro	0.10484519660668716
