label	ave_likelihood
Kitl_Kit|mut|Erythroid_Hepatocyte	0.10681867949023782
Jag2_Notch2|mut|Erythroid_Hepatocyte	0.27968545895553437
Efnb2_Ephb4|mut|Erythroid_Hepatocyte	0.5229570720656403
Jag1_Notch3|mut|Erythroid_Hepatocyte	0.13901042426659524
Jag1_Notch4|mut|Erythroid_Hepatocyte	0.1854124039135322
Angpt2_Tek|mut|Erythroid_Hepatocyte	0.16785360619468212
Dll4_Notch2|mut|Erythroid_Hepatocyte	0.24551817055435907
Jag1_Notch1|mut|Erythroid_Hepatocyte	0.1615292230824911
Jag1_Notch2|mut|Erythroid_Hepatocyte	0.15236579060481548
Kitl_Kit|mut|Erythroidpro_Erythroidpro	0.37741207343600813
Efnb2_Ephb4|mut|Erythroidpro_Erythroidpro	0.22178750507156325
Jag1_Notch3|mut|Erythroidpro_Erythroidpro	0.19327089775006814
Angpt2_Tek|mut|Erythroidpro_Erythroidpro	0.13236686360412192
Jag1_Notch1|mut|Erythroidpro_Erythroidpro	0.1069613441544273
Jag1_Notch2|mut|Erythroidpro_Erythroidpro	0.21161741254010288
Kitl_Kit|mut|Hepatocyte_Erythroid	0.21475368015476734
Efnb2_Ephb4|mut|Hepatocyte_Erythroid	0.4099862177770279
Angpt2_Tek|mut|Hepatocyte_Erythroid	0.1807613430898695
Jag1_Notch2|mut|Hepatocyte_Erythroid	0.15797450144864486
Kitl_Kit|mut|SEC_Erythroidpro	0.7505265965772128
Jag2_Notch2|mut|SEC_Erythroidpro	0.45133627503500967
Efnb2_Ephb4|mut|SEC_Erythroidpro	1.3159067976559582
Dll1_Notch2|mut|SEC_Erythroidpro	0.408261768529432
Jag1_Notch3|mut|SEC_Erythroidpro	0.21759059556728275
Jag1_Notch4|mut|SEC_Erythroidpro	0.32053268985901334
Angpt2_Tek|mut|SEC_Erythroidpro	0.44023885330370083
Jag2_Notch1|mut|SEC_Erythroidpro	0.4863684790365809
Dll4_Notch1|mut|SEC_Erythroidpro	0.476877745795551
Dll4_Notch2|mut|SEC_Erythroidpro	0.7611510395114645
Jag1_Notch1|mut|SEC_Erythroidpro	0.4158394319765109
Jag1_Notch2|mut|SEC_Erythroidpro	0.3708881368630848
Kitl_Kit|mut|SEC_Hepatocyte	0.08504614012335746
Jag2_Notch2|mut|SEC_Hepatocyte	0.44971708558787477
Efnb2_Ephb4|mut|SEC_Hepatocyte	0.8594705145148932
Angpt2_Tek|mut|SEC_Hepatocyte	0.1909244584706379
Jag1_Notch1|mut|SEC_Hepatocyte	0.09948900142875879
Jag1_Notch2|mut|SEC_Hepatocyte	0.13669750428519506
Kitl_Kit|mut|Erythroid_Erythroid	0.2990679458699243
Efnb2_Ephb4|mut|Erythroid_Erythroid	0.13151505541724673
Cdh5_Cdh5|mut|Erythroid_Erythroid	0.14696977642059453
Jag1_Notch4|mut|Erythroid_Erythroid	0.14141468641184327
Angpt2_Tek|mut|Erythroid_Erythroid	0.11931686454931463
Jag1_Notch1|mut|Erythroid_Erythroid	0.10747170796031699
Jag1_Notch2|mut|Erythroid_Erythroid	0.12601703432898223
Jag1_Notch1|mut|AEC_SEC	0.8890359255033453
Jag1_Notch2|mut|AEC_Hepatocyte	0.1584868003877556
Angpt1_Tek|mut|Hepatocyte_Erythroidpro	0.5594707181519426
Kitl_Kit|mut|Hepatocyte_Erythroidpro	0.6240867688045812
Jag2_Notch2|mut|Hepatocyte_Erythroidpro	0.5191020723938949
Efnb2_Ephb4|mut|Hepatocyte_Erythroidpro	0.7844614821702365
Dll1_Notch2|mut|Hepatocyte_Erythroidpro	0.6333035834041645
Jag1_Notch3|mut|Hepatocyte_Erythroidpro	0.42131817996993304
Jag1_Notch4|mut|Hepatocyte_Erythroidpro	0.31874611531931923
Angpt2_Tek|mut|Hepatocyte_Erythroidpro	0.17874694728414905
Dll1_Notch1|mut|Hepatocyte_Erythroidpro	0.6484112826569917
Dll4_Notch2|mut|Hepatocyte_Erythroidpro	0.7449299995479993
Jag1_Notch1|mut|Hepatocyte_Erythroidpro	0.4588528760048959
Jag1_Notch2|mut|Hepatocyte_Erythroidpro	0.38177788670737034
Angpt1_Tek|mut|Erythroid_Erythroidpro	0.3423272340239368
Kitl_Kit|mut|Erythroid_Erythroidpro	0.8392600933116364
Jag2_Notch2|mut|Erythroid_Erythroidpro	0.4392819258392336
Efnb2_Ephb4|mut|Erythroid_Erythroidpro	0.43624877481998714
Jag1_Notch3|mut|Erythroid_Erythroidpro	0.22798338688593045
Jag1_Notch4|mut|Erythroid_Erythroidpro	0.20253579903051283
Angpt2_Tek|mut|Erythroid_Erythroidpro	0.24645032211349355
Dll4_Notch2|mut|Erythroid_Erythroidpro	0.6433709399086379
Jag1_Notch1|mut|Erythroid_Erythroidpro	0.24210924783045876
Jag1_Notch2|mut|Erythroid_Erythroidpro	0.3882367017825447
Kitl_Kit|mut|Erythroidpro_Erythroid	0.5030127723144407
Jag2_Notch2|mut|Erythroidpro_Erythroid	0.43736932702570996
Efnb2_Ephb4|mut|Erythroidpro_Erythroid	0.43652218744484095
Jag1_Notch4|mut|Erythroidpro_Erythroid	0.27961729885328573
Angpt2_Tek|mut|Erythroidpro_Erythroid	0.20596506461566302
Jag1_Notch1|mut|Erythroidpro_Erythroid	0.22293585441897631
Jag1_Notch2|mut|Erythroidpro_Erythroid	0.25747308637296795
Kitl_Kit|mut|Erythroidpro_Hepatocyte	0.22052359078627234
Jag2_Notch2|mut|Erythroidpro_Hepatocyte	0.5196449798633513
Efnb2_Ephb4|mut|Erythroidpro_Hepatocyte	0.89716826922936
Jag1_Notch3|mut|Erythroidpro_Hepatocyte	0.2352452052225986
Angpt2_Tek|mut|Erythroidpro_Hepatocyte	0.15743126141439293
Dll4_Notch2|mut|Erythroidpro_Hepatocyte	0.8127073497181914
Jag1_Notch1|mut|Erythroidpro_Hepatocyte	0.29393158610207193
Jag1_Notch2|mut|Erythroidpro_Hepatocyte	0.29937207508424696
Kitl_Kit|mut|Hepatocyte_SEC	0.1321253185944072
Angpt2_Tek|mut|Hepatocyte_SEC	0.24651868970850763
Jag1_Notch1|mut|Hepatocyte_SEC	0.20014301590763708
Kitl_Kit|mut|SEC_Erythroid	0.2956499112630504
Jag2_Notch2|mut|SEC_Erythroid	0.20847082509628448
Efnb2_Ephb4|mut|SEC_Erythroid	0.32233210913836513
Cdh5_Cdh5|mut|SEC_Erythroid	0.3857466663599578
Jag1_Notch4|mut|SEC_Erythroid	0.25599177846385407
Angpt2_Tek|mut|SEC_Erythroid	0.28113206012273073
Dll4_Notch2|mut|SEC_Erythroid	0.29303353096994694
Jag1_Notch1|mut|SEC_Erythroid	0.14436304156283702
Jag1_Notch2|mut|SEC_Erythroid	0.11979086585997488
Angpt1_Tek|mut|Erythroid_SEC	0.46986513916567973
Kitl_Kit|mut|Erythroid_SEC	0.1937097892460173
Efnb2_Ephb4|mut|Erythroid_SEC	0.27685112553323576
Cdh5_Cdh5|mut|Erythroid_SEC	0.39542283637760706
Jag1_Notch4|mut|Erythroid_SEC	0.31568123632346645
Angpt2_Tek|mut|Erythroid_SEC	0.24098573879259466
Jag1_Notch1|mut|Erythroid_SEC	0.2416562447146907
Jag1_Notch2|mut|Erythroid_SEC	0.07407275084670459
Jag1_Notch2|mut|AEC_Erythroidpro	0.2546568590329059
Jag1_Notch1|mut|AEC_Erythroidpro	0.21411078859799926
Kitl_Kit|mut|Erythroidpro_SEC	0.1830911744567047
Efnb2_Ephb4|mut|Erythroidpro_SEC	0.4624407678669436
Jag1_Notch4|mut|Erythroidpro_SEC	0.338610436600558
Angpt2_Tek|mut|Erythroidpro_SEC	0.26438701435284995
Jag1_Notch1|mut|Erythroidpro_SEC	0.2689541258809616
Jag1_Notch2|mut|Erythroidpro_SEC	0.10807777730076155
