label	ave_likelihood
Kitl_Kit|mut|Hepatocyte_Erythroidpro	0.1757022579211575
Dll1_Notch2|mut|Hepatocyte_Erythroidpro	0.1995549194890222
Jag1_Notch2|mut|Hepatocyte_Erythroidpro	0.1289996040672101
Jag1_Notch1|mut|Erythroid_Hepatocyte	0.03533571478121383
Jag1_Notch2|mut|Erythroid_Hepatocyte	0.05603801102843539
Jag1_Notch1|mut|Erythroidpro_Erythroid	0.05802122487881946
Kitl_Kit|mut|Erythroidpro_Erythroid	0.08729519098175673
Jag1_Notch2|mut|Erythroidpro_Erythroid	0.04146460667349199
Jag1_Notch1|mut|Erythroid_Erythroidpro	0.08437794401429115
Kitl_Kit|mut|Erythroid_Erythroidpro	0.20376939877631775
Jag1_Notch2|mut|Erythroid_Erythroidpro	0.07018963169866999
Jag1_Notch3|mut|Erythroid_Erythroidpro	0.05270450362219255
Kitl_Kit|mut|Erythroidpro_Erythroidpro	0.03911101178031837
Jag1_Notch1|mut|Erythroid_SEC	0.08704061226811123
Jag1_Notch4|mut|Erythroid_SEC	0.08321328171150053
Cdh5_Cdh5|mut|Erythroid_SEC	0.05928151504149417
Dll4_Notch2|mut|SEC_Erythroidpro	0.11531621316173365
Jag1_Notch1|mut|SEC_Erythroidpro	0.11901499297211604
Kitl_Kit|mut|SEC_Erythroidpro	0.1038311577757968
Efnb2_Ephb4|mut|SEC_Erythroidpro	0.2812452342915817
Jag1_Notch2|mut|SEC_Erythroidpro	0.10184672322186986
Jag2_Notch2|mut|SEC_Erythroidpro	0.06850289408803532
Jag1_Notch1|mut|Erythroidpro_Hepatocyte	0.0627928071327389
Jag1_Notch2|mut|Erythroidpro_Hepatocyte	0.07345859115738398
Jag2_Notch2|mut|Erythroidpro_Hepatocyte	0.12917964685910396
Efnb2_Ephb4|mut|SEC_Erythroid	0.06933195305200725
Cdh5_Cdh5|mut|SEC_Erythroid	0.07441927184415624
Jag1_Notch1|mut|Erythroidpro_SEC	0.06964597102242473
Jag1_Notch4|mut|Erythroidpro_SEC	0.048705466939665244
