label	ave_likelihood
Kitl_Kit|mut|Erythroid_Hepatocyte	0.22395452784478603
Jag2_Notch2|mut|Erythroid_Hepatocyte	0.7514593155496996
Efnb2_Ephb4|mut|Erythroid_Hepatocyte	0.6501080274498916
Cdh5_Cdh5|mut|Erythroid_Hepatocyte	0.1973820724183992
Angpt2_Tek|mut|Erythroid_Hepatocyte	0.15342098624965314
Dll4_Notch1|mut|Erythroid_Hepatocyte	0.449239828137241
Dll4_Notch2|mut|Erythroid_Hepatocyte	0.5482902098185152
Jag1_Notch1|mut|Erythroid_Hepatocyte	0.22002285579305095
Jag1_Notch2|mut|Erythroid_Hepatocyte	0.267427518659648
Kitl_Kit|mut|Erythroidpro_Erythroidpro	0.30354681339998696
Angpt2_Tek|mut|Erythroidpro_Erythroidpro	0.04846880767767897
Jag1_Notch1|mut|Erythroidpro_Erythroidpro	0.04708727251942772
Jag1_Notch2|mut|Erythroidpro_Erythroidpro	0.1650125454376477
Angpt1_Tek|mut|Hepatocyte_Erythroid	0.21079943639895593
Kitl_Kit|mut|Hepatocyte_Erythroid	0.4452396980538781
Efnb2_Ephb4|mut|Hepatocyte_Erythroid	0.5420716075403318
Cdh5_Cdh5|mut|Hepatocyte_Erythroid	0.3658032754642125
Jag1_Notch4|mut|Hepatocyte_Erythroid	0.3754816570599977
Angpt2_Tek|mut|Hepatocyte_Erythroid	0.2611626766422796
Jag2_Notch1|mut|Hepatocyte_Erythroid	0.4744282982444466
Dll1_Notch2|mut|Hepatocyte_Erythroid	0.8098150374204885
Dll1_Notch1|mut|Hepatocyte_Erythroid	0.4245741545023698
Jag2_Notch2|mut|Hepatocyte_Erythroid	0.809056448994065
Jag1_Notch1|mut|Hepatocyte_Erythroid	0.35854659138810835
Jag1_Notch2|mut|Hepatocyte_Erythroid	0.29679850558220455
Angpt2_Tek|mut|SEC_Erythroidpro	0.4165643512445875
Jag1_Notch2|mut|SEC_Erythroidpro	0.27625631056323985
Kitl_Kit|mut|Hepatocyte_MK	0.09585813893629565
Efnb2_Ephb4|mut|Hepatocyte_MK	0.1638096234647602
Jag1_Notch4|mut|Hepatocyte_MK	0.16898430639941073
Angpt2_Tek|mut|Hepatocyte_MK	0.28619364728367075
Jag1_Notch1|mut|Hepatocyte_MK	0.07218260213894544
Kitl_Kit|mut|Erythroidpro_MK	0.07303505736614115
