label	ave_likelihood
Kitl_Kit|mut|Hepatocyte_Erythroidpro	0.11589660630647411
Dll1_Notch2|mut|Hepatocyte_Erythroidpro	0.23813746842176475
Jag1_Notch2|mut|Hepatocyte_Erythroidpro	0.07467269723385798
Jag2_Notch2|mut|Hepatocyte_Erythroidpro	0.25342112866610145
Dll4_Notch2|mut|MK_Erythroidpro	0.14873631643108964
Jag1_Notch2|mut|MK_Erythroidpro	0.054156935487562397
Angpt1_Tek|mut|MK_Erythroid	0.10697818514830057
Cdh5_Cdh5|mut|MK_Erythroid	0.19572875627428943
Angpt2_Tek|mut|Erythroidpro_MK	0.05825399655452335
Dll4_Notch2|mut|Erythroid_Hepatocyte	0.11514487582456813
Jag1_Notch1|mut|Erythroid_Hepatocyte	0.05879831666605803
Efnb2_Ephb4|mut|Erythroid_Hepatocyte	0.08061141210276354
Jag1_Notch2|mut|Erythroid_Hepatocyte	0.07800600851799544
Jag2_Notch2|mut|Erythroid_Hepatocyte	0.22716193280175623
Jag1_Notch1|mut|Erythroidpro_Erythroid	0.07601686373802118
Kitl_Kit|mut|Erythroidpro_Erythroid	0.11063849496440642
Jag1_Notch4|mut|Erythroidpro_Erythroid	0.07999839348156587
Jag1_Notch2|mut|Erythroidpro_Erythroid	0.08194528586223061
Angpt2_Tek|mut|Erythroidpro_Erythroid	0.0641109289780618
Cdh5_Cdh5|mut|Erythroidpro_Erythroid	0.09591317267089752
Dll4_Notch2|mut|Erythroid_Erythroidpro	0.12119725310717068
Jag1_Notch1|mut|Erythroid_Erythroidpro	0.04953470253054178
Kitl_Kit|mut|Erythroid_Erythroidpro	0.1523017158692983
Jag1_Notch2|mut|Erythroid_Erythroidpro	0.07728413641082546
Angpt2_Tek|mut|Erythroid_Erythroidpro	0.035183480018882406
Jag2_Notch2|mut|Erythroid_Erythroidpro	0.14137653083547633
Dll4_Notch1|mut|Erythroid_Erythroidpro	0.057052125603567067
Cdh5_Cdh5|mut|Erythroid_Erythroidpro	0.07956592907200295
Jag1_Notch1|mut|Erythroid_MK	0.0807353784345516
Jag1_Notch4|mut|Erythroid_MK	0.05623064617050514
Angpt2_Tek|mut|Erythroid_MK	0.06481917389976763
Cdh5_Cdh5|mut|Erythroid_MK	0.08418636148745615
Jag1_Notch1|mut|Hepatocyte_Erythroid	0.11291337077679485
Kitl_Kit|mut|Hepatocyte_Erythroid	0.09363475598170343
Jag1_Notch4|mut|Hepatocyte_Erythroid	0.04646500519389476
Efnb2_Ephb4|mut|Hepatocyte_Erythroid	0.08673237253236632
Dll1_Notch2|mut|Hepatocyte_Erythroid	0.24009788267666213
Jag1_Notch2|mut|Hepatocyte_Erythroid	0.07774733620379341
Dll1_Notch1|mut|Hepatocyte_Erythroid	0.1173415147775377
Angpt2_Tek|mut|Hepatocyte_Erythroid	0.033559698031797675
Jag2_Notch2|mut|Hepatocyte_Erythroid	0.19582394938792985
Angpt2_Tek|mut|Hepatocyte_MK	0.04688138719619465
Angpt2_Tek|mut|Erythroid_SEC	0.07860563369024608
Dll4_Notch2|mut|Erythroid_Erythroid	0.024204192711857597
Jag1_Notch2|mut|Erythroidpro_Hepatocyte	0.05995488950112978
