label	ave_likelihood
Angpt1_Tek|mut|Erythroid_Erythroid	0.23327716877536084
Angpt2_Tek|mut|Erythroid_Erythroid	0.22868652007418394
Jag2_Notch3|mut|Erythroid_Erythroid	0.2286096868708528
Kitl_Kit|mut|Erythroid_Erythroid	0.15349571854195707
Jag2_Notch4|mut|Erythroid_Erythroid	0.17101923064712607
Efnb2_Ephb4|mut|Erythroid_Erythroid	0.28414520115285813
Dll1_Notch1|mut|Erythroid_Erythroid	0.2867838572722641
Jag1_Notch3|mut|Erythroid_Erythroid	0.18971310472646633
Cd34_Selp|mut|Erythroid_Erythroid	0.28860469972473474
Jag1_Notch4|mut|Erythroid_Erythroid	0.13580378100134533
Jag1_Notch1|mut|Erythroid_Erythroid	0.13473104391790475
Jag2_Notch1|mut|Erythroid_Erythroid	0.14153637270213032
Dll1_Notch2|mut|Erythroid_Erythroid	0.39144599790359724
Jag2_Notch2|mut|Erythroid_Erythroid	0.14101738046423265
Jag1_Notch2|mut|Erythroid_Erythroid	0.12619507156210646
Kitl_Kit|mut|Erythroid_Hepatocyte	0.23525725583200313
Jag2_Notch2|mut|Erythroid_Hepatocyte	0.2896528895598918
Efnb2_Ephb4|mut|Erythroid_Hepatocyte	0.4384625534996127
Cdh5_Cdh5|mut|Erythroid_Hepatocyte	0.09659222107983521
Jag2_Notch1|mut|Erythroid_Hepatocyte	0.3072679277164133
Jag1_Notch4|mut|Erythroid_Hepatocyte	0.09824154972330615
Dll1_Notch2|mut|Erythroid_Hepatocyte	0.4401680080320651
Dll4_Notch2|mut|Erythroid_Hepatocyte	0.381904635924976
Jag1_Notch1|mut|Erythroid_Hepatocyte	0.22629285464925677
Jag1_Notch2|mut|Erythroid_Hepatocyte	0.2272730252532063
Angpt2_Tek|mut|Erythroidpro_SEC	0.3332036739110116
Kitl_Kit|mut|Erythroidpro_SEC	0.18142818407318603
Jag2_Notch4|mut|Erythroidpro_SEC	0.35802325015134767
Efnb2_Ephb4|mut|Erythroidpro_SEC	0.8690476019718355
Jag1_Notch3|mut|Erythroidpro_SEC	0.2998514032702635
Cdh5_Cdh5|mut|Erythroidpro_SEC	0.4322892600045507
Jag1_Notch4|mut|Erythroidpro_SEC	0.2951291383008775
Jag1_Notch1|mut|Erythroidpro_SEC	0.38038178786748983
Jag2_Notch1|mut|Erythroidpro_SEC	0.48913196851858987
Dll4_Notch1|mut|Erythroidpro_SEC	0.6486877723951316
Jag2_Notch2|mut|Erythroidpro_SEC	0.29770282648436214
Jag1_Notch2|mut|Erythroidpro_SEC	0.236946636183657
Kitl_Kit|mut|Erythroidpro_Erythroidpro	0.29219891625872035
Jag2_Notch2|mut|Erythroidpro_Erythroidpro	0.2941019281907774
Efnb2_Ephb4|mut|Erythroidpro_Erythroidpro	0.3927933321544107
Jag1_Notch4|mut|Erythroidpro_Erythroidpro	0.20331781224807155
Angpt2_Tek|mut|Erythroidpro_Erythroidpro	0.2845154981106891
Dll4_Notch2|mut|Erythroidpro_Erythroidpro	0.16997707503940548
Jag1_Notch1|mut|Erythroidpro_Erythroidpro	0.15815089198951576
Jag1_Notch2|mut|Erythroidpro_Erythroidpro	0.24754067366259924
Angpt1_Tek|mut|Hepatocyte_Erythroid	0.24387184656001412
Angpt2_Tek|mut|Hepatocyte_Erythroid	0.2788166864105669
Kitl_Kit|mut|Hepatocyte_Erythroid	0.3422298401691846
Dll4_Notch2|mut|Hepatocyte_Erythroid	0.2179540649462269
Dll1_Notch1|mut|Hepatocyte_Erythroid	0.24400115595297647
Jag1_Notch3|mut|Hepatocyte_Erythroid	0.21069419212791848
Cdh5_Cdh5|mut|Hepatocyte_Erythroid	0.11504392548354092
Jag1_Notch4|mut|Hepatocyte_Erythroid	0.19757224443027158
Jag1_Notch1|mut|Hepatocyte_Erythroid	0.17548516475816744
Dll1_Notch2|mut|Hepatocyte_Erythroid	0.17269249917165008
Dll4_Notch1|mut|Hepatocyte_Erythroid	0.15196018843456122
Jag1_Notch2|mut|Hepatocyte_Erythroid	0.28518555558663117
Angpt2_Tek|mut|Erythroidpro_Erythroid	0.33583840886426475
Jag2_Notch3|mut|Erythroidpro_Erythroid	0.3454574741368866
Kitl_Kit|mut|Erythroidpro_Erythroid	0.33930363925195295
Jag2_Notch4|mut|Erythroidpro_Erythroid	0.4008750173484343
Efnb2_Ephb4|mut|Erythroidpro_Erythroid	0.3966918419104938
Dll4_Notch2|mut|Erythroidpro_Erythroid	0.2510700688851792
Dll1_Notch1|mut|Erythroidpro_Erythroid	0.24753309411602803
Jag1_Notch3|mut|Erythroidpro_Erythroid	0.36673513398405455
Cd34_Selp|mut|Erythroidpro_Erythroid	0.3714587191970874
Dll4_Notch4|mut|Erythroidpro_Erythroid	0.4352584189334052
Cdh5_Cdh5|mut|Erythroidpro_Erythroid	0.3189137078557315
Jag1_Notch4|mut|Erythroidpro_Erythroid	0.353599369523251
Jag1_Notch1|mut|Erythroidpro_Erythroid	0.21024734346231955
