label	ave_likelihood
Kitl_Kit|mut|SEC_Erythroidpro	0.12487721551173049
Angpt2_Tek|mut|SEC_Erythroidpro	0.06259021391202678
Dll4_Notch2|mut|SEC_Erythroidpro	0.1560094343682137
Jag2_Notch4|mut|SEC_Erythroidpro	0.04956279821763469
Jag2_Notch2|mut|SEC_Erythroidpro	0.10321585153772868
Dll4_Notch4|mut|SEC_Erythroidpro	0.07748713717690724
Jag1_Notch2|mut|SEC_Erythroidpro	0.09794363785709972
Dll4_Notch3|mut|SEC_Erythroidpro	0.08695343844339008
Dll1_Notch2|mut|SEC_Erythroidpro	0.18763574440088357
Dll4_Notch1|mut|SEC_Erythroidpro	0.11417174139510788
Jag1_Notch4|mut|SEC_Erythroidpro	0.058808412462076305
Efnb2_Ephb4|mut|SEC_Erythroidpro	0.08427970620057045
Jag1_Notch1|mut|SEC_Erythroidpro	0.11906617372720622
Kitl_Kit|mut|Hepatocyte_Erythroid	0.05071982176895829
Angpt2_Tek|mut|Hepatocyte_Erythroid	0.0321508234856718
Angpt1_Tek|mut|Hepatocyte_SEC	0.09989728629015138
Angpt2_Tek|mut|Hepatocyte_SEC	0.06134209019678576
Kitl_Kit|mut|SEC_Erythroid	0.09480323564308528
Angpt1_Tek|mut|SEC_Erythroid	0.07687202304012249
Angpt2_Tek|mut|SEC_Erythroid	0.0992410565860444
Jag2_Notch1|mut|SEC_Erythroid	0.10343936142671925
Dll4_Notch2|mut|SEC_Erythroid	0.1007113043303991
Jag2_Notch4|mut|SEC_Erythroid	0.036000550526683044
Cdh5_Cdh5|mut|SEC_Erythroid	0.1010806051013497
Jag2_Notch2|mut|SEC_Erythroid	0.059217153557380144
Dll4_Notch4|mut|SEC_Erythroid	0.09229869141211162
Jag1_Notch2|mut|SEC_Erythroid	0.07457869379548351
Jag2_Notch3|mut|SEC_Erythroid	0.079520048055528
Dll4_Notch3|mut|SEC_Erythroid	0.16423146141495015
Dll1_Notch2|mut|SEC_Erythroid	0.07718331227995343
Dll1_Notch1|mut|SEC_Erythroid	0.07673913437953973
Dll4_Notch1|mut|SEC_Erythroid	0.09340145987746536
Jag1_Notch4|mut|SEC_Erythroid	0.08861488121558424
Jag1_Notch3|mut|SEC_Erythroid	0.1082517765430179
Efnb2_Ephb4|mut|SEC_Erythroid	0.12253762579451725
Jag1_Notch1|mut|SEC_Erythroid	0.11816373216452757
Kitl_Kit|mut|Erythroidpro_Erythroid	0.1134104031400191
Angpt2_Tek|mut|Erythroidpro_Erythroid	0.07021931009036435
Jag2_Notch1|mut|Erythroidpro_Erythroid	0.06579004420722974
Jag2_Notch4|mut|Erythroidpro_Erythroid	0.10506057724390823
Jag2_Notch2|mut|Erythroidpro_Erythroid	0.07712019971237806
Jag1_Notch2|mut|Erythroidpro_Erythroid	0.08267199818160413
Jag1_Notch4|mut|Erythroidpro_Erythroid	0.09324492421515077
Jag1_Notch3|mut|Erythroidpro_Erythroid	0.09900028311181751
Efnb2_Ephb4|mut|Erythroidpro_Erythroid	0.06609389957043756
Jag1_Notch1|mut|Erythroidpro_Erythroid	0.09637278667082269
Jag2_Notch2|mut|SEC_Hepatocyte	0.04502877539848068
Efnb2_Ephb4|mut|SEC_Hepatocyte	0.12760942064460767
Angpt2_Tek|mut|Erythroidpro_Erythroidpro	0.029366126444237337
Jag1_Notch2|mut|Erythroidpro_Erythroidpro	0.04537923608207189
Jag2_Notch2|mut|Erythroid_Hepatocyte	0.10209100747666627
Jag1_Notch2|mut|Erythroid_Hepatocyte	0.0639951312641479
Jag2_Notch1|mut|Erythroid_Hepatocyte	0.10889398276251804
Jag1_Notch1|mut|Erythroid_Hepatocyte	0.0651017046895763
Kitl_Kit|mut|Erythroid_Erythroidpro	0.12540118803936298
Angpt2_Tek|mut|Erythroid_Erythroidpro	0.07547493612517873
Jag2_Notch1|mut|Erythroid_Erythroidpro	0.09196637401589118
Dll4_Notch2|mut|Erythroid_Erythroidpro	0.09550598285287064
Jag2_Notch4|mut|Erythroid_Erythroidpro	0.11746179114949896
Dll1_Notch4|mut|Erythroid_Erythroidpro	0.07585205082864896
Jag2_Notch2|mut|Erythroid_Erythroidpro	0.14602461808061226
Jag1_Notch2|mut|Erythroid_Erythroidpro	0.07949839286795808
Jag2_Notch3|mut|Erythroid_Erythroidpro	0.08840046510555305
Dll1_Notch2|mut|Erythroid_Erythroidpro	0.1613432017479296
Dll1_Notch1|mut|Erythroid_Erythroidpro	0.08449483169017113
Jag1_Notch4|mut|Erythroid_Erythroidpro	0.07986467746345229
Jag1_Notch3|mut|Erythroid_Erythroidpro	0.058207968781298566
Efnb2_Ephb4|mut|Erythroid_Erythroidpro	0.11121786438694165
Jag1_Notch1|mut|Erythroid_Erythroidpro	0.06275045743508717
Jag1_Notch3|mut|Erythroid_Erythroid	0.058410853630597004
Angpt2_Tek|mut|Erythroid_Erythroid	0.026929594309532782
Jag1_Notch2|mut|Erythroid_Erythroid	0.061032865286206626
Dll1_Notch2|mut|Hepatocyte_Erythroidpro	0.10788760600251229
Kitl_Kit|mut|Hepatocyte_Erythroidpro	0.14175920023313632
