label	ave_likelihood
Kitl_Kit|mut|Hepatocyte_Erythroidpro	0.11294811251823758
Dll1_Notch2|mut|Hepatocyte_Erythroidpro	0.15356779632091633
Jag1_Notch2|mut|Hepatocyte_Erythroidpro	0.07291788496739396
Dll1_Notch1|mut|Hepatocyte_Erythroidpro	0.06766063068983913
Jag2_Notch2|mut|Hepatocyte_Erythroidpro	0.09550060621279073
Dll4_Notch2|mut|Erythroid_Myeloid	0.09303224407993145
Jag1_Notch1|mut|Erythroid_Myeloid	0.05788476610743483
Kitl_Kit|mut|Erythroid_Myeloid	0.08769756902362358
Dll1_Notch2|mut|Erythroid_Myeloid	0.07872029317447156
Jag1_Notch2|mut|Erythroid_Myeloid	0.05709076552358382
Jag2_Notch1|mut|Erythroid_Myeloid	0.10824743254555362
Jag2_Notch2|mut|Erythroid_Myeloid	0.11368590209144443
Dll4_Notch1|mut|Erythroid_Myeloid	0.07681061869597887
Jag1_Notch3|mut|Erythroid_Myeloid	0.04368293733975748
Efnb2_Ephb4|mut|MK_Erythroid	0.0860837075132614
Angpt1_Tek|mut|MK_Erythroid	0.08838597737850477
Jag1_Notch2|mut|Myeloid_Erythroidpro	0.055182275357990834
Cd34_Selp|mut|Myeloid_Erythroidpro	0.06544157754617558
Efnb2_Ephb4|mut|MK_SEC	0.13321321503878927
Angpt1_Tek|mut|MK_SEC	0.16179716714783987
Jag1_Notch1|mut|Erythroidpro_MK	0.05533902769181926
Jag1_Notch4|mut|Erythroidpro_MK	0.03856982136125587
Jag1_Notch2|mut|Erythroidpro_MK	0.06388821763076505
Kitl_Kit|mut|Hepatocyte_Myeloid	0.07712203493435155
Jag1_Notch2|mut|Hepatocyte_Myeloid	0.07380825064281171
Jag2_Notch1|mut|Hepatocyte_Myeloid	0.09820067590281843
Jag2_Notch2|mut|Hepatocyte_Myeloid	0.1295608272695212
Dll1_Notch1|mut|Hepatocyte_SEC	0.13176414876007855
Angpt2_Tek|mut|Hepatocyte_SEC	0.04585417320556866
Dll4_Notch2|mut|Erythroid_Hepatocyte	0.05987780827427742
Jag1_Notch1|mut|Erythroid_Hepatocyte	0.05424889128203537
Efnb2_Ephb4|mut|Erythroid_Hepatocyte	0.12188616182114413
Dll1_Notch2|mut|Erythroid_Hepatocyte	0.059541733031444576
Jag1_Notch2|mut|Erythroid_Hepatocyte	0.054863108807105966
Jag2_Notch1|mut|Erythroid_Hepatocyte	0.08101541626173099
Jag2_Notch2|mut|Erythroid_Hepatocyte	0.10318025082129825
Jag1_Notch3|mut|Erythroid_Hepatocyte	0.04761757261914773
Cd34_Selp|mut|Myeloid_MK	0.2392977462430451
Dll4_Notch2|mut|Erythroidpro_Erythroid	0.15247843997096489
Jag1_Notch1|mut|Erythroidpro_Erythroid	0.06736506830235507
Kitl_Kit|mut|Erythroidpro_Erythroid	0.14936610868831332
Jag1_Notch4|mut|Erythroidpro_Erythroid	0.07399250890597614
Efnb2_Ephb4|mut|Erythroidpro_Erythroid	0.07927150448857491
Dll1_Notch2|mut|Erythroidpro_Erythroid	0.06407614061438469
Jag1_Notch2|mut|Erythroidpro_Erythroid	0.09197155281175695
Dll1_Notch1|mut|Erythroidpro_Erythroid	0.13265822693149606
Angpt2_Tek|mut|Erythroidpro_Erythroid	0.06169744521982502
Dll4_Notch1|mut|Erythroidpro_Erythroid	0.09343008951536767
Jag2_Notch1|mut|Erythroidpro_Erythroid	0.05875378279296145
Jag1_Notch2|mut|Erythroid_Erythroidpro	0.07343440812592247
Dll4_Notch2|mut|Erythroid_Erythroidpro	0.10835697932439033
Kitl_Kit|mut|Erythroid_Erythroidpro	0.16060129788084962
Dll1_Notch2|mut|Erythroid_Erythroidpro	0.1221526675968847
Jag2_Notch2|mut|Erythroid_Erythroidpro	0.11370209502069828
Jag2_Notch1|mut|Erythroid_Erythroidpro	0.07264937743652891
Jag1_Notch1|mut|Erythroid_Erythroidpro	0.0529355182211999
Jag1_Notch3|mut|Erythroid_Erythroidpro	0.06279273328701951
Jag2_Notch4|mut|Erythroid_Erythroidpro	0.053463011930378314
Jag2_Notch3|mut|Erythroid_Erythroidpro	0.12158940322655225
Jag1_Notch4|mut|Erythroid_Erythroidpro	0.06431512361668533
Efnb2_Ephb4|mut|Erythroid_Erythroidpro	0.09287921661825482
Angpt2_Tek|mut|Erythroid_Erythroidpro	0.04773833490564199
Jag1_Notch1|mut|Erythroidpro_Myeloid	0.07004762086568768
Dll1_Notch2|mut|Erythroidpro_Myeloid	0.16439833649788427
Jag1_Notch2|mut|Erythroidpro_Myeloid	0.060187114211519434
Dll1_Notch1|mut|Erythroidpro_Myeloid	0.09940925077239081
Jag2_Notch2|mut|Erythroidpro_Myeloid	0.09135201686823374
Jag1_Notch3|mut|Erythroidpro_Myeloid	0.07562311715894185
Jag1_Notch1|mut|Erythroid_MK	0.07715605075097062
Jag1_Notch4|mut|Erythroid_MK	0.06871566163558397
Jag1_Notch2|mut|Erythroid_MK	0.07367519938745196
Angpt2_Tek|mut|Erythroid_MK	0.054829214586670505
Jag1_Notch1|mut|Myeloid_Erythroid	0.04959626102625154
Cd34_Selp|mut|Myeloid_Erythroid	0.10851030872782595
Jag1_Notch1|mut|Hepatocyte_Erythroid	0.04610408696989271
Kitl_Kit|mut|Hepatocyte_Erythroid	0.08441892460014912
Jag1_Notch4|mut|Hepatocyte_Erythroid	0.08404056086657503
Dll1_Notch2|mut|Hepatocyte_Erythroid	0.12716370849798728
Jag1_Notch2|mut|Hepatocyte_Erythroid	0.07139807424729368
Dll1_Notch1|mut|Hepatocyte_Erythroid	0.07637728146256381
Angpt2_Tek|mut|Hepatocyte_Erythroid	0.06657271356299438
Jag2_Notch1|mut|Hepatocyte_Erythroid	0.0395775869426136
Dll1_Notch2|mut|Erythroidpro_Erythroidpro	0.11793379875349079
Jag1_Notch2|mut|Erythroidpro_Erythroidpro	0.05285955464261244
Jag1_Notch3|mut|Erythroidpro_Erythroidpro	0.031329216247901845
Efnb2_Ephb4|mut|SEC_Hepatocyte	0.13620215181916076
Dll1_Notch2|mut|SEC_Hepatocyte	0.11195098444412048
Jag2_Notch2|mut|SEC_Hepatocyte	0.10399951083683878
Jag1_Notch1|mut|Erythroid_SEC	0.06386063804871808
Jag1_Notch4|mut|Erythroid_SEC	0.05606303298647473
Angpt2_Tek|mut|Erythroid_SEC	0.05832122627458686
Jag1_Notch3|mut|Erythroid_SEC	0.042545653946906514
Dll4_Notch1|mut|Erythroid_SEC	0.10748268764247737
Jag2_Notch1|mut|Erythroid_SEC	0.09168594731797142
