label	ave_likelihood
Cd34_Selp|mut|Myeloid_MK	1.0330482655985225
Angpt2_Tek|mut|Myeloid_MK	0.3433549078960312
Kitl_Kit|mut|Erythroid_Hepatocyte	0.1593433459416815
Jag2_Notch2|mut|Erythroid_Hepatocyte	0.2358689895006511
Dll1_Notch2|mut|Erythroid_Hepatocyte	0.27434775506770986
Efnb2_Ephb4|mut|Erythroid_Hepatocyte	0.5989421500798034
Cdh5_Cdh5|mut|Erythroid_Hepatocyte	0.15165906946460242
Jag1_Notch3|mut|Erythroid_Hepatocyte	0.19986113991434853
Angpt2_Tek|mut|Erythroid_Hepatocyte	0.17132830649629896
Jag2_Notch1|mut|Erythroid_Hepatocyte	0.21253370636159175
Dll4_Notch1|mut|Erythroid_Hepatocyte	0.2678640608694664
Dll1_Notch1|mut|Erythroid_Hepatocyte	0.30408196024411194
Dll4_Notch2|mut|Erythroid_Hepatocyte	0.26876998609071173
Jag1_Notch1|mut|Erythroid_Hepatocyte	0.1467346614298188
Jag1_Notch2|mut|Erythroid_Hepatocyte	0.14655784979214603
Angpt2_Tek|mut|Erythroidpro_Erythroidpro	0.16206816783630856
Kitl_Kit|mut|Erythroidpro_Erythroidpro	0.47301952062346664
Efnb2_Ephb4|mut|Erythroidpro_Erythroidpro	0.3240980730178032
Dll4_Notch2|mut|Erythroidpro_Erythroidpro	0.15574768713936443
Dll1_Notch1|mut|Erythroidpro_Erythroidpro	0.2931096580866112
Jag1_Notch3|mut|Erythroidpro_Erythroidpro	0.290750897274066
Cdh5_Cdh5|mut|Erythroidpro_Erythroidpro	0.11530013450244467
Jag1_Notch4|mut|Erythroidpro_Erythroidpro	0.1425160200816625
Jag1_Notch1|mut|Erythroidpro_Erythroidpro	0.1465725900496416
Dll1_Notch2|mut|Erythroidpro_Erythroidpro	0.3688311167711396
Jag2_Notch2|mut|Erythroidpro_Erythroidpro	0.2775731585627507
Jag1_Notch2|mut|Erythroidpro_Erythroidpro	0.24265978884787676
Cd34_Selp|mut|Hepatocyte_Erythroid	0.2372298605329486
Angpt1_Tek|mut|Hepatocyte_Erythroid	0.43834939408077167
Kitl_Kit|mut|Hepatocyte_Erythroid	0.4278958428330395
Jag2_Notch4|mut|Hepatocyte_Erythroid	0.38193752866877073
Dll1_Notch2|mut|Hepatocyte_Erythroid	0.341855163966473
Efnb2_Ephb4|mut|Hepatocyte_Erythroid	0.3099331014991974
Cdh5_Cdh5|mut|Hepatocyte_Erythroid	0.2284589751191718
Dll1_Notch4|mut|Hepatocyte_Erythroid	0.42787501779363046
Jag1_Notch4|mut|Hepatocyte_Erythroid	0.22852180610324502
Angpt2_Tek|mut|Hepatocyte_Erythroid	0.34369401929783844
Jag2_Notch1|mut|Hepatocyte_Erythroid	0.3533750363756248
Dll1_Notch1|mut|Hepatocyte_Erythroid	0.41293665089059584
Jag2_Notch2|mut|Hepatocyte_Erythroid	0.26181955973968113
Jag1_Notch1|mut|Hepatocyte_Erythroid	0.20099933083677352
Jag1_Notch2|mut|Hepatocyte_Erythroid	0.13135446749250865
Kitl_Kit|mut|Hepatocyte_Myeloid	0.230783252310649
Dll1_Notch2|mut|Hepatocyte_Myeloid	0.33273079268110534
Jag2_Notch1|mut|Hepatocyte_Myeloid	0.19863646636075716
Angpt2_Tek|mut|Hepatocyte_Myeloid	0.16015746360931668
Dll1_Notch1|mut|Hepatocyte_Myeloid	0.21655084186571238
Jag2_Notch2|mut|Hepatocyte_Myeloid	0.3006996994601898
Jag1_Notch1|mut|Hepatocyte_Myeloid	0.11557249877654656
Jag1_Notch2|mut|Hepatocyte_Myeloid	0.18062603157105916
Angpt2_Tek|mut|SEC_Erythroidpro	0.15036959931697313
Jag2_Notch3|mut|SEC_Erythroidpro	0.224242959712111
Kitl_Kit|mut|SEC_Erythroidpro	0.5168244202279386
Efnb2_Ephb4|mut|SEC_Erythroidpro	0.49204605326832707
Dll4_Notch2|mut|SEC_Erythroidpro	0.40282757534370695
Dll1_Notch1|mut|SEC_Erythroidpro	0.16211396403073233
Cdh5_Cdh5|mut|SEC_Erythroidpro	0.40292555508968875
Dll1_Notch3|mut|SEC_Erythroidpro	0.3611403851240258
Jag1_Notch1|mut|SEC_Erythroidpro	0.11109981115016962
Jag2_Notch1|mut|SEC_Erythroidpro	0.07868796734068384
Dll1_Notch2|mut|SEC_Erythroidpro	0.2636299927092008
Jag2_Notch2|mut|SEC_Erythroidpro	0.17419152066467591
Jag1_Notch2|mut|SEC_Erythroidpro	0.1976178839066701
Angpt2_Tek|mut|Hepatocyte_MK	0.10464297035875432
Jag2_Notch2|mut|SEC_Hepatocyte	0.19827262455698313
Dll1_Notch2|mut|SEC_Hepatocyte	0.30796345093086847
Efnb2_Ephb4|mut|SEC_Hepatocyte	0.5611504814591434
Cdh5_Cdh5|mut|SEC_Hepatocyte	0.23983353559395817
Jag2_Notch1|mut|SEC_Hepatocyte	0.14205502983752036
Angpt2_Tek|mut|SEC_Hepatocyte	0.11298476571226324
Dll1_Notch1|mut|SEC_Hepatocyte	0.2323114509232679
Dll4_Notch2|mut|SEC_Hepatocyte	0.36039252994462534
Jag1_Notch1|mut|SEC_Hepatocyte	0.1612377540536179
Jag1_Notch2|mut|SEC_Hepatocyte	0.1764976268559752
Cd34_Selp|mut|Myeloid_Erythroidpro	0.6113365075311837
Angpt2_Tek|mut|Myeloid_Erythroidpro	0.17024379308936152
Jag1_Notch1|mut|Myeloid_Erythroidpro	0.08558490463669668
Jag1_Notch2|mut|Myeloid_Erythroidpro	0.1829317025150163
Angpt1_Tek|mut|Erythroidpro_MK	0.5547866816259347
Efnb2_Ephb4|mut|Erythroidpro_MK	0.2485247467099038
Jag1_Notch4|mut|Erythroidpro_MK	0.16777080020610718
Angpt2_Tek|mut|Erythroidpro_MK	0.32972260873971326
Jag1_Notch1|mut|Erythroidpro_MK	0.18990741280153367
Jag1_Notch2|mut|Erythroidpro_MK	0.26829455439615074
Cd34_Selp|mut|Erythroid_Erythroid	0.20043408335637478
Kitl_Kit|mut|Erythroid_Erythroid	0.24886585681070938
Jag2_Notch2|mut|Erythroid_Erythroid	0.1975472440104649
Jag2_Notch4|mut|Erythroid_Erythroid	0.32057303323397796
Efnb2_Ephb4|mut|Erythroid_Erythroid	0.29844025595155443
Cdh5_Cdh5|mut|Erythroid_Erythroid	0.307599736236607
Jag1_Notch4|mut|Erythroid_Erythroid	0.19102548058740745
Angpt2_Tek|mut|Erythroid_Erythroid	0.26563652524022413
Jag2_Notch1|mut|Erythroid_Erythroid	0.21157947050430725
Dll4_Notch2|mut|Erythroid_Erythroid	0.27057127988363244
Jag1_Notch1|mut|Erythroid_Erythroid	0.17564871011317928
Jag1_Notch2|mut|Erythroid_Erythroid	0.11458025028830003
Cd34_Selp|mut|Erythroid_MK	0.3572391122772188
Angpt1_Tek|mut|Erythroid_MK	0.3977960235381635
Kitl_Kit|mut|Erythroid_MK	0.2631848466225216
Dll4_Notch4|mut|Erythroid_MK	0.2180713618742706
Jag2_Notch4|mut|Erythroid_MK	0.2926949072652131
Jag2_Notch2|mut|Erythroid_MK	0.357263159041334
Dll1_Notch4|mut|Erythroid_MK	0.22492041659825832
Jag1_Notch4|mut|Erythroid_MK	0.2381318514433099
Angpt2_Tek|mut|Erythroid_MK	0.29633542803082097
Jag2_Notch1|mut|Erythroid_MK	0.3013139457541268
Dll4_Notch1|mut|Erythroid_MK	0.23421516427013062
Dll4_Notch2|mut|Erythroid_MK	0.2777043148817595
Jag1_Notch1|mut|Erythroid_MK	0.21333466594244144
Jag1_Notch2|mut|Erythroid_MK	0.2210238971061383
Angpt2_Tek|mut|Myeloid_SEC	0.510299601186192
Jag1_Notch1|mut|Myeloid_SEC	0.163316920942367
Angpt1_Tek|mut|MK_SEC	0.596374126854196
Efnb2_Ephb4|mut|MK_SEC	0.6980698955715905
Cdh5_Cdh5|mut|MK_SEC	0.5929635422860334
Angpt2_Tek|mut|MK_SEC	0.2257454112100566
Angpt1_Tek|mut|Hepatocyte_Erythroidpro	0.3616788318048258
Kitl_Kit|mut|Hepatocyte_Erythroidpro	0.5344961861107254
Jag2_Notch4|mut|Hepatocyte_Erythroidpro	0.2032585531581517
Dll1_Notch2|mut|Hepatocyte_Erythroidpro	0.36418049640760564
Efnb2_Ephb4|mut|Hepatocyte_Erythroidpro	0.32986726878921635
Cdh5_Cdh5|mut|Hepatocyte_Erythroidpro	0.14373487378733343
Jag1_Notch3|mut|Hepatocyte_Erythroidpro	0.22365471678243468
Dll1_Notch3|mut|Hepatocyte_Erythroidpro	0.42548376210607
Dll1_Notch4|mut|Hepatocyte_Erythroidpro	0.16893235308629723
Jag1_Notch4|mut|Hepatocyte_Erythroidpro	0.16632402262478568
Angpt2_Tek|mut|Hepatocyte_Erythroidpro	0.21375920461665224
Jag2_Notch1|mut|Hepatocyte_Erythroidpro	0.18061469325725427
Jag2_Notch3|mut|Hepatocyte_Erythroidpro	0.3165991395127528
Dll1_Notch1|mut|Hepatocyte_Erythroidpro	0.2498262477560588
Jag2_Notch2|mut|Hepatocyte_Erythroidpro	0.2829881856035558
Jag1_Notch1|mut|Hepatocyte_Erythroidpro	0.15570010515297364
Jag1_Notch2|mut|Hepatocyte_Erythroidpro	0.27010537732838885
Angpt1_Tek|mut|MK_Erythroidpro	0.26833410148682135
Efnb2_Ephb4|mut|MK_Erythroidpro	0.36099642987707264
Angpt2_Tek|mut|MK_Erythroidpro	0.05312347939604832
Dll1_Notch2|mut|MK_Erythroidpro	0.35310995177971466
Jag1_Notch2|mut|MK_Erythroidpro	0.2006771536254484
Angpt1_Tek|mut|Erythroid_Erythroidpro	0.2145096611908479
Angpt2_Tek|mut|Erythroid_Erythroidpro	0.21516946486211677
Jag2_Notch3|mut|Erythroid_Erythroidpro	0.3559628740068304
Kitl_Kit|mut|Erythroid_Erythroidpro	0.7111824960801731
Jag2_Notch4|mut|Erythroid_Erythroidpro	0.3846546979638129
Efnb2_Ephb4|mut|Erythroid_Erythroidpro	0.43890788742857123
Dll4_Notch2|mut|Erythroid_Erythroidpro	0.5254388387963453
Dll1_Notch4|mut|Erythroid_Erythroidpro	0.3424793928618171
Dll1_Notch1|mut|Erythroid_Erythroidpro	0.2948431085400783
Jag1_Notch3|mut|Erythroid_Erythroidpro	0.2552292183861229
Cd34_Selp|mut|Erythroid_Erythroidpro	0.1621951013411304
Dll4_Notch3|mut|Erythroid_Erythroidpro	0.3315651983547493
Cdh5_Cdh5|mut|Erythroid_Erythroidpro	0.2053921320079995
Dll1_Notch3|mut|Erythroid_Erythroidpro	0.28512397935599326
Jag1_Notch4|mut|Erythroid_Erythroidpro	0.24853638462936997
Jag1_Notch1|mut|Erythroid_Erythroidpro	0.15823907242294524
Jag2_Notch1|mut|Erythroid_Erythroidpro	0.25550252952414276
Dll1_Notch2|mut|Erythroid_Erythroidpro	0.3774045825484347
Dll4_Notch1|mut|Erythroid_Erythroidpro	0.29153554276882143
Jag2_Notch2|mut|Erythroid_Erythroidpro	0.34990590078173434
Jag1_Notch2|mut|Erythroid_Erythroidpro	0.25841507411043146
Angpt1_Tek|mut|Erythroidpro_Erythroid	0.30786536717155016
Angpt2_Tek|mut|Erythroidpro_Erythroid	0.30324932818371086
Kitl_Kit|mut|Erythroidpro_Erythroid	0.6938012911315289
Jag2_Notch4|mut|Erythroidpro_Erythroid	0.4239172433919723
Efnb2_Ephb4|mut|Erythroidpro_Erythroid	0.463917662039805
Dll4_Notch2|mut|Erythroidpro_Erythroid	0.5250018609779348
Dll1_Notch4|mut|Erythroidpro_Erythroid	0.4344488757030171
Dll1_Notch1|mut|Erythroidpro_Erythroid	0.2807555410986096
Cd34_Selp|mut|Erythroidpro_Erythroid	0.26535368170121953
Dll4_Notch4|mut|Erythroidpro_Erythroid	0.6168436665791016
Cdh5_Cdh5|mut|Erythroidpro_Erythroid	0.22360407498539103
Jag1_Notch4|mut|Erythroidpro_Erythroid	0.3164570490614552
Jag1_Notch1|mut|Erythroidpro_Erythroid	0.24104963662911727
Jag2_Notch1|mut|Erythroidpro_Erythroid	0.297982543897764
Dll1_Notch2|mut|Erythroidpro_Erythroid	0.31496311925932857
Dll4_Notch1|mut|Erythroidpro_Erythroid	0.5748157758067374
Jag2_Notch2|mut|Erythroidpro_Erythroid	0.2842906000484187
Jag1_Notch2|mut|Erythroidpro_Erythroid	0.23827328663628286
Kitl_Kit|mut|Erythroidpro_Hepatocyte	0.22372063600624856
Jag2_Notch2|mut|Erythroidpro_Hepatocyte	0.3685937656212476
Efnb2_Ephb4|mut|Erythroidpro_Hepatocyte	0.5709810399725448
Dll1_Notch2|mut|Erythroidpro_Hepatocyte	0.3182913434329841
Cdh5_Cdh5|mut|Erythroidpro_Hepatocyte	0.1024435592500074
Jag1_Notch3|mut|Erythroidpro_Hepatocyte	0.22473180836128046
Jag2_Notch1|mut|Erythroidpro_Hepatocyte	0.33149746794388146
Angpt2_Tek|mut|Erythroidpro_Hepatocyte	0.16011028349252274
Dll4_Notch1|mut|Erythroidpro_Hepatocyte	0.35695354903654297
Dll1_Notch1|mut|Erythroidpro_Hepatocyte	0.24981840513817302
Dll4_Notch2|mut|Erythroidpro_Hepatocyte	0.49062326591627037
Jag1_Notch1|mut|Erythroidpro_Hepatocyte	0.1984626821722937
Jag1_Notch2|mut|Erythroidpro_Hepatocyte	0.23056232890368425
Cd34_Selp|mut|SEC_MK	0.4781751363622177
Jag2_Notch4|mut|SEC_MK	0.17454364093194058
Jag2_Notch2|mut|SEC_MK	0.226818783494796
Efnb2_Ephb4|mut|SEC_MK	0.3034836548557083
Cdh5_Cdh5|mut|SEC_MK	0.32257451313819924
Dll1_Notch4|mut|SEC_MK	0.31813728290159
Angpt2_Tek|mut|SEC_MK	0.3112590956119313
Jag2_Notch1|mut|SEC_MK	0.20830462441455477
Kitl_Kit|mut|Hepatocyte_SEC	0.03709469741902391
Dll1_Notch2|mut|Hepatocyte_SEC	0.07985936099933713
Cdh5_Cdh5|mut|Hepatocyte_SEC	0.4354421634357223
Dll1_Notch4|mut|Hepatocyte_SEC	0.17677905448739412
Jag1_Notch4|mut|Hepatocyte_SEC	0.08915183062171524
Angpt2_Tek|mut|Hepatocyte_SEC	0.269889561927792
Dll1_Notch1|mut|Hepatocyte_SEC	0.389451245253228
Jag1_Notch1|mut|Hepatocyte_SEC	0.13368587573511698
Jag1_Notch2|mut|Hepatocyte_SEC	0.03411270492213386
Kitl_Kit|mut|Erythroidpro_Myeloid	0.39652981002348164
Jag2_Notch2|mut|Erythroidpro_Myeloid	0.2998094421661908
Dll1_Notch2|mut|Erythroidpro_Myeloid	0.4740240169100385
Efnb2_Ephb4|mut|Erythroidpro_Myeloid	0.1736640954230718
Jag1_Notch3|mut|Erythroidpro_Myeloid	0.21414279627729343
Jag2_Notch1|mut|Erythroidpro_Myeloid	0.18515815449890574
Angpt2_Tek|mut|Erythroidpro_Myeloid	0.13407662813238416
Dll4_Notch1|mut|Erythroidpro_Myeloid	0.223236844324585
Dll1_Notch1|mut|Erythroidpro_Myeloid	0.3213168673506544
Jag1_Notch1|mut|Erythroidpro_Myeloid	0.15397785508592293
Jag1_Notch2|mut|Erythroidpro_Myeloid	0.23219949974966386
Jag2_Notch2|mut|SEC_Myeloid	0.18454562479921155
Dll1_Notch2|mut|SEC_Myeloid	0.30052478769265134
Efnb2_Ephb4|mut|SEC_Myeloid	0.11097099616959623
Jag2_Notch1|mut|SEC_Myeloid	0.15395915157414658
Dll1_Notch1|mut|SEC_Myeloid	0.254028354865468
Cd34_Selp|mut|SEC_Erythroid	0.3993819584929037
Kitl_Kit|mut|SEC_Erythroid	0.34878024214088815
Jag2_Notch4|mut|SEC_Erythroid	0.3146510350170483
Jag2_Notch2|mut|SEC_Erythroid	0.2549395885538297
Efnb2_Ephb4|mut|SEC_Erythroid	0.2828230788432614
Cdh5_Cdh5|mut|SEC_Erythroid	0.4258028651179366
Dll1_Notch4|mut|SEC_Erythroid	0.36817314494325526
Jag1_Notch4|mut|SEC_Erythroid	0.2891886691640695
Angpt2_Tek|mut|SEC_Erythroid	0.2306597125401066
Jag2_Notch1|mut|SEC_Erythroid	0.3185082199629642
Dll1_Notch2|mut|SEC_Erythroid	0.3252865040180501
Dll4_Notch1|mut|SEC_Erythroid	0.44364548896734257
Dll1_Notch1|mut|SEC_Erythroid	0.33987120778276153
Dll4_Notch2|mut|SEC_Erythroid	0.34824734228166726
Jag1_Notch1|mut|SEC_Erythroid	0.31427205932487345
Jag1_Notch2|mut|SEC_Erythroid	0.263048585433306
Angpt1_Tek|mut|Erythroid_SEC	0.29812423954917866
Angpt2_Tek|mut|Erythroid_SEC	0.3343615841141139
Kitl_Kit|mut|Erythroid_SEC	0.07246778448814864
Jag2_Notch4|mut|Erythroid_SEC	0.25349035704446676
Dll4_Notch2|mut|Erythroid_SEC	0.07918993901268848
Jag1_Notch3|mut|Erythroid_SEC	0.12307300417524726
Cd34_Selp|mut|Erythroid_SEC	0.13145079442622148
Dll4_Notch4|mut|Erythroid_SEC	0.22574703139512214
Cdh5_Cdh5|mut|Erythroid_SEC	0.5470182640700797
Jag1_Notch4|mut|Erythroid_SEC	0.131096264291124
Jag1_Notch1|mut|Erythroid_SEC	0.22622593360442267
Jag2_Notch1|mut|Erythroid_SEC	0.364042310049483
Dll4_Notch1|mut|Erythroid_SEC	0.40758945654126055
Jag2_Notch2|mut|Erythroid_SEC	0.07506742995913804
Jag1_Notch2|mut|Erythroid_SEC	0.05229574883826881
Kitl_Kit|mut|Erythroid_Myeloid	0.4403761789239411
Jag2_Notch2|mut|Erythroid_Myeloid	0.4770221375415701
Dll1_Notch2|mut|Erythroid_Myeloid	0.32550204083189466
Efnb2_Ephb4|mut|Erythroid_Myeloid	0.29256015469607444
Jag1_Notch3|mut|Erythroid_Myeloid	0.19675008825683843
Jag2_Notch1|mut|Erythroid_Myeloid	0.4008899605056685
Angpt2_Tek|mut|Erythroid_Myeloid	0.16510380420676488
Jag2_Notch3|mut|Erythroid_Myeloid	0.3026050952686722
Dll4_Notch1|mut|Erythroid_Myeloid	0.38239074273556095
Dll1_Notch1|mut|Erythroid_Myeloid	0.3133419069470298
Dll4_Notch2|mut|Erythroid_Myeloid	0.4713287647515682
Jag1_Notch1|mut|Erythroid_Myeloid	0.24177420596587865
Jag1_Notch2|mut|Erythroid_Myeloid	0.28214702325432756
Angpt1_Tek|mut|Erythroidpro_SEC	0.16298171429522346
Angpt2_Tek|mut|Erythroidpro_SEC	0.29230063246338933
Efnb2_Ephb4|mut|Erythroidpro_SEC	0.26959859843616324
Jag1_Notch3|mut|Erythroidpro_SEC	0.15440909998995836
Cdh5_Cdh5|mut|Erythroidpro_SEC	0.5096833026831618
Jag1_Notch4|mut|Erythroidpro_SEC	0.10246509768771243
Jag1_Notch1|mut|Erythroidpro_SEC	0.21149007905818223
Jag2_Notch1|mut|Erythroidpro_SEC	0.35210474547660775
Jag1_Notch2|mut|Erythroidpro_SEC	0.05297829636885254
Cd34_Selp|mut|Myeloid_Erythroid	0.5798451290474615
Efnb2_Ephb4|mut|Myeloid_Erythroid	0.250990768734644
Jag1_Notch4|mut|Myeloid_Erythroid	0.19689351050282916
Angpt2_Tek|mut|Myeloid_Erythroid	0.3771926591030902
Jag1_Notch1|mut|Myeloid_Erythroid	0.19408382330238622
Jag1_Notch2|mut|Myeloid_Erythroid	0.1537480141533622
Angpt1_Tek|mut|MK_Erythroid	0.39737949767555114
Kitl_Kit|mut|MK_Erythroid	0.24675383220992617
Efnb2_Ephb4|mut|MK_Erythroid	0.4837673266286053
Angpt2_Tek|mut|MK_Erythroid	0.16859094635078037
Jag2_Notch1|mut|MK_Erythroid	0.3285543751861859
Dll1_Notch2|mut|MK_Erythroid	0.396041470881318
Dll1_Notch1|mut|MK_Erythroid	0.25016125745962686
Jag2_Notch2|mut|MK_Erythroid	0.4483396299148448
Jag1_Notch1|mut|MK_Erythroid	0.25476224254652713
Jag1_Notch2|mut|MK_Erythroid	0.30644902648013783
Jag1_Notch1|mut|Hepatocyte_Hepatocyte	0.06783421215907537
Jag1_Notch2|mut|Hepatocyte_Hepatocyte	0.03682950101063615
Angpt2_Tek|mut|Myeloid_Hepatocyte	0.09628069445060228
Jag1_Notch1|mut|Myeloid_Hepatocyte	0.10782015042107704
Jag1_Notch2|mut|Myeloid_Hepatocyte	0.10453186331723963
