label	ave_likelihood
Dll4_Notch2|wt|Hepatocyte_Erythroidpro	0.15075155843254134
Kitl_Kit|wt|Hepatocyte_Erythroidpro	0.19127705773631828
Efnb2_Ephb4|wt|Hepatocyte_Erythroidpro	0.0998703660323289
Dll1_Notch2|wt|Hepatocyte_Erythroidpro	0.18165019045883066
Jag1_Notch2|wt|Hepatocyte_Erythroidpro	0.08804453054843897
Dll4_Notch2|wt|Erythroid_Hepatocyte	0.16756278389126866
Jag1_Notch1|wt|Erythroid_Hepatocyte	0.03894623624109702
Kitl_Kit|wt|Erythroid_Hepatocyte	0.10762807198323758
Jag1_Notch4|wt|Erythroid_Hepatocyte	0.0710214363037231
Efnb2_Ephb4|wt|Erythroid_Hepatocyte	0.16607433407628
Jag1_Notch2|wt|Erythroid_Hepatocyte	0.06943034445018384
Dll4_Notch2|wt|Hepatocyte_Erythroid	0.09657193997994255
Jag1_Notch1|wt|Hepatocyte_Erythroid	0.0799759775433046
Kitl_Kit|wt|Hepatocyte_Erythroid	0.16306823113499405
Jag1_Notch2|wt|Hepatocyte_Erythroid	0.07212429126155816
Dll4_Notch1|wt|Hepatocyte_Erythroid	0.034103083273124286
Kitl_Kit|wt|Erythroidpro_Erythroid	0.13039678288964457
Dll4_Notch2|wt|Erythroid_Erythroidpro	0.14054400598452754
Kitl_Kit|wt|Erythroid_Erythroidpro	0.16288728528904067
Jag1_Notch4|wt|Erythroid_Erythroidpro	0.0767819741720158
Efnb2_Ephb4|wt|Erythroid_Erythroidpro	0.07466991533424369
Jag1_Notch2|wt|Erythroid_Erythroidpro	0.056432127442593565
Dll4_Notch2|wt|SEC_Hepatocyte	0.1567072048063156
Jag2_Notch2|wt|SEC_Hepatocyte	0.16044778488032513
Kitl_Kit|wt|Erythroidpro_Hepatocyte	0.04488524927128962
Jag2_Notch2|wt|Erythroidpro_Hepatocyte	0.11066963551158578
Jag1_Notch1|wt|Erythroid_SEC	0.08522169282242026
Jag1_Notch4|wt|Erythroid_SEC	0.06995502027402646
Dll4_Notch2|wt|SEC_Erythroid	0.08074744224785081
Jag1_Notch1|wt|Hepatocyte_SEC	0.05425917204983845
Jag2_Notch2|wt|SEC_Erythroidpro	0.11892679437888136
