label	ave_likelihood
Cd34_Selp|wt|Erythroid_Hepatocyte	0.3424435721434744
Angpt1_Tek|wt|Erythroid_Hepatocyte	0.34967939243825846
Kitl_Kit|wt|Erythroid_Hepatocyte	0.5272171342823512
Jag2_Notch2|wt|Erythroid_Hepatocyte	0.38057213846980503
Efnb2_Ephb4|wt|Erythroid_Hepatocyte	0.7498307558760953
Jag1_Notch4|wt|Erythroid_Hepatocyte	0.2586211992943646
Angpt2_Tek|wt|Erythroid_Hepatocyte	0.2406150394844912
Dll4_Notch1|wt|Erythroid_Hepatocyte	0.3923879124605283
Dll4_Notch2|wt|Erythroid_Hepatocyte	0.6995454440227826
Jag1_Notch1|wt|Erythroid_Hepatocyte	0.23096045992147146
Jag1_Notch2|wt|Erythroid_Hepatocyte	0.3307857999934929
Kitl_Kit|wt|Erythroid_Erythroid	0.3532310427632797
Efnb2_Ephb4|wt|Erythroid_Erythroid	0.3433341289024254
Angpt2_Tek|wt|Erythroid_Erythroid	0.2493037632340835
Jag1_Notch1|wt|Erythroid_Erythroid	0.19332766732944895
Jag1_Notch2|wt|Erythroid_Erythroid	0.16326413158717373
Angpt1_Tek|wt|Hepatocyte_Erythroid	0.45031203653306706
Kitl_Kit|wt|Hepatocyte_Erythroid	0.5517568617774775
Efnb2_Ephb4|wt|Hepatocyte_Erythroid	0.4756719267131424
Jag1_Notch4|wt|Hepatocyte_Erythroid	0.2757441796949727
Angpt2_Tek|wt|Hepatocyte_Erythroid	0.255465458020358
Dll1_Notch2|wt|Hepatocyte_Erythroid	0.3960770055407143
Dll4_Notch1|wt|Hepatocyte_Erythroid	0.370629699964959
Dll1_Notch1|wt|Hepatocyte_Erythroid	0.460500637365907
Dll4_Notch2|wt|Hepatocyte_Erythroid	0.39835601174708074
Jag1_Notch1|wt|Hepatocyte_Erythroid	0.3217410063902898
Jag1_Notch2|wt|Hepatocyte_Erythroid	0.3295908207269735
Kitl_Kit|wt|Erythroidpro_Erythroid	0.7324815968119952
Efnb2_Ephb4|wt|Erythroidpro_Erythroid	0.8211310396598805
Angpt2_Tek|wt|Erythroidpro_Erythroid	0.2860423525892391
Dll1_Notch2|wt|Erythroidpro_Erythroid	0.43720956464866245
