label	ave_likelihood
Angpt1_Tek|wt|Erythroid_Hepatocyte|0	0.3097340183734652
Kitl_Kit|wt|Erythroid_Hepatocyte|0	0.4562680488679811
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|0	0.45737181791700143
Jag1_Notch4|wt|Erythroid_Hepatocyte|0	0.5388945339617485
Jag1_Notch1|wt|Erythroid_Hepatocyte|0	0.362111797013571
Jag1_Notch2|wt|Erythroid_Hepatocyte|0	0.3411371579535371
Angpt1_Tek|wt|Erythroid_Erythroid|0	0.26701563835958864
Kitl_Kit|wt|Erythroid_Erythroid|0	0.4538407938504436
Efnb2_Ephb4|wt|Erythroid_Erythroid|0	0.29358538714158416
Dll4_Notch2|wt|Erythroid_Erythroid|0	0.4750346799511395
Jag1_Notch2|wt|Erythroid_Erythroid|0	0.3783775562846323
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|0	0.6563313777451265
Dll1_Notch2|wt|Hepatocyte_Erythroid|0	0.7867857637319123
Dll4_Notch2|wt|Hepatocyte_Erythroid|0	0.7986893663705092
Jag1_Notch1|wt|Hepatocyte_Erythroid|0	0.36132942255904416
Jag1_Notch2|wt|Hepatocyte_Erythroid|0	0.42410679892979614
Angpt1_Tek|wt|Erythroidpro_Erythroid|0	0.340830650277851
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|0	0.452166713382531
Dll4_Notch2|wt|Erythroidpro_Erythroid|0	0.7154230556172919
Jag1_Notch2|wt|Erythroidpro_Erythroid|0	0.4479354008051371
Kitl_Kit|wt|MK_Erythroid|0	0.69256923763294
Efnb2_Ephb4|wt|Erythroidpro_Hepatocyte|0	0.27658742823346083
Jag1_Notch2|wt|Erythroidpro_Hepatocyte|0	0.17773161331296108
Efnb2_Ephb4|wt|Hepatocyte_Erythroidpro|0	0.5103091080651996
Jag1_Notch2|wt|Hepatocyte_Erythroidpro|0	0.12778359073143494
Kitl_Kit|wt|Erythroid_Erythroidpro|0	0.5168431153230918
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|0	0.44296783224785213
Dll4_Notch2|wt|Erythroid_Erythroidpro|0	0.44893123216670877
Jag1_Notch2|wt|Erythroid_Erythroidpro|0	0.3128134346851968
Cd34_Selp|wt|Erythroid_Hepatocyte|1	0.4322515859406223
Kitl_Kit|wt|Erythroid_Hepatocyte|1	0.5829752113536567
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|1	0.3263406462097956
Cdh5_Cdh5|wt|Erythroid_Hepatocyte|1	0.4084302495189703
Dll1_Notch2|wt|Erythroid_Hepatocyte|1	0.3246930029848495
Dll4_Notch2|wt|Erythroid_Hepatocyte|1	0.20010620858074152
Jag1_Notch2|wt|Erythroid_Hepatocyte|1	0.282473546560928
Angpt1_Tek|wt|Erythroid_Erythroid|1	0.5107431942328209
Kitl_Kit|wt|Erythroid_Erythroid|1	0.5197794146431772
Efnb2_Ephb4|wt|Erythroid_Erythroid|1	0.4208237023463375
Dll1_Notch2|wt|Erythroid_Erythroid|1	0.4126310337197722
Dll4_Notch2|wt|Erythroid_Erythroid|1	0.431318354472194
Jag1_Notch2|wt|Erythroid_Erythroid|1	0.2932562526862659
Jag1_Notch2|wt|Erythroid_MK|1	0.2981757854638923
Kitl_Kit|wt|Erythroid_MK|1	0.45625295165621416
Kitl_Kit|wt|Hepatocyte_Erythroid|1	0.6864229130485063
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|1	0.6928047850953776
Cdh5_Cdh5|wt|Hepatocyte_Erythroid|1	0.4378576888262726
Dll1_Notch2|wt|Hepatocyte_Erythroid|1	0.9004000119228249
Dll4_Notch2|wt|Hepatocyte_Erythroid|1	0.612025379684437
Jag1_Notch2|wt|Hepatocyte_Erythroid|1	0.5760419078700681
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|1	0.3656858410196289
Jag1_Notch2|wt|Erythroidpro_Erythroid|1	0.5222821944051448
Efnb2_Ephb4|wt|MK_Erythroid|1	0.49723042305217474
Jag1_Notch2|wt|MK_Erythroid|1	0.287980810901958
Efnb2_Ephb4|wt|MK_Hepatocyte|1	0.4928857973176759
Efnb2_Ephb4|wt|Erythroidpro_Hepatocyte|1	0.16401438599688095
Jag1_Notch2|wt|Erythroidpro_Hepatocyte|1	0.12823003692403603
Kitl_Kit|wt|Erythroid_Erythroidpro|1	0.4627473457162798
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|1	0.4869054785936067
Dll1_Notch2|wt|Erythroid_Erythroidpro|1	0.39786750969067297
Dll4_Notch2|wt|Erythroid_Erythroidpro|1	0.3427345325241713
Jag1_Notch1|wt|Erythroid_Erythroidpro|1	0.33822577681535954
Jag1_Notch2|wt|Erythroid_Erythroidpro|1	0.27845991025895467
Cd34_Selp|wt|Erythroid_Hepatocyte|2	0.4073461864130828
Kitl_Kit|wt|Erythroid_Hepatocyte|2	0.7327734181433199
Dll1_Notch2|wt|Erythroid_Hepatocyte|2	0.3702798787491879
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|2	0.5542988275528409
Jag1_Notch4|wt|Erythroid_Hepatocyte|2	0.46809299985689085
Jag1_Notch1|wt|Erythroid_Hepatocyte|2	0.3423346161609219
Jag1_Notch2|wt|Erythroid_Hepatocyte|2	0.2767307583842017
Kitl_Kit|wt|Erythroid_Erythroid|2	0.492713096276157
Efnb2_Ephb4|wt|Erythroid_Erythroid|2	0.4010272259698963
Jag1_Notch2|wt|Erythroid_Erythroid|2	0.45833287029612635
Jag1_Notch2|wt|Erythroid_MK|2	0.1678247423104537
Kitl_Kit|wt|Hepatocyte_Erythroid|2	0.5685723849475066
Jag2_Notch2|wt|Hepatocyte_Erythroid|2	0.5699390386972721
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|2	0.7241086250087795
Dll4_Notch2|wt|Hepatocyte_Erythroid|2	0.7602120895989973
Jag1_Notch1|wt|Hepatocyte_Erythroid|2	0.44761563171296403
Jag1_Notch2|wt|Hepatocyte_Erythroid|2	0.5319702955114495
Jag1_Notch2|wt|Erythroidpro_Erythroid|2	0.39324134820503004
Jag1_Notch2|wt|Erythroidpro_Hepatocyte|2	0.08085309421009036
Efnb2_Ephb4|wt|Hepatocyte_Erythroidpro|2	0.08617705630249627
