label	ave_likelihood
Efnb2_Ephb4|wt|Erythroid_Erythroid|0	0.03536411842566147
Jag1_Notch2|wt|Erythroid_Erythroid|0	0.0971596903994888
Kitl_Kit|wt|Erythroid_Hepatocyte|0	0.15859921795195614
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|0	0.09466914602201297
Jag1_Notch2|wt|Erythroid_Hepatocyte|0	0.0607968529358737
Dll4_Notch2|wt|Hepatocyte_Erythroid|0	0.21687436164425322
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|0	0.14271983975634223
Jag1_Notch2|wt|Hepatocyte_Erythroid|0	0.09032251904294054
Dll1_Notch2|wt|Erythroidpro_Erythroid|0	0.14596340649764966
Kitl_Kit|wt|Erythroid_Erythroid|1	0.0813639264988019
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|1	0.09392873324127292
Kitl_Kit|wt|Hepatocyte_Erythroid|1	0.16010594947048162
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|1	0.06810530659419164
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|1	0.20495436186922844
Jag1_Notch2|wt|Erythroidpro_Erythroid|1	0.13054448828473111
Kitl_Kit|wt|Erythroid_Erythroid|2	0.08758308045638523
Dll1_Notch2|wt|Erythroid_Erythroid|2	0.11113348275153387
Dll4_Notch2|wt|Erythroid_Hepatocyte|2	0.11976608489410741
Kitl_Kit|wt|Erythroid_Hepatocyte|2	0.06540720921796037
Dll1_Notch2|wt|Erythroid_Hepatocyte|2	0.1424781354118676
Jag1_Notch2|wt|Erythroid_Hepatocyte|2	0.04637299698073671
Kitl_Kit|wt|Hepatocyte_Erythroid|2	0.09377793014003297
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|2	0.16534577666953068
Jag1_Notch2|wt|Hepatocyte_Erythroid|2	0.12668575365852336
Jag2_Notch2|wt|Hepatocyte_Erythroid|2	0.2618087815762116
Jag1_Notch2|wt|Erythroidpro_Erythroid|2	0.14838694637016403
Efnb2_Ephb4|wt|Erythroid_Erythroid|3	0.15554036340860886
Dll4_Notch2|wt|Erythroid_Hepatocyte|3	0.10690411703223278
