label	ave_likelihood
Efnb2_Ephb4|mut|Erythroidpro_Erythroid|0	0.16290890591058332
Jag1_Notch4|mut|Erythroidpro_Erythroid|0	0.07664543736464279
Dll4_Notch1|mut|Erythroidpro_Erythroid|0	0.07251860878382554
Jag2_Notch2|mut|Erythroidpro_Erythroid|0	0.05597926626595817
Jag1_Notch1|mut|Erythroidpro_Erythroid|0	0.07665504547527624
Kitl_Kit|mut|Erythroidpro_Erythroid|0	0.14450028422566608
Jag1_Notch2|mut|Erythroidpro_Erythroid|0	0.08949897843673946
Jag2_Notch1|mut|Erythroidpro_Erythroid|0	0.11533501637596182
Angpt2_Tek|mut|Erythroidpro_Erythroid|0	0.07275617508502205
Kitl_Kit|mut|Erythroidpro_SEC|0	0.12297990516762144
Jag1_Notch2|mut|Erythroidpro_SEC|0	0.09433999363693939
Jag1_Notch2|mut|Hepatocyte_Erythroidpro|0	0.07919313938822582
Jag1_Notch2|mut|SEC_Erythroid|0	0.095939507904013
Jag1_Notch1|mut|Erythroidpro_Hepatocyte|0	0.10733564375422798
Jag1_Notch1|mut|Erythroid_Hepatocyte|0	0.10365056975341821
Kitl_Kit|mut|Erythroid_Hepatocyte|0	0.08499740131889363
Jag1_Notch2|mut|Erythroid_Hepatocyte|0	0.06489956730548675
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|0	0.17294173900769308
Jag2_Notch2|mut|Erythroid_Erythroidpro|0	0.2387328458750844
Jag1_Notch3|mut|Erythroid_Erythroidpro|0	0.11068999757392081
Jag1_Notch1|mut|Erythroid_Erythroidpro|0	0.10715963899571909
Kitl_Kit|mut|Erythroid_Erythroidpro|0	0.1319160058194371
Jag1_Notch2|mut|Erythroid_Erythroidpro|0	0.09506054763528536
Jag2_Notch1|mut|Erythroid_Erythroidpro|0	0.19821339166861046
Kitl_Kit|mut|Erythroid_SEC|0	0.052595657966890794
Jag1_Notch2|mut|Erythroid_SEC|0	0.08626117099955129
Efnb2_Ephb4|mut|Erythroidpro_Erythroid|1	0.16623057899056776
