label	ave_likelihood
Kitl_Kit|mut|Erythroid_Hepatocyte|0	0.2941219033728745
Angpt2_Tek|mut|Erythroid_Hepatocyte|0	0.20029453875216527
Jag1_Notch1|mut|Erythroid_Hepatocyte|0	0.23521880313911175
Jag1_Notch2|mut|Erythroid_Hepatocyte|0	0.1403089579776759
Efnb2_Ephb4|mut|Erythroidpro_Erythroidpro|0	0.554256135380061
Angpt2_Tek|mut|Erythroidpro_Erythroidpro|0	0.2308594994713067
Dll4_Notch2|mut|Erythroidpro_Erythroidpro|0	0.36477059687887453
Jag1_Notch2|mut|Erythroidpro_Erythroidpro|0	0.15903333676235631
Efnb2_Ephb4|mut|Hepatocyte_Erythroid|0	1.0520074309132033
Angpt2_Tek|mut|Hepatocyte_Erythroid|0	0.3273806769781841
Jag1_Notch1|mut|Hepatocyte_Erythroid|0	0.4000395478207259
Jag1_Notch2|mut|Hepatocyte_Erythroid|0	0.324831659802349
Angpt2_Tek|mut|Erythroidpro_AEC|0	0.47289313486147727
Jag1_Notch1|mut|Erythroidpro_AEC|0	0.6176916627441853
Kitl_Kit|mut|SEC_Erythroidpro|0	0.8497425627730875
Efnb2_Ephb4|mut|SEC_Erythroidpro|0	0.7740946472104748
Jag1_Notch4|mut|SEC_Erythroidpro|0	0.15586623946661032
Angpt2_Tek|mut|SEC_Erythroidpro|0	0.2897382444116733
Dll1_Notch2|mut|SEC_Erythroidpro|0	0.5947322972879241
Jag1_Notch1|mut|SEC_Erythroidpro|0	0.29134754457100404
Jag1_Notch2|mut|SEC_Erythroidpro|0	0.2221432946013066
Kitl_Kit|mut|Erythroid_Erythroid|0	0.6188779100730947
Jag1_Notch3|mut|Erythroid_Erythroid|0	0.3030298360727097
Angpt2_Tek|mut|Erythroid_Erythroid|0	0.21753167646700836
Jag1_Notch1|mut|Erythroid_Erythroid|0	0.17028716432946456
Jag1_Notch2|mut|Erythroid_Erythroid|0	0.13473863592669616
Jag1_Notch4|mut|Erythroid_AEC|0	0.3826002149294158
Angpt2_Tek|mut|Erythroid_AEC|0	0.329972141969721
Jag1_Notch1|mut|Erythroid_AEC|0	0.2916591752989011
Efnb2_Ephb4|mut|AEC_SEC|0	0.586877885944918
Angpt2_Tek|mut|AEC_SEC|0	0.30429827558323597
Efnb2_Ephb4|mut|Hepatocyte_Erythroidpro|0	0.9255860492283371
Angpt2_Tek|mut|Hepatocyte_Erythroidpro|0	0.31567238806027687
Jag1_Notch1|mut|Hepatocyte_Erythroidpro|0	0.3192550340436232
Jag1_Notch2|mut|Hepatocyte_Erythroidpro|0	0.32562664547082376
Cd34_Selp|mut|Erythroid_Erythroidpro|0	0.4014708276194318
Angpt1_Tek|mut|Erythroid_Erythroidpro|0	0.6029963759215411
Kitl_Kit|mut|Erythroid_Erythroidpro|0	0.6235728454396877
Jag2_Notch2|mut|Erythroid_Erythroidpro|0	0.611816506274941
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|0	1.008915783370943
Jag1_Notch3|mut|Erythroid_Erythroidpro|0	0.5339155822997362
Jag2_Notch1|mut|Erythroid_Erythroidpro|0	0.7200439373583121
Jag1_Notch4|mut|Erythroid_Erythroidpro|0	0.3842407103864
Angpt2_Tek|mut|Erythroid_Erythroidpro|0	0.39811567465702347
Dll4_Notch2|mut|Erythroid_Erythroidpro|0	0.7477945496933553
Jag1_Notch1|mut|Erythroid_Erythroidpro|0	0.39333016034365487
Jag1_Notch2|mut|Erythroid_Erythroidpro|0	0.4062055740527345
Kitl_Kit|mut|Erythroidpro_Erythroid|0	0.9823422138822497
Dll4_Notch3|mut|Erythroidpro_Erythroid|0	0.6591197202977908
Jag2_Notch2|mut|Erythroidpro_Erythroid|0	0.9153712342500926
Efnb2_Ephb4|mut|Erythroidpro_Erythroid|0	0.8071684712146983
Jag1_Notch3|mut|Erythroidpro_Erythroid|0	0.4112139587675846
Jag2_Notch1|mut|Erythroidpro_Erythroid|0	0.6181382971504709
Jag1_Notch4|mut|Erythroidpro_Erythroid|0	0.6423925574798673
Angpt2_Tek|mut|Erythroidpro_Erythroid|0	0.4182917887131918
Dll4_Notch1|mut|Erythroidpro_Erythroid|0	0.6284368580714212
Dll4_Notch2|mut|Erythroidpro_Erythroid|0	0.5547452561431628
Jag1_Notch1|mut|Erythroidpro_Erythroid|0	0.3288815620549019
Jag1_Notch2|mut|Erythroidpro_Erythroid|0	0.44754013722172503
Kitl_Kit|mut|Erythroidpro_Hepatocyte|0	0.3004858851519584
Efnb2_Ephb4|mut|Erythroidpro_Hepatocyte|0	0.2852913579529799
Angpt2_Tek|mut|Erythroidpro_Hepatocyte|0	0.20594410908652652
Jag1_Notch1|mut|Erythroidpro_Hepatocyte|0	0.20348974891098034
Jag1_Notch2|mut|Erythroidpro_Hepatocyte|0	0.1675015752417159
Jag1_Notch4|mut|SEC_AEC|0	0.34524196877181723
Angpt2_Tek|mut|SEC_AEC|0	0.43998516464640025
Jag1_Notch1|mut|SEC_AEC|0	0.3566395256612986
Kitl_Kit|mut|SEC_Erythroid|0	0.4051132751391714
Jag1_Notch3|mut|SEC_Erythroid|0	0.3697950325491877
Jag1_Notch4|mut|SEC_Erythroid|0	0.38442598767320135
Dll1_Notch2|mut|SEC_Erythroid|0	0.6841222106814165
Dll4_Notch2|mut|SEC_Erythroid|0	0.4634165862669063
Jag1_Notch1|mut|SEC_Erythroid|0	0.23936662351260013
Jag1_Notch2|mut|SEC_Erythroid|0	0.3397036802298854
Kitl_Kit|mut|Erythroid_SEC|0	0.5916364282125999
Angpt2_Tek|mut|Erythroid_SEC|0	0.18875627733975917
