label	ave_likelihood
Angpt2_Tek|mut|Erythroid_Hepatocyte|0	0.13548148617272485
Kitl_Kit|mut|Erythroid_Hepatocyte|0	0.2538706555781703
Efnb2_Ephb4|mut|Erythroid_Hepatocyte|0	0.1860183662301449
Dll1_Notch1|mut|Erythroid_Hepatocyte|0	0.6213543318091928
Jag1_Notch3|mut|Erythroid_Hepatocyte|0	0.19863202028861401
Cdh5_Cdh5|mut|Erythroid_Hepatocyte|0	0.1533237388046084
Jag1_Notch4|mut|Erythroid_Hepatocyte|0	0.18271183599936602
Jag1_Notch1|mut|Erythroid_Hepatocyte|0	0.2622381714234248
Jag2_Notch1|mut|Erythroid_Hepatocyte|0	0.38497536540322547
Jag2_Notch2|mut|Erythroid_Hepatocyte|0	0.23619612647501403
Jag1_Notch2|mut|Erythroid_Hepatocyte|0	0.15875298541836916
Efnb2_Ephb4|mut|Erythroidpro_Erythroidpro|0	0.3438173185844729
Angpt2_Tek|mut|Erythroidpro_Erythroidpro|0	0.2282953262966034
Cd34_Selp|mut|Hepatocyte_Erythroid|0	0.7024371394577387
Angpt1_Tek|mut|Hepatocyte_Erythroid|0	1.1365935106267802
Kitl_Kit|mut|Hepatocyte_Erythroid|0	0.7189599961354952
Efnb2_Ephb4|mut|Hepatocyte_Erythroid|0	0.2929672718038329
Cdh5_Cdh5|mut|Hepatocyte_Erythroid|0	0.28080888056285247
Jag1_Notch3|mut|Hepatocyte_Erythroid|0	0.29698649086369766
Jag2_Notch1|mut|Hepatocyte_Erythroid|0	0.5295578249236668
Jag1_Notch4|mut|Hepatocyte_Erythroid|0	0.2385390886961815
Angpt2_Tek|mut|Hepatocyte_Erythroid|0	0.3539456237295457
Jag2_Notch2|mut|Hepatocyte_Erythroid|0	0.6489308080678973
Jag1_Notch1|mut|Hepatocyte_Erythroid|0	0.2868930714795018
Jag1_Notch2|mut|Hepatocyte_Erythroid|0	0.3818579446793838
Efnb2_Ephb4|mut|SEC_Erythroidpro|0	0.48647419935102454
Angpt2_Tek|mut|SEC_Erythroidpro|0	0.294289519559735
Jag1_Notch1|mut|SEC_Erythroidpro|0	0.2530895255490234
Jag1_Notch2|mut|SEC_Erythroidpro|0	0.14932287475231415
Efnb2_Ephb4|mut|Hepatocyte_MK|0	0.5308228958168308
Angpt2_Tek|mut|Hepatocyte_MK|0	0.11924467824879369
Jag1_Notch2|mut|Hepatocyte_MK|0	0.1343965296503037
Angpt2_Tek|mut|SEC_Hepatocyte|0	0.06714648017587356
Angpt2_Tek|mut|Myeloid_Erythroidpro|0	0.20047543933396478
Kitl_Kit|mut|Erythroidpro_MK|0	0.2396175710366711
Efnb2_Ephb4|mut|Erythroidpro_MK|0	0.38465472351840585
Angpt2_Tek|mut|Erythroidpro_MK|0	0.1669457094005849
Jag1_Notch1|mut|Erythroidpro_MK|0	0.2525586902653184
Jag1_Notch2|mut|Erythroidpro_MK|0	0.20076848321268065
Angpt2_Tek|mut|Erythroid_Erythroid|0	0.4092907224462566
Kitl_Kit|mut|Erythroid_Erythroid|0	0.5550130169975074
Jag2_Notch4|mut|Erythroid_Erythroid|0	0.46233789565946826
Efnb2_Ephb4|mut|Erythroid_Erythroid|0	0.5245958252739842
Dll4_Notch2|mut|Erythroid_Erythroid|0	0.8551696856536724
Dll1_Notch4|mut|Erythroid_Erythroid|0	0.6070441391794211
Dll1_Notch1|mut|Erythroid_Erythroid|0	0.6481706110074239
Jag1_Notch3|mut|Erythroid_Erythroid|0	0.18094142617073938
Cd34_Selp|mut|Erythroid_Erythroid|0	0.3604383176050025
Cdh5_Cdh5|mut|Erythroid_Erythroid|0	0.3476274810833462
Jag1_Notch4|mut|Erythroid_Erythroid|0	0.2849908267420061
Jag1_Notch1|mut|Erythroid_Erythroid|0	0.31673022937517986
Jag2_Notch1|mut|Erythroid_Erythroid|0	0.5561777942433348
Dll1_Notch2|mut|Erythroid_Erythroid|0	0.7166677085514522
Jag2_Notch2|mut|Erythroid_Erythroid|0	0.6248301865958539
Jag1_Notch2|mut|Erythroid_Erythroid|0	0.42476217770548297
Kitl_Kit|mut|Erythroid_MK|0	0.20538533140171697
Jag2_Notch2|mut|Erythroid_MK|0	0.27729937017647444
Efnb2_Ephb4|mut|Erythroid_MK|0	0.2169536968367015
Cdh5_Cdh5|mut|Erythroid_MK|0	0.38602485279896426
Angpt2_Tek|mut|Erythroid_MK|0	0.1878191417862006
Jag1_Notch1|mut|Erythroid_MK|0	0.10005616339461021
Jag1_Notch2|mut|Erythroid_MK|0	0.18728525169118734
Kitl_Kit|mut|Hepatocyte_Erythroidpro|0	0.6108909677667083
Efnb2_Ephb4|mut|Hepatocyte_Erythroidpro|0	0.3250121191075895
Jag1_Notch4|mut|Hepatocyte_Erythroidpro|0	0.2688772363158846
Angpt2_Tek|mut|Hepatocyte_Erythroidpro|0	0.282634269746965
Jag1_Notch1|mut|Hepatocyte_Erythroidpro|0	0.35517076527558195
Jag1_Notch2|mut|Hepatocyte_Erythroidpro|0	0.2005104784006972
