label	ave_likelihood
Jag1_Notch3|mut|MK_Erythroid|0	0.06600884712420176
Jag1_Notch1|mut|MK_Erythroid|0	0.10657155041559117
Jag1_Notch2|mut|MK_Erythroid|0	0.09938659227572172
Angpt2_Tek|mut|MK_Erythroid|0	0.11483393021717196
Jag1_Notch1|mut|Erythroidpro_Hepatocyte|0	0.05625257548653522
Jag1_Notch2|mut|Erythroidpro_Hepatocyte|0	0.04846545205490379
Angpt2_Tek|mut|Erythroidpro_Hepatocyte|0	0.06205505760407075
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|0	0.1623643225053298
Jag2_Notch2|mut|Erythroid_Erythroidpro|0	0.13006696498577092
Jag1_Notch3|mut|Erythroid_Erythroidpro|0	0.08249134071409712
Jag1_Notch1|mut|Erythroid_Erythroidpro|0	0.10502681027649177
Kitl_Kit|mut|Erythroid_Erythroidpro|0	0.14911947103217782
Jag1_Notch2|mut|Erythroid_Erythroidpro|0	0.08895512949239069
Angpt2_Tek|mut|Erythroid_Erythroidpro|0	0.08288440969795112
Jag1_Notch1|mut|Erythroidpro_SEC|0	0.04539318804763777
Jag1_Notch2|mut|Erythroidpro_SEC|0	0.05901809069227332
Efnb2_Ephb4|mut|Erythroid_Erythroid|0	0.12516939584963027
Jag1_Notch4|mut|Erythroid_Erythroid|0	0.08158920754229218
Jag2_Notch2|mut|Erythroid_Erythroid|0	0.12801564749427394
Jag1_Notch3|mut|Erythroid_Erythroid|0	0.06779070256141599
Jag1_Notch1|mut|Erythroid_Erythroid|0	0.058454353817791974
Kitl_Kit|mut|Erythroid_Erythroid|0	0.10833880381492794
Jag1_Notch2|mut|Erythroid_Erythroid|0	0.07092457625826025
Angpt1_Tek|mut|Erythroid_Erythroid|0	0.17736459224725964
Angpt2_Tek|mut|Erythroid_Erythroid|0	0.062439285654632054
Efnb2_Ephb4|mut|Hepatocyte_Erythroid|0	0.20020188549394224
Jag1_Notch2|mut|Hepatocyte_Erythroid|0	0.08359549498269948
Angpt2_Tek|mut|Hepatocyte_Erythroid|0	0.11306623858944409
Efnb2_Ephb4|mut|Erythroidpro_Erythroid|0	0.12417653683973341
Jag1_Notch4|mut|Erythroidpro_Erythroid|0	0.031843825571581566
Jag2_Notch2|mut|Erythroidpro_Erythroid|0	0.2537168454403207
Jag1_Notch3|mut|Erythroidpro_Erythroid|0	0.049216019960199864
Jag1_Notch1|mut|Erythroidpro_Erythroid|0	0.05983661426965054
Kitl_Kit|mut|Erythroidpro_Erythroid|0	0.2004232906999508
Jag1_Notch2|mut|Erythroidpro_Erythroid|0	0.10100245560115571
Angpt2_Tek|mut|Erythroidpro_Erythroid|0	0.0914004351936726
Jag1_Notch1|mut|SEC_Erythroid|0	0.07748272467184777
Jag1_Notch2|mut|SEC_Erythroid|0	0.08293570085862052
Angpt2_Tek|mut|SEC_Erythroid|0	0.07897225872417325
Efnb2_Ephb4|mut|Erythroid_Hepatocyte|0	0.09624255009253878
Jag1_Notch4|mut|Erythroid_Hepatocyte|0	0.08927494683887487
Jag2_Notch2|mut|Erythroid_Hepatocyte|0	0.11785345330317694
Jag1_Notch1|mut|Erythroid_Hepatocyte|0	0.10385656675565959
Kitl_Kit|mut|Erythroid_Hepatocyte|0	0.0920881098370153
Jag1_Notch2|mut|Erythroid_Hepatocyte|0	0.09414180479804851
