label	ave_likelihood
Kitl_Kit|wt|Erythroid_Hepatocyte|0	0.7653199030554884
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|0	0.4763427415758526
Jag1_Notch3|wt|Erythroid_Hepatocyte|0	0.3981978114149162
Angpt2_Tek|wt|Erythroid_Hepatocyte|0	0.24275459350293604
Dll4_Notch1|wt|Erythroid_Hepatocyte|0	0.6111716735321849
Dll1_Notch1|wt|Erythroid_Hepatocyte|0	0.7116972860315587
Jag1_Notch1|wt|Erythroid_Hepatocyte|0	0.32147476324236596
Jag1_Notch2|wt|Erythroid_Hepatocyte|0	0.3806098342842667
Cd34_Selp|wt|Hepatocyte_Erythroid|0	0.4068573521044751
Kitl_Kit|wt|Hepatocyte_Erythroid|0	0.7238431088089724
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|0	0.7954050845207533
Angpt2_Tek|wt|Hepatocyte_Erythroid|0	0.5488932646447963
Jag1_Notch1|wt|Hepatocyte_Erythroid|0	0.760566151976701
Jag1_Notch2|wt|Hepatocyte_Erythroid|0	0.5598372388425915
Efnb2_Ephb4|wt|AEC_Erythroid|0	0.6897392888518364
Jag1_Notch2|wt|AEC_Erythroid|0	0.6952910744625096
Kitl_Kit|wt|Myeloid_Erythroidpro|0	0.21344890358019078
Kitl_Kit|wt|Erythroid_Erythroid|0	0.6914895250556925
Efnb2_Ephb4|wt|Erythroid_Erythroid|0	0.7230154426888364
Cdh5_Cdh5|wt|Erythroid_Erythroid|0	0.7796367125943675
Angpt2_Tek|wt|Erythroid_Erythroid|0	0.5175745703855054
Dll4_Notch2|wt|Erythroid_Erythroid|0	0.7821846106611576
Jag1_Notch2|wt|Erythroid_Erythroid|0	0.5316016851728081
Kitl_Kit|wt|Hepatocyte_Erythroidpro|0	0.3000401357014494
Kitl_Kit|wt|Erythroid_Erythroidpro|0	0.4323693103309149
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|0	0.6171921851394202
Angpt2_Tek|wt|Erythroid_Erythroidpro|0	0.25812810013262444
Jag1_Notch2|wt|Erythroid_Erythroidpro|0	0.38778145113614704
Kitl_Kit|wt|Erythroidpro_Erythroid|0	0.6775796090212143
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|0	0.6170748098262853
Angpt2_Tek|wt|Erythroidpro_Erythroid|0	0.5089238674068657
Dll1_Notch2|wt|Erythroidpro_Erythroid|0	0.9461958086361523
Dll4_Notch2|wt|Erythroidpro_Erythroid|0	0.6265527888171388
Jag1_Notch2|wt|Erythroidpro_Erythroid|0	1.4657717192142647
Kitl_Kit|wt|Erythroidpro_Hepatocyte|0	0.21396808431368836
Kitl_Kit|wt|Myeloid_Erythroid|0	0.6339169474530355
Efnb2_Ephb4|wt|Myeloid_Erythroid|0	0.629015609871738
Kitl_Kit|wt|Myeloid_Hepatocyte|0	0.18742615259807274
Cd34_Selp|wt|Erythroid_Hepatocyte|1	0.6202951925143162
Kitl_Kit|wt|Erythroid_Hepatocyte|1	0.5074795839718392
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|1	0.6437224561924352
Angpt2_Tek|wt|Erythroid_Hepatocyte|1	0.3413915170078761
Dll1_Notch2|wt|Erythroid_Hepatocyte|1	0.7115397614076946
Dll4_Notch2|wt|Erythroid_Hepatocyte|1	0.6223165652825683
Jag1_Notch1|wt|Erythroid_Hepatocyte|1	0.4356706669452375
Jag1_Notch2|wt|Erythroid_Hepatocyte|1	0.3661874617128443
Kitl_Kit|wt|Erythroid_Erythroid|1	0.5754807560518829
Efnb2_Ephb4|wt|Erythroid_Erythroid|1	0.6231559779013089
Cdh5_Cdh5|wt|Erythroid_Erythroid|1	0.3510299745086746
Angpt2_Tek|wt|Erythroid_Erythroid|1	0.3469415120126952
Jag1_Notch1|wt|Erythroid_Erythroid|1	0.6521798001151976
Jag1_Notch2|wt|Erythroid_Erythroid|1	0.5191452762317618
Kitl_Kit|wt|Erythroid_Myeloid|1	0.41983076922551554
Angpt2_Tek|wt|Erythroid_Myeloid|1	0.21904825990938392
Kitl_Kit|wt|Myeloid_Erythroid|1	0.6630729916448393
Efnb2_Ephb4|wt|Myeloid_Erythroid|1	0.9175353966878466
Jag1_Notch2|wt|Myeloid_Erythroid|1	0.7027355506855533
Kitl_Kit|wt|Hepatocyte_Erythroid|1	1.1322901738838256
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|1	0.6739249753086642
Angpt2_Tek|wt|Hepatocyte_Erythroid|1	0.5420721287310085
Dll4_Notch1|wt|Hepatocyte_Erythroid|1	0.7193573278333997
Dll4_Notch2|wt|Hepatocyte_Erythroid|1	0.7404468291389875
Jag1_Notch1|wt|Hepatocyte_Erythroid|1	0.9045935026192923
Jag1_Notch2|wt|Hepatocyte_Erythroid|1	0.41717980142631905
Jag2_Notch2|wt|Erythroidpro_Erythroid|1	0.7086639353598898
Angpt2_Tek|wt|Erythroidpro_Erythroid|1	0.48463998690284893
Jag1_Notch1|wt|Erythroidpro_Erythroid|1	0.4375952483603891
Jag1_Notch2|wt|Erythroidpro_Erythroid|1	0.5681694717109674
Angpt2_Tek|wt|AEC_Erythroid|1	0.5512443583944847
Kitl_Kit|wt|AEC_Erythroid|1	0.9278059093169033
Kitl_Kit|wt|Myeloid_Erythroidpro|1	0.20932273529541565
Jag1_Notch2|wt|Erythroid_Erythroidpro|1	0.22379888174922893
Kitl_Kit|wt|Erythroid_Erythroidpro|1	0.4090128967274764
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|1	0.5750788147627343
Kitl_Kit|wt|AEC_Erythroidpro|1	0.14914474518614737
Cd34_Selp|wt|Erythroid_Hepatocyte|2	0.6074865780891829
Kitl_Kit|wt|Erythroid_Hepatocyte|2	0.7010377085855706
Jag2_Notch2|wt|Erythroid_Hepatocyte|2	0.8295976356964107
Dll1_Notch2|wt|Erythroid_Hepatocyte|2	0.7148829945416968
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|2	0.49865438557783304
Cdh5_Cdh5|wt|Erythroid_Hepatocyte|2	0.3998813720686328
Jag1_Notch3|wt|Erythroid_Hepatocyte|2	0.3620322803229667
Jag2_Notch1|wt|Erythroid_Hepatocyte|2	0.7941441178818023
Angpt2_Tek|wt|Erythroid_Hepatocyte|2	0.24838131558375648
