label	ave_likelihood
Jag1_Notch1|wt|Erythroid_Hepatocyte|0	0.06592437940658111
Kitl_Kit|wt|Erythroid_Hepatocyte|0	0.04905424563945832
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|0	0.096955200648085
Jag1_Notch2|wt|Erythroid_Hepatocyte|0	0.1239214792821224
Jag1_Notch3|wt|Erythroid_Hepatocyte|0	0.07577502954732175
Dll4_Notch1|wt|Erythroid_Hepatocyte|0	0.09446311406889607
Dll4_Notch2|wt|Hepatocyte_Erythroid|0	0.16869855915799362
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|0	0.14763765724691996
Jag1_Notch2|wt|Hepatocyte_Erythroid|0	0.14610687372878914
Jag2_Notch2|wt|Hepatocyte_Erythroid|0	0.12941403651419509
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|0	0.09665429789341225
Dll1_Notch2|wt|Erythroid_Erythroid|1	0.10433831868604553
Efnb2_Ephb4|wt|AEC_Erythroid|1	0.1158279220191311
Kitl_Kit|wt|Erythroid_Hepatocyte|1	0.11588564607303796
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|1	0.10646169625330648
Jag1_Notch2|wt|Erythroid_Hepatocyte|1	0.057587357252367875
Kitl_Kit|wt|Hepatocyte_Erythroid|1	0.18244231400107147
Jag1_Notch2|wt|Hepatocyte_Erythroid|1	0.14441164052860955
Dll4_Notch2|wt|Erythroidpro_Erythroid|1	0.32160612167858116
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|1	0.13150727635522758
Jag1_Notch2|wt|Erythroid_Erythroid|2	0.07324666597325918
Dll4_Notch2|wt|Erythroid_Hepatocyte|2	0.09525809892857383
Jag1_Notch1|wt|Erythroid_Hepatocyte|2	0.11116855119335099
Kitl_Kit|wt|Erythroid_Hepatocyte|2	0.0843264350918976
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|2	0.1365266868586096
Jag1_Notch2|wt|Erythroid_Hepatocyte|2	0.11630066287107334
Dll4_Notch2|wt|Hepatocyte_Erythroid|2	0.05979962619019379
Jag1_Notch1|wt|Hepatocyte_Erythroid|2	0.07856989997480916
Kitl_Kit|wt|Hepatocyte_Erythroid|2	0.2406702942779354
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|2	0.1262569675788999
Dll1_Notch2|wt|Hepatocyte_Erythroid|2	0.1517687305485361
Jag1_Notch2|wt|Hepatocyte_Erythroid|2	0.07198874683874898
Jag1_Notch2|wt|Erythroidpro_Erythroid|2	0.06451572017067701
Kitl_Kit|wt|Erythroid_Erythroid|3	0.09454478656238519
Jag1_Notch2|wt|Erythroid_Erythroid|3	0.06797676291735756
Jag2_Notch2|wt|Erythroid_Erythroid|3	0.09239059253961861
Kitl_Kit|wt|Erythroid_Hepatocyte|3	0.10757665915549657
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|3	0.08359639449448937
Jag1_Notch2|wt|Erythroid_Hepatocyte|3	0.04359133866566625
Jag2_Notch2|wt|Erythroid_Hepatocyte|3	0.09851447269627979
Cdh5_Cdh5|wt|Erythroid_Hepatocyte|3	0.05736404852622206
Jag1_Notch1|wt|Hepatocyte_Erythroid|3	0.09543556149882955
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|3	0.1755505258154416
Dll1_Notch2|wt|Hepatocyte_Erythroid|3	0.2382083399605527
Jag1_Notch2|wt|Hepatocyte_Erythroid|3	0.11230004010671683
Cdh5_Cdh5|wt|Hepatocyte_Erythroid|3	0.09067063853615291
Kitl_Kit|wt|Erythroid_Erythroidpro|3	0.053764202127556726
Jag1_Notch2|wt|Erythroid_Erythroidpro|3	0.061427351146789586
Dll4_Notch2|wt|Erythroid_Hepatocyte|4	0.07649903468943724
Jag1_Notch1|wt|Erythroid_Hepatocyte|4	0.12105901423316613
