label	ave_likelihood
Angpt1_Tek|mut|Erythroid_Hepatocyte|0	0.2507689153077437
Kitl_Kit|mut|Erythroid_Hepatocyte|0	0.4289942346105588
Jag2_Notch2|mut|Erythroid_Hepatocyte|0	0.37442115816058763
Efnb2_Ephb4|mut|Erythroid_Hepatocyte|0	0.620585925877718
Cdh5_Cdh5|mut|Erythroid_Hepatocyte|0	0.6544077251312261
Jag2_Notch1|mut|Erythroid_Hepatocyte|0	0.3755672173468063
Angpt2_Tek|mut|Erythroid_Hepatocyte|0	0.13560699938277715
Dll1_Notch2|mut|Erythroid_Hepatocyte|0	0.4670441105801345
Dll4_Notch1|mut|Erythroid_Hepatocyte|0	0.2672236073621746
Dll1_Notch1|mut|Erythroid_Hepatocyte|0	0.45758419759590113
Dll4_Notch2|mut|Erythroid_Hepatocyte|0	0.39218004152304947
Jag1_Notch1|mut|Erythroid_Hepatocyte|0	0.20563040641244795
Jag1_Notch2|mut|Erythroid_Hepatocyte|0	0.23381826650748064
Angpt2_Tek|mut|Erythroidpro_Erythroidpro|0	0.15216541201928183
Jag1_Notch2|mut|Erythroidpro_Erythroidpro|0	0.3356481997093376
Cd34_Selp|mut|Hepatocyte_Erythroid|0	0.37200587735512075
Kitl_Kit|mut|Hepatocyte_Erythroid|0	1.4380842436148504
Efnb2_Ephb4|mut|Hepatocyte_Erythroid|0	0.5618541767433237
Cdh5_Cdh5|mut|Hepatocyte_Erythroid|0	0.5148001792908188
Jag1_Notch3|mut|Hepatocyte_Erythroid|0	0.2730941689114381
Jag1_Notch4|mut|Hepatocyte_Erythroid|0	0.29549032370444
Angpt2_Tek|mut|Hepatocyte_Erythroid|0	0.22927364390431398
Dll1_Notch2|mut|Hepatocyte_Erythroid|0	1.0514896662649966
Jag1_Notch1|mut|Hepatocyte_Erythroid|0	0.3003995203481723
Jag1_Notch2|mut|Hepatocyte_Erythroid|0	0.2718163352526828
Angpt2_Tek|mut|Hepatocyte_Myeloid|0	0.08285954500220434
Jag1_Notch2|mut|Hepatocyte_Myeloid|0	0.07074492263458708
Angpt2_Tek|mut|SEC_Erythroidpro|0	0.38998840160515547
Jag1_Notch1|mut|SEC_Erythroidpro|0	0.38337074884021627
Jag1_Notch2|mut|SEC_Erythroidpro|0	0.2830861019301591
Jag1_Notch1|mut|SEC_Hepatocyte|0	0.09343591868840093
Jag1_Notch2|mut|SEC_Hepatocyte|0	0.15905364512158057
Angpt2_Tek|mut|Myeloid_Erythroidpro|0	0.1933738909049275
Jag1_Notch2|mut|Myeloid_Erythroidpro|0	0.2107451759973525
Cd34_Selp|mut|Erythroid_Erythroid|0	0.5888541399342727
Kitl_Kit|mut|Erythroid_Erythroid|0	1.035256897978861
Efnb2_Ephb4|mut|Erythroid_Erythroid|0	0.9197869790211645
Angpt2_Tek|mut|Erythroid_Erythroid|0	0.37594968239937354
Dll4_Notch1|mut|Erythroid_Erythroid|0	0.5129747157274878
Dll4_Notch2|mut|Erythroid_Erythroid|0	0.6125713560469302
Jag1_Notch1|mut|Erythroid_Erythroid|0	0.45813996557277087
Jag1_Notch2|mut|Erythroid_Erythroid|0	0.5753498204487812
Kitl_Kit|mut|Hepatocyte_Erythroidpro|0	0.6787433627650487
Efnb2_Ephb4|mut|Hepatocyte_Erythroidpro|0	0.8186071683162732
Cdh5_Cdh5|mut|Hepatocyte_Erythroidpro|0	0.6648572224157265
Jag1_Notch3|mut|Hepatocyte_Erythroidpro|0	0.23994575635069632
Angpt2_Tek|mut|Hepatocyte_Erythroidpro|0	0.3890649977438653
Jag1_Notch1|mut|Hepatocyte_Erythroidpro|0	0.28527466657815054
Jag1_Notch2|mut|Hepatocyte_Erythroidpro|0	0.2621272151499546
Angpt1_Tek|mut|Erythroid_Erythroidpro|0	0.8100444095832572
Angpt2_Tek|mut|Erythroid_Erythroidpro|0	0.41245158633146667
Jag2_Notch3|mut|Erythroid_Erythroidpro|0	0.6059057871939909
Kitl_Kit|mut|Erythroid_Erythroidpro|0	0.6099773405416254
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|0	0.7760219940725228
Dll4_Notch2|mut|Erythroid_Erythroidpro|0	0.671507322846779
Jag1_Notch3|mut|Erythroid_Erythroidpro|0	0.3416478642759508
Cdh5_Cdh5|mut|Erythroid_Erythroidpro|0	0.6560948542827213
Jag1_Notch1|mut|Erythroid_Erythroidpro|0	0.5558267217028418
Jag2_Notch1|mut|Erythroid_Erythroidpro|0	0.939280182869128
Dll1_Notch2|mut|Erythroid_Erythroidpro|0	0.7357293403635046
Dll4_Notch1|mut|Erythroid_Erythroidpro|0	0.8917056059085299
Jag2_Notch2|mut|Erythroid_Erythroidpro|0	0.766336795676018
Jag1_Notch2|mut|Erythroid_Erythroidpro|0	0.48855935533195916
Cd34_Selp|mut|Erythroidpro_Erythroid|0	0.2883558387191878
Angpt1_Tek|mut|Erythroidpro_Erythroid|0	0.6682331074716149
Kitl_Kit|mut|Erythroidpro_Erythroid|0	0.6809425756602775
Dll4_Notch4|mut|Erythroidpro_Erythroid|0	0.5393040612329175
Jag2_Notch2|mut|Erythroidpro_Erythroid|0	0.8945008138435724
Efnb2_Ephb4|mut|Erythroidpro_Erythroid|0	1.1430436904692416
Cdh5_Cdh5|mut|Erythroidpro_Erythroid|0	0.6701261714944513
Jag1_Notch3|mut|Erythroidpro_Erythroid|0	0.39847611720730286
Jag2_Notch1|mut|Erythroidpro_Erythroid|0	1.0193040882836788
Jag1_Notch4|mut|Erythroidpro_Erythroid|0	0.2970553871778703
Angpt2_Tek|mut|Erythroidpro_Erythroid|0	0.361773771811992
Dll4_Notch1|mut|Erythroidpro_Erythroid|0	0.9516291152545857
Dll4_Notch2|mut|Erythroidpro_Erythroid|0	0.7296327060836759
Jag1_Notch1|mut|Erythroidpro_Erythroid|0	0.4982802336155018
Jag1_Notch2|mut|Erythroidpro_Erythroid|0	0.5551844349660273
Kitl_Kit|mut|Erythroidpro_Hepatocyte|0	0.33124202314617984
Jag2_Notch2|mut|Erythroidpro_Hepatocyte|0	0.28354470265726955
Efnb2_Ephb4|mut|Erythroidpro_Hepatocyte|0	0.6626290178208858
Cdh5_Cdh5|mut|Erythroidpro_Hepatocyte|0	0.34316471409433846
Jag2_Notch1|mut|Erythroidpro_Hepatocyte|0	0.43424350366014935
Angpt2_Tek|mut|Erythroidpro_Hepatocyte|0	0.21817659262294153
Dll4_Notch1|mut|Erythroidpro_Hepatocyte|0	0.3574327401365229
Dll4_Notch2|mut|Erythroidpro_Hepatocyte|0	0.26379498419560454
Jag1_Notch1|mut|Erythroidpro_Hepatocyte|0	0.286458190592313
Jag1_Notch2|mut|Erythroidpro_Hepatocyte|0	0.24081802095210145
Kitl_Kit|mut|Hepatocyte_SEC|0	0.3586161757130817
Angpt2_Tek|mut|Hepatocyte_SEC|0	0.15849686867881407
Jag1_Notch3|mut|Erythroidpro_Myeloid|0	0.27420203060096304
Jag1_Notch4|mut|Erythroidpro_Myeloid|0	0.1003870197859989
Angpt2_Tek|mut|Erythroidpro_Myeloid|0	0.09114918866484077
Jag1_Notch1|mut|Erythroidpro_Myeloid|0	0.08526020976249622
Jag1_Notch2|mut|Erythroidpro_Myeloid|0	0.15172218422084144
Efnb2_Ephb4|mut|SEC_Erythroid|0	1.6859680865897153
Angpt2_Tek|mut|SEC_Erythroid|0	0.29316033801505476
Dll4_Notch1|mut|SEC_Erythroid|0	0.3759663261298165
Dll4_Notch2|mut|SEC_Erythroid|0	0.7977558211332841
Jag1_Notch1|mut|SEC_Erythroid|0	0.41108931493990253
Jag1_Notch2|mut|SEC_Erythroid|0	0.3972492524577123
Cd34_Selp|mut|Erythroid_SEC|0	0.36855269959534076
Kitl_Kit|mut|Erythroid_SEC|0	0.5049016303293068
Efnb2_Ephb4|mut|Erythroid_SEC|0	0.3260781496129435
Jag1_Notch3|mut|Erythroid_SEC|0	0.4740455990453726
Jag1_Notch4|mut|Erythroid_SEC|0	0.3574084290646042
Angpt2_Tek|mut|Erythroid_SEC|0	0.1571360112124373
Jag1_Notch2|mut|Erythroid_SEC|0	0.4622913592542372
Kitl_Kit|mut|Erythroid_Myeloid|0	0.1807174738969658
Efnb2_Ephb4|mut|Erythroid_Myeloid|0	0.3784108864284828
Angpt2_Tek|mut|Erythroid_Myeloid|0	0.1375550305913647
Jag1_Notch2|mut|Erythroid_Myeloid|0	0.16814022044400295
Kitl_Kit|mut|Erythroidpro_SEC|0	0.4088263279706156
Efnb2_Ephb4|mut|Erythroidpro_SEC|0	0.5021779922991432
Jag1_Notch4|mut|Erythroidpro_SEC|0	0.4368742497048081
Angpt2_Tek|mut|Erythroidpro_SEC|0	0.09963947192747458
Jag1_Notch1|mut|Erythroidpro_SEC|0	0.39801433343548326
Angpt2_Tek|mut|Myeloid_Erythroid|0	0.2027906764532863
Jag1_Notch2|mut|Myeloid_Erythroid|0	0.30564546877332255
Angpt2_Tek|mut|Myeloid_Hepatocyte|0	0.039043497433463706
Cd34_Selp|mut|Erythroid_Hepatocyte|1	0.41228425391593965
Angpt1_Tek|mut|Erythroid_Hepatocyte|1	0.4577573367151221
Kitl_Kit|mut|Erythroid_Hepatocyte|1	0.3419556845432178
Efnb2_Ephb4|mut|Erythroid_Hepatocyte|1	0.5037291949881104
Cdh5_Cdh5|mut|Erythroid_Hepatocyte|1	0.22157631236233633
Jag1_Notch3|mut|Erythroid_Hepatocyte|1	0.27917704032017215
Angpt2_Tek|mut|Erythroid_Hepatocyte|1	0.251134912659975
Dll4_Notch2|mut|Erythroid_Hepatocyte|1	0.27441751549393306
Jag1_Notch1|mut|Erythroid_Hepatocyte|1	0.12665399937756705
Jag1_Notch2|mut|Erythroid_Hepatocyte|1	0.20607781037006606
Angpt1_Tek|mut|Erythroidpro_Erythroidpro|1	0.4580027891922015
Kitl_Kit|mut|Erythroidpro_Erythroidpro|1	0.655007590599378
Angpt2_Tek|mut|Erythroidpro_Erythroidpro|1	0.19525721682996172
Jag1_Notch1|mut|Erythroidpro_Erythroidpro|1	0.23749781559219704
Kitl_Kit|mut|Hepatocyte_Erythroid|1	0.8338899296111674
Jag2_Notch2|mut|Hepatocyte_Erythroid|1	0.5445096838908244
Dll1_Notch2|mut|Hepatocyte_Erythroid|1	0.44970218068475165
Cdh5_Cdh5|mut|Hepatocyte_Erythroid|1	0.39130202746503806
Jag2_Notch1|mut|Hepatocyte_Erythroid|1	0.5462572080291772
Angpt2_Tek|mut|Hepatocyte_Erythroid|1	0.3008867032001197
Dll1_Notch1|mut|Hepatocyte_Erythroid|1	0.4788514241622514
Dll4_Notch2|mut|Hepatocyte_Erythroid|1	0.41477159131163327
Jag1_Notch1|mut|Hepatocyte_Erythroid|1	0.3776802683295204
Jag1_Notch2|mut|Hepatocyte_Erythroid|1	0.4036597913406669
Jag1_Notch2|mut|Hepatocyte_Myeloid|1	0.10876583578339473
Kitl_Kit|mut|SEC_Erythroidpro|1	0.6372399562734983
Angpt2_Tek|mut|SEC_Erythroidpro|1	0.18651966852281715
Jag1_Notch1|mut|SEC_Erythroidpro|1	0.3452429960123615
Angpt2_Tek|mut|SEC_Hepatocyte|1	0.11429372565396179
Kitl_Kit|mut|Myeloid_Erythroidpro|1	0.38702625175834715
Angpt2_Tek|mut|Myeloid_Erythroidpro|1	0.12390044267342215
Angpt2_Tek|mut|Erythroid_Erythroid|1	0.4574311387959769
Kitl_Kit|mut|Erythroid_Erythroid|1	1.0909543554920342
Efnb2_Ephb4|mut|Erythroid_Erythroid|1	1.3099097693418427
Dll4_Notch2|mut|Erythroid_Erythroid|1	1.0926891879084348
Jag1_Notch3|mut|Erythroid_Erythroid|1	0.45597816847727674
Cd34_Selp|mut|Erythroid_Erythroid|1	0.35671613975357025
Jag1_Notch1|mut|Erythroid_Erythroid|1	0.6429105623910761
Dll4_Notch1|mut|Erythroid_Erythroid|1	0.7544500794532634
Jag1_Notch2|mut|Erythroid_Erythroid|1	0.7305468492209636
Kitl_Kit|mut|Hepatocyte_Erythroidpro|1	1.0241373883788272
Jag1_Notch3|mut|Hepatocyte_Erythroidpro|1	0.44891417414245444
Angpt2_Tek|mut|Hepatocyte_Erythroidpro|1	0.20411037183528405
Jag2_Notch1|mut|Hepatocyte_Erythroidpro|1	0.7323214808354842
Dll4_Notch1|mut|Hepatocyte_Erythroidpro|1	0.5672609432133546
Dll1_Notch1|mut|Hepatocyte_Erythroidpro|1	0.9219300244469972
Jag1_Notch1|mut|Hepatocyte_Erythroidpro|1	0.4038083913960628
Jag1_Notch2|mut|Hepatocyte_Erythroidpro|1	0.2123403890612085
Angpt1_Tek|mut|Erythroid_Erythroidpro|1	0.39341722531766765
Kitl_Kit|mut|Erythroid_Erythroidpro|1	0.6264938852290026
Jag2_Notch2|mut|Erythroid_Erythroidpro|1	0.33345418749933087
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|1	0.7007115544067967
Cdh5_Cdh5|mut|Erythroid_Erythroidpro|1	0.5918203566443185
Jag1_Notch3|mut|Erythroid_Erythroidpro|1	0.464103627501968
