label	ave_likelihood
Efnb2_Ephb4|wt|Erythroid_Erythroid|0	0.12577564853610554
Kitl_Kit|wt|Erythroid_Hepatocyte|0	0.13662403361777165
Kitl_Kit|wt|Hepatocyte_Erythroid|0	0.2750204093317497
Kitl_Kit|wt|Erythroid_Erythroid|1	0.12563360800765871
Kitl_Kit|wt|MK_Erythroid|1	0.26805797615013893
Efnb2_Ephb4|wt|Erythroid_Erythroid|3	0.09274996745660205
Kitl_Kit|wt|Hepatocyte_Erythroid|4	0.09801578814306086
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|5	0.10594176071281465
Jag1_Notch2|wt|Erythroid_Hepatocyte|5	0.11993732558621802
Kitl_Kit|wt|Hepatocyte_Erythroid|5	0.09657237770361941
Kitl_Kit|wt|Erythroid_Erythroid|6	0.08559034340728522
Efnb2_Ephb4|wt|Erythroid_Erythroid|6	0.04365086073260341
Jag1_Notch2|wt|Hepatocyte_Erythroid|6	0.03989569414320555
Kitl_Kit|wt|Erythroid_Hepatocyte|7	0.09237560831514631
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|7	0.2320272475218778
Kitl_Kit|wt|Erythroid_Hepatocyte|8	0.11045397903970372
Kitl_Kit|wt|Erythroid_Erythroid|9	0.10652731087228406
Efnb2_Ephb4|wt|Erythroid_Erythroid|9	0.16886034098779662
Kitl_Kit|wt|Erythroid_Hepatocyte|9	0.1132324247638578
Kitl_Kit|wt|Erythroidpro_Erythroid|9	0.11758543142336354
Kitl_Kit|wt|Erythroid_Hepatocyte|10	0.1327372382530653
Jag1_Notch2|wt|Erythroid_Hepatocyte|10	0.09530972374993159
Kitl_Kit|wt|Erythroid_Erythroid|11	0.1100110932257191
Jag1_Notch3|wt|Erythroid_Erythroid|11	0.07267491775041457
Kitl_Kit|wt|Erythroid_Erythroid|12	0.04781586479306838
Kitl_Kit|wt|Erythroid_Hepatocyte|12	0.129231541950949
Kitl_Kit|wt|Hepatocyte_Erythroid|12	0.24041786311326896
Kitl_Kit|wt|Erythroid_Erythroid|13	0.07695922926516498
Efnb2_Ephb4|wt|Erythroid_Erythroid|13	0.035665668538044155
Kitl_Kit|wt|Erythroid_Erythroid|14	0.07344490689848324
Cdh5_Cdh5|wt|Erythroid_Erythroid|14	0.08473455160935095
Kitl_Kit|wt|Erythroid_Hepatocyte|17	0.06786677131034224
Kitl_Kit|wt|Erythroid_Hepatocyte|18	0.113785881627388
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|19	0.09508935361307964
