label	ave_likelihood
Kitl_Kit|wt|Erythroid_Erythroid|0	0.4421417430104694
Efnb2_Ephb4|wt|Erythroid_Erythroid|0	0.5459477826144342
Cdh5_Cdh5|wt|Erythroid_Erythroid|0	0.5576438913722457
Angpt2_Tek|wt|Erythroid_Erythroid|0	0.49428812888945795
Jag1_Notch2|wt|Erythroid_Erythroid|0	0.4138527056767515
Kitl_Kit|wt|Erythroid_Hepatocyte|0	0.9863384305667413
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|0	0.5371232819169183
Cdh5_Cdh5|wt|Erythroid_Hepatocyte|0	0.4143774757848103
Jag1_Notch2|wt|Erythroid_Hepatocyte|0	0.5444996368879541
Kitl_Kit|wt|Erythroid_MK|0	0.7365637280030156
Kitl_Kit|wt|Hepatocyte_Erythroid|0	0.5267991899284481
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|0	1.25010696877278
Cdh5_Cdh5|wt|Hepatocyte_Erythroid|0	0.44450745085928167
Jag1_Notch4|wt|Hepatocyte_Erythroid|0	0.694816804371228
Angpt2_Tek|wt|Hepatocyte_Erythroid|0	0.6599312152857797
Jag1_Notch2|wt|Hepatocyte_Erythroid|0	0.4545476639358424
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|0	0.7282348382517634
Kitl_Kit|wt|Erythroidpro_Erythroid|0	0.7891212064557471
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|0	0.5505628412677981
Kitl_Kit|wt|Erythroid_Hepatocyte|1	0.6741731451600618
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|1	0.43980845261213275
Cdh5_Cdh5|wt|Erythroid_Hepatocyte|1	0.6325392770942726
Efnb2_Ephb4|wt|Erythroid_MK|1	0.6146353315636082
Angpt2_Tek|wt|Erythroid_MK|1	0.5016406883245218
Jag1_Notch2|wt|Erythroid_MK|1	0.22813764418069654
Kitl_Kit|wt|Erythroid_Erythroid|1	0.813581492774141
Efnb2_Ephb4|wt|Erythroid_Erythroid|1	0.6933167687406148
Cdh5_Cdh5|wt|Erythroid_Erythroid|1	0.828714932713542
Angpt2_Tek|wt|Erythroid_Erythroid|1	0.40019256920405893
Jag1_Notch2|wt|Erythroid_Erythroid|1	0.6164004112304651
Cdh5_Cdh5|wt|Hepatocyte_Erythroid|1	0.6427125059770691
Dll4_Notch2|wt|Hepatocyte_Erythroid|1	0.7665229646784141
Jag1_Notch2|wt|Hepatocyte_Erythroid|1	0.7144657838139906
Efnb2_Ephb4|wt|Erythroid_AEC|1	0.22908884835166843
Dll4_Notch2|wt|Erythroidpro_Erythroid|1	0.764624288424892
Kitl_Kit|wt|MK_Erythroid|1	0.6091279338853037
Kitl_Kit|wt|Erythroid_Erythroidpro|1	0.2615288225711813
Jag1_Notch2|wt|Erythroid_Erythroidpro|1	0.2615413758936921
Kitl_Kit|wt|Erythroid_Hepatocyte|2	0.7315214846517099
