label	ave_likelihood
Kitl_Kit|wt|Erythroid_Hepatocyte|0	0.4750346509266478
Dll4_Notch1|wt|Erythroid_Hepatocyte|0	0.42862937781357824
Dll4_Notch2|wt|Erythroid_Hepatocyte|0	0.537718379001964
Jag1_Notch1|wt|Erythroid_Hepatocyte|0	0.21878891309666976
Jag1_Notch2|wt|Erythroid_Hepatocyte|0	0.23414480799354576
Jag1_Notch2|wt|Hepatocyte_Erythroid|0	0.4351668612999993
Jag1_Notch1|wt|Erythroid_Macrophage|0	0.3148042061414176
Jag1_Notch2|wt|Erythroid_Macrophage|0	0.179229399290493
Kitl_Kit|wt|Erythroidpro_AEC|0	0.23852700269931396
Kitl_Kit|wt|Erythroidpro_MK|0	0.1906110757184039
Kitl_Kit|wt|Erythroid_MK|0	0.3233324249545156
Efnb2_Ephb4|wt|Erythroid_MK|0	0.6340378566180344
Jag1_Notch2|wt|Erythroid_MK|0	0.43401038431597205
Jag1_Notch2|wt|Erythroidpro_Macrophage|0	0.12079649355291777
Efnb2_Ephb4|wt|Macrophage_Erythroid|0	0.5106762886794621
Jag1_Notch2|wt|Macrophage_Erythroid|0	0.3874246410990158
Jag1_Notch1|wt|Hepatocyte_Erythroidpro|0	0.30324867821619633
Kitl_Kit|wt|Erythroid_Erythroidpro|0	0.5140507074416091
Cdh5_Cdh5|wt|Erythroid_Erythroidpro|0	0.5535955579492764
Jag1_Notch4|wt|Erythroid_Erythroidpro|0	0.542612170724436
Jag1_Notch1|wt|Erythroid_Erythroidpro|0	0.33431726168011533
Kitl_Kit|wt|Erythroidpro_Erythroid|0	0.890308014524073
Dll1_Notch2|wt|Erythroidpro_Erythroid|0	0.3197193981315012
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|0	0.5025832972972886
Cdh5_Cdh5|wt|Erythroidpro_Erythroid|0	0.5903226153338151
Jag1_Notch4|wt|Erythroidpro_Erythroid|0	0.5171086475549874
Jag1_Notch2|wt|Erythroidpro_Erythroid|0	0.3798181012262055
Kitl_Kit|wt|Erythroidpro_Hepatocyte|0	0.24325380953736206
Jag2_Notch2|wt|Erythroidpro_Hepatocyte|0	0.49252737775525074
Jag1_Notch1|wt|Erythroidpro_Hepatocyte|0	0.2758754548870038
Jag1_Notch2|wt|Erythroidpro_Hepatocyte|0	0.2395839590474249
Kitl_Kit|wt|Erythroid_Hepatocyte|1	0.2930983957642249
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|1	0.507440739375499
Angpt2_Tek|wt|Erythroid_Hepatocyte|1	0.24544209364506836
Jag1_Notch1|wt|Erythroid_Hepatocyte|1	0.44878268440959107
Jag1_Notch2|wt|Erythroid_Hepatocyte|1	0.31866923971777417
Angpt2_Tek|wt|Hepatocyte_Erythroid|1	0.7057378664860501
Dll4_Notch2|wt|Hepatocyte_Erythroid|1	0.5970021948897066
Jag1_Notch2|wt|Hepatocyte_Erythroid|1	0.40262946040442293
Kitl_Kit|wt|Macrophage_Erythroidpro|1	0.6768939738877222
Kitl_Kit|wt|Erythroid_Macrophage|1	0.3960955189130209
Efnb2_Ephb4|wt|Erythroid_Macrophage|1	0.31885241882399207
Jag1_Notch2|wt|Erythroid_Macrophage|1	0.22045630096760616
Kitl_Kit|wt|Erythroid_MK|1	0.47001990706148644
Efnb2_Ephb4|wt|Erythroid_MK|1	0.2879399045913041
Cdh5_Cdh5|wt|Erythroid_MK|1	0.56794022513736
Jag1_Notch4|wt|Erythroid_MK|1	0.3672904082814966
Angpt2_Tek|wt|Erythroid_MK|1	0.31419536952562943
Efnb2_Ephb4|wt|Erythroidpro_Macrophage|1	0.15835754000929625
Kitl_Kit|wt|Macrophage_Erythroid|1	0.5669161672725305
Efnb2_Ephb4|wt|Macrophage_Erythroid|1	0.8137171860711
Kitl_Kit|wt|Erythroid_Erythroidpro|1	1.7283529223648677
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|1	0.9679204914084452
Cdh5_Cdh5|wt|Erythroid_Erythroidpro|1	0.3972146115384836
Jag1_Notch4|wt|Erythroid_Erythroidpro|1	0.3918902423108323
Jag1_Notch2|wt|Erythroid_Erythroidpro|1	0.4023110162786954
